player_name,game_id,game_date,y,y_pred
Hassan Whiteside,21600898,2017-03-01,1,0.98985064
Marshall Plumlee,21600895,2017-03-01,0,0.016789984
Kentavious Caldwell-Pope,21600900,2017-03-01,2,1.9056929
Dwight Howard,21600897,2017-03-01,3,2.929441
Cheick Diallo,21600900,2017-03-01,0,0.015308217
Joe Ingles,21600903,2017-03-01,2,1.777867
Quinn Cook,21600897,2017-03-01,0,0.22492443
Taurean Prince,21600897,2017-03-01,1,0.99542737
Tim Frazier,21600900,2017-03-01,1,0.98985064
Derrick Rose,21600895,2017-03-01,1,0.43765295
Ben Bentil,21600897,2017-03-01,0,0.3151371
CJ Miles,21600902,2017-03-01,0,0.018743582
Caris LeVert,21600905,2017-03-01,3,2.946038
Iman Shumpert,21600901,2017-03-01,0,0.033134833
Channing Frye,21600901,2017-03-01,0,0.014870067
Richard Jefferson,21600901,2017-03-01,0,0.029045898
Jamal Crawford,21600904,2017-03-01,0,0.060296785
Axel Toupane,21600899,2017-03-01,0,0.3151371
DeMarre Carroll,21600896,2017-03-01,2,1.9628426
Clint Capela,21600904,2017-03-01,0,0.029045898
Tyler Johnson,21600898,2017-03-01,2,0.8222772
Kevin Seraphin,21600902,2017-03-01,2,1.9625605
Aaron Gordon,21600895,2017-03-01,0,0.016789984
Chris Paul,21600904,2017-03-01,2,2.03766
Sean Kilpatrick,21600905,2017-03-01,1,0.9904231
LaMarcus Aldridge,21600902,2017-03-01,1,0.989931
Delon Wright,21600896,2017-03-01,2,1.9632746
DeAndre Jordan,21600904,2017-03-01,3,2.939506
Lance Thomas,21600895,2017-03-01,2,1.9664663
Solomon Hill,21600900,2017-03-01,1,0.9904231
Amir Johnson,21600901,2017-03-01,0,0.03508843
Mario Hezonja,21600895,2017-03-01,0,0.028466545
Dion Waiters,21600898,2017-03-01,0,0.052038804
Kris Dunn,21600903,2017-03-01,1,0.998393
Sam Dekker,21600904,2017-03-01,0,0.016789984
Timothe Luwawu-Cabarrot,21600898,2017-03-01,1,0.9881461
Daniel Ochefu,21600896,2017-03-01,0,0.016789984
Jonas Jerebko,21600901,2017-03-01,0,0.029045898
Wilson Chandler,21600899,2017-03-01,1,0.9904231
Myles Turner,21600902,2017-03-01,3,2.9441195
Spencer Dinwiddie,21600905,2017-03-01,0,0.018743582
Luke Babbitt,21600898,2017-03-01,0,0.016789984
Joe Johnson,21600903,2017-03-01,0,0.03350719
Pascal Siakam,21600896,2017-03-01,1,0.98851717
Quincy Acy,21600905,2017-03-01,0,0.015308217
Derrick Favors,21600903,2017-03-01,1,0.9926964
Deron Williams,21600901,2017-03-01,0,0.028466545
Aron Baynes,21600900,2017-03-01,0,0.021431156
Richaun Holmes,21600898,2017-03-01,1,0.9932222
Hollis Thompson,21600900,2017-03-01,1,0.99245214
Dorian Finney-Smith,21600897,2017-03-01,2,1.975262
Jarrett Jack,21600900,2017-03-01,1,1.0718495
Arron Afflalo,21600905,2017-03-01,1,0.9881461
Patrick Patterson,21600896,2017-03-01,0,0.016789984
DeMar DeRozan,21600896,2017-03-01,1,1.0055177
Jon Leuer,21600900,2017-03-01,3,2.9302237
Paul George,21600902,2017-03-01,1,0.47730938
Elfrid Payton,21600895,2017-03-01,0,0.037558723
Jeff Withey,21600903,2017-03-01,0,0.016789984
Marreese Speights,21600904,2017-03-01,0,0.029045898
Jakob Poeltl,21600896,2017-03-01,0,0.016789984
Darrell Arthur,21600899,2017-03-01,0,0.0074704764
Raymond Felton,21600904,2017-03-01,1,0.9611312
Jeff Teague,21600902,2017-03-01,1,0.9982187
Alexis Ajinca,21600900,2017-03-01,0,0.028466545
Ron Baker,21600895,2017-03-01,1,0.9849683
Ish Smith,21600900,2017-03-01,2,1.9393508
Reggie Jackson,21600900,2017-03-01,1,0.9904231
Jason Terry,21600899,2017-03-01,0,0.018743582
Tony Snell,21600899,2017-03-01,0,0.033134833
Carmelo Anthony,21600895,2017-03-01,2,1.9560868
Nikola Vucevic,21600895,2017-03-01,1,1.0035361
Jonas Valanciunas,21600896,2017-03-01,0,0.029045898
Danilo Gallinari,21600899,2017-03-01,1,0.44872764
Davis Bertans,21600902,2017-03-01,1,0.98851717
Jahlil Okafor,21600898,2017-03-01,0,0.016789984
Dirk Nowitzki,21600897,2017-03-01,0,0.03545368
Marcus Smart,21600901,2017-03-01,0,0.18323064
Markieff Morris,21600896,2017-03-01,0,0.2553249
Lou Williams,21600904,2017-03-01,0,0.12033328
Fred VanVleet,21600896,2017-03-01,0,0.015308217
Chris McCullough,21600896,2017-03-01,0,0.021431156
David Lee,21600902,2017-03-01,0,0.016789984
Boris Diaw,21600903,2017-03-01,0,0.016789984
Gerald Henderson,21600898,2017-03-01,0,0.021431156
Nik Stauskas,21600898,2017-03-01,1,0.9800367
Kyle Korver,21600901,2017-03-01,0,0.021214679
Rodney Stuckey,21600902,2017-03-01,0,0.032696683
Tomas Satoransky,21600896,2017-03-01,1,0.9904231
Malcolm Delaney,21600897,2017-03-01,0,0.033134833
Mirza Teletovic,21600899,2017-03-01,0,0.021431156
Goran Dragic,21600898,2017-03-01,3,2.9503665
Jeremy Lin,21600905,2017-03-01,0,0.15222043
Khris Middleton,21600899,2017-03-01,2,1.9488816
Paul Millsap,21600897,2017-03-01,0,0.038972333
Ben McLemore,21600905,2017-03-01,0,0.021431156
Tyler Zeller,21600901,2017-03-01,1,0.9904231
Andrew Wiggins,21600903,2017-03-01,3,2.8685458
Kosta Koufos,21600905,2017-03-01,0,0.016789984
Justin Holiday,21600895,2017-03-01,1,0.9904231
Rakeem Christmas,21600902,2017-03-01,0,0.016789984
JJ Redick,21600904,2017-03-01,0,0.021431156
Terry Rozier,21600901,2017-03-01,0,0.019949388
Buddy Hield,21600905,2017-03-01,2,1.9639812
Pau Gasol,21600902,2017-03-01,0,0.016789984
Ricky Rubio,21600903,2017-03-01,2,1.0121561
Marcin Gortat,21600896,2017-03-01,0,0.015308217
Dante Cunningham,21600900,2017-03-01,1,0.989931
Eric Gordon,21600904,2017-03-01,0,0.015680572
Will Barton,21600970,2017-03-10,0,-0.00040332414
Jameer Nelson,21600970,2017-03-10,1,0.98490983
Matthew Dellavedova,21600967,2017-03-10,0,0.05758316
Dwight Powell,21600971,2017-03-10,0,0.018708803
Garrett Temple,21600972,2017-03-10,0,0.13082151
Thaddeus Young,21600967,2017-03-10,3,2.9336157
DeMar DeRozan,21600969,2017-03-10,2,1.9980439
Thabo Sefolosha,21600969,2017-03-10,1,1.3219022
D.J. Augustin,21600965,2017-03-10,0,0.018708803
Arron Afflalo,21600972,2017-03-10,0,0.029259108
Paul Zipser,21600966,2017-03-10,1,0.98842216
Mason Plumlee,21600970,2017-03-10,0,0.043863796
Terrence Ross,21600965,2017-03-10,2,1.7889696
Spencer Hawes,21600967,2017-03-10,0,0.018708803
Jae Crowder,21600970,2017-03-10,3,2.9328191
John Wall,21600972,2017-03-10,2,2.118149
Khris Middleton,21600978,2017-03-11,1,0.4606814
Karl-Anthony Towns,21600968,2017-03-10,0,0.018708803
DeMarre Carroll,21600969,2017-03-10,4,4.066204
Terry Rozier,21600970,2017-03-10,1,0.9936975
Spencer Hawes,21600978,2017-03-11,0,0.018708803
James Harden,21600966,2017-03-10,3,2.942395
Kemba Walker,21600965,2017-03-10,0,0.14582156
Trevor Ariza,21600966,2017-03-10,2,1.9659129
Giannis Antetokounmpo,21600967,2017-03-10,5,4.90495
Langston Galloway,21600984,2017-03-11,0,0.018708803
Tim Hardaway Jr.,21600969,2017-03-10,2,1.9721806
Bradley Beal,21600972,2017-03-10,1,0.5993435
Jimmy Butler,21600966,2017-03-10,1,1.0839165
Klay Thompson,21600968,2017-03-10,1,1.0074776
Buddy Hield,21600972,2017-03-10,0,0.05359555
Dwyane Wade,21600966,2017-03-10,2,2.0028157
Stephen Curry,21600968,2017-03-10,1,0.9763571
Michael Kidd-Gilchrist,21600965,2017-03-10,1,0.7577367
Mario Hezonja,21600965,2017-03-10,0,0.015464518
Gary Harris,21600970,2017-03-10,3,2.9267817
Wesley Matthews,21600971,2017-03-10,2,1.9389831
Cory Joseph,21600969,2017-03-10,4,3.9351416
Sam Dekker,21600966,2017-03-10,0,0.018708803
Yogi Ferrell,21600971,2017-03-10,1,0.98896223
Jeff Teague,21600967,2017-03-10,3,2.9334357
Rajon Rondo,21600966,2017-03-10,1,0.96818346
Harrison Barnes,21600971,2017-03-10,0,0.046719193
Patrick McCaw,21600968,2017-03-10,0,0.018708803
Delon Wright,21600969,2017-03-10,0,0.029259108
Kyle Wiltjer,21600966,2017-03-10,0,0.018708803
Paul George,21600967,2017-03-10,2,2.0200636
KJ McDaniels,21600971,2017-03-10,0,0.031139381
Jarrod Uthoff,21600971,2017-03-10,0,0.120727256
Joel Bolomboy,21600973,2017-03-11,0,0.018708803
Ryan Anderson,21600966,2017-03-10,1,0.9912777
Ian Clark,21600968,2017-03-10,1,0.9912777
Marcus Smart,21600970,2017-03-10,1,1.0943758
Dennis Schroder,21600969,2017-03-10,0,0.055590905
Shabazz Muhammad,21600968,2017-03-10,0,0.015464518
Wilson Chandler,21600970,2017-03-10,0,0.053946517
Eric Gordon,21600966,2017-03-10,1,0.9911765
Jordan Mickey,21600970,2017-03-10,0,0.018708803
J.J. Barea,21600971,2017-03-10,0,0.018708803
Tyus Jones,21600968,2017-03-10,0,0.051410355
Nemanja Bjelica,21600968,2017-03-10,0,0.015874825
Caris LeVert,21600971,2017-03-10,0,0.06999872
Randy Foye,21600971,2017-03-10,0,0.018708803
CJ Miles,21600967,2017-03-10,0,0.018708803
Jaylen Brown,21600970,2017-03-10,0,0.015464518
Rodney Stuckey,21600967,2017-03-10,0,0.015874825
Andrew Wiggins,21600968,2017-03-10,2,1.851132
Ty Lawson,21600972,2017-03-10,2,1.9580448
Dewayne Dedmon,21600980,2017-03-11,0,0.018708803
Taj Gibson,21600973,2017-03-11,0,0.018708803
Derrick Williams,21600977,2017-03-11,0,0.029259108
Kris Humphries,21600981,2017-03-11,0,0.018708803
JaVale McGee,21600980,2017-03-11,1,0.9912777
Kyle O'Quinn,21600975,2017-03-11,1,0.96419406
Tristan Thompson,21600977,2017-03-11,0,0.018708803
Aaron Gordon,21600977,2017-03-11,0,0.0324884
Salah Mejri,21600982,2017-03-11,0,0.029259108
DeAndre' Bembry,21600981,2017-03-11,0,0.018708803
John Henson,21600978,2017-03-11,0,0.040739775
Vince Carter,21600981,2017-03-11,3,2.9336157
Raymond Felton,21600974,2017-03-11,2,1.9719583
Georgios Papagiannis,21600984,2017-03-11,0,0.018708803
Patrick McCaw,21600980,2017-03-11,1,0.9912777
Deron Williams,21600977,2017-03-11,0,0.015464518
Tim Hardaway Jr.,21600981,2017-03-11,1,0.5117935
Wesley Johnson,21600974,2017-03-11,0,0.018708803
Dwight Powell,21600982,2017-03-11,0,0.018708803
Tomas Satoransky,21600983,2017-03-11,0,0.029259108
David Lee,21600980,2017-03-11,0,0.018708803
Dario Saric,21600974,2017-03-11,0,0.013279323
Nemanja Bjelica,21600978,2017-03-11,0,0.013279323
Amir Johnson,21600970,2017-03-10,0,0.015464518
Dante Cunningham,21600976,2017-03-11,0,0.030729076
Channing Frye,21600977,2017-03-11,0,0.018708803
Tyreke Evans,21600984,2017-03-11,1,0.97423035
Austin Rivers,21600974,2017-03-11,2,1.9902487
Rashad Vaughn,21600978,2017-03-11,1,0.98896223
Toney Douglas,21600981,2017-03-11,0,0.044741318
Kevon Looney,21600980,2017-03-11,0,0.018708803
C.J. Watson,21600977,2017-03-11,0,0.12544423
Carmelo Anthony,21600975,2017-03-11,0,0.02854388
Andre Roberson,21600973,2017-03-11,2,1.9654958
Marquese Chriss,21600982,2017-03-11,0,0.031454653
Anthony Tolliver,21600984,2017-03-11,0,0.038330987
Alex Abrines,21600973,2017-03-11,0,0.018708803
Patrick Patterson,21600979,2017-03-11,0,0.013279323
Tim Frazier,21600976,2017-03-11,0,0.030729076
Reggie Jackson,21600975,2017-03-11,1,0.98999256
Ian Mahinmi,21600983,2017-03-11,0,0.059948854
Justin Holiday,21600975,2017-03-11,0,0.029259108
DeMarcus Cousins,21600976,2017-03-11,0,0.016643606
Jon Leuer,21600975,2017-03-11,0,0.029259108
Wesley Matthews,21600982,2017-03-11,1,1.3789649
Jusuf Nurkic,21600983,2017-03-11,1,0.96567655
Marreese Speights,21600974,2017-03-11,0,0.015464518
Wayne Ellington,21600979,2017-03-11,1,0.9936975
Darrell Arthur,21600984,2017-03-11,0,0.018708803
Steven Adams,21600973,2017-03-11,2,1.9878889
Luke Babbitt,21600979,2017-03-11,2,1.9630322
Marc Gasol,21600981,2017-03-11,1,0.9567684
Thabo Sefolosha,21600981,2017-03-11,1,0.8162844
Richard Jefferson,21600977,2017-03-11,0,0.015464518
Iman Shumpert,21600977,2017-03-11,0,0.034909643
Darrun Hilliard,21600975,2017-03-11,1,0.9912777
Andrew Harrison,21600981,2017-03-11,1,0.99246585
Goran Dragic,21600979,2017-03-11,2,1.9299386
Hollis Thompson,21600976,2017-03-11,0,0.014861232
Seth Curry,21600982,2017-03-11,0,0.051117226
Brandon Rush,21600978,2017-03-11,0,0.018708803
Allen Crabbe,21600983,2017-03-11,0,0.031139381
Joe Ingles,21600973,2017-03-11,0,0.013961762
David West,21600980,2017-03-11,2,1.9646782
Dante Exum,21600973,2017-03-11,0,0.029259108
Kris Dunn,21600978,2017-03-11,1,0.9962481
Giannis Antetokounmpo,21600978,2017-03-11,0,0.16650191
Jameer Nelson,21600984,2017-03-11,0,0.031454653
Michael Kidd-Gilchrist,21600976,2017-03-11,1,0.8518751
Bryn Forbes,21600980,2017-03-11,0,0.018708803
Jakob Poeltl,21600979,2017-03-11,0,0.018708803
Gerald Green,21600970,2017-03-10,2,1.9630322
Dejounte Murray,21600962,2017-03-09,0,0.029259108
Robin Lopez,21600966,2017-03-10,0,0.018708803
Tony Snell,21600967,2017-03-10,1,0.99079233
Tyler Zeller,21600970,2017-03-10,0,0.029259108
Kevon Looney,21600968,2017-03-10,0,0.018708803
Treveon Graham,21600965,2017-03-10,0,0.018708803
Isaiah Thomas,21600970,2017-03-10,0,0.029259108
Anthony Tolliver,21600972,2017-03-10,0,0.018708803
Patrick Beverley,21600966,2017-03-10,1,0.96579516
Patrick Patterson,21600969,2017-03-10,0,0.018708803
Seth Curry,21600971,2017-03-10,0,0.04161469
Bobby Portis,21600966,2017-03-10,1,0.98673755
Spencer Dinwiddie,21600971,2017-03-10,2,1.9630322
Jerian Grant,21600966,2017-03-10,0,0.029259108
LeBron James,21600960,2017-03-09,1,0.88576436
Robert Covington,21600963,2017-03-09,2,2.162139
Marc Gasol,21600961,2017-03-09,1,1.0707875
Jonas Jerebko,21600970,2017-03-10,0,0.015464518
Draymond Green,21600968,2017-03-10,2,1.4765068
Salah Mejri,21600971,2017-03-10,1,0.98673755
Elfrid Payton,21600965,2017-03-10,1,0.9877331
Rakeem Christmas,21600967,2017-03-10,0,0.018708803
Kelly Olynyk,21600970,2017-03-10,0,0.015464518
Jeff Green,21600965,2017-03-10,0,0.029259108
Bojan Bogdanovic,21600972,2017-03-10,1,0.98776305
Roy Hibbert,21600970,2017-03-10,0,0.018708803
Quincy Acy,21600971,2017-03-10,1,0.99250937
Thon Maker,21600967,2017-03-10,0,0.018708803
Jason Smith,21600972,2017-03-10,1,0.98999256
Kosta Koufos,21600972,2017-03-10,1,0.9912777
Kris Dunn,21600968,2017-03-10,1,0.94384205
Nicolas Batum,21600965,2017-03-10,1,0.98138654
Bobby Brown,21600966,2017-03-10,0,0.018708803
Lavoy Allen,21600967,2017-03-10,0,0.018708803
Jeremy Lamb,21600965,2017-03-10,0,0.029259108
Zach Randolph,21600961,2017-03-09,1,0.98842216
Reggie Jackson,21600960,2017-03-09,1,0.9864779
Russell Westbrook,21600962,2017-03-09,2,1.9913834
Davis Bertans,21600962,2017-03-09,0,0.029259108
Tony Allen,21600961,2017-03-09,1,0.99437547
Danny Green,21600962,2017-03-09,2,1.9618024
Alex Len,21600964,2017-03-09,1,0.98776305
Austin Rivers,21600961,2017-03-09,0,0.061019465
Nick Young,21600964,2017-03-09,0,0.015464518
Jamal Crawford,21600961,2017-03-09,1,0.9753434
Domantas Sabonis,21600962,2017-03-09,0,0.015464518
Andre Drummond,21600960,2017-03-09,0,-0.07762064
Nik Stauskas,21600963,2017-03-09,1,0.6034143
Tristan Thompson,21600960,2017-03-09,1,0.9912777
Corey Brewer,21600964,2017-03-09,1,0.9911807
Jordan Clarkson,21600964,2017-03-09,2,1.8492537
Victor Oladipo,21600962,2017-03-09,1,1.0512154
DeMar DeRozan,21600979,2017-03-11,1,1.1307863
Richaun Holmes,21600963,2017-03-09,1,0.98792005
Troy Daniels,21600961,2017-03-09,0,0.018708803
Meyers Leonard,21600963,2017-03-09,0,0.018708803
DeAndre Jordan,21600961,2017-03-09,0,0.12544423
Chris Paul,21600961,2017-03-09,0,0.39187858
Kyrie Irving,21600960,2017-03-09,0,0.14114666
Semaj Christon,21600962,2017-03-09,2,1.9659129
Raymond Felton,21600961,2017-03-09,0,0.16038457
Jerami Grant,21600962,2017-03-09,0,0.05359555
Toney Douglas,21600961,2017-03-09,0,0.015464518
Marreese Speights,21600961,2017-03-09,0,0.018708803
Tobias Harris,21600960,2017-03-09,0,0.029259108
Dario Saric,21600963,2017-03-09,1,0.99250937
Jahlil Okafor,21600963,2017-03-09,1,0.9912777
D'Angelo Russell,21600964,2017-03-09,3,2.9546158
Jusuf Nurkic,21600963,2017-03-09,2,1.9658195
Ivica Zubac,21600964,2017-03-09,1,0.9657512
Jeremy Lin,21600971,2017-03-10,2,1.9646782
Joffrey Lauvergne,21600966,2017-03-10,0,0.029259108
Markieff Morris,21600972,2017-03-10,0,0.04161469
Andre Iguodala,21600968,2017-03-10,1,1.067997
Paul Millsap,21600969,2017-03-10,1,0.98792964
Michael Carter-Williams,21600966,2017-03-10,1,0.98776305
Trevor Booker,21600971,2017-03-10,0,0.030729076
Rondae Hollis-Jefferson,21600971,2017-03-10,1,1.002955
Ricky Rubio,21600968,2017-03-10,1,1.3414751
David West,21600968,2017-03-10,0,0.06330892
Darrell Arthur,21600970,2017-03-10,0,0.018708803
Andrew Nicholson,21600971,2017-03-10,1,0.99250937
Evan Fournier,21600965,2017-03-10,1,0.99250937
Matt Barnes,21600968,2017-03-10,0,0.015874825
Dorian Finney-Smith,21600971,2017-03-10,0,0.030729076
Stephen Zimmerman,21600965,2017-03-10,0,0.018708803
Avery Bradley,21600970,2017-03-10,3,2.9469802
Cristiano Felicio,21600966,2017-03-10,0,0.015464518
Cameron Payne,21600966,2017-03-10,1,0.9912777
Briante Weber,21600965,2017-03-10,0,0.037917875
Myles Turner,21600967,2017-03-10,3,2.922905
Nene,21600966,2017-03-10,1,0.9896103
Ben McLemore,21600972,2017-03-10,0,0.018708803
Ersan Ilyasova,21600969,2017-03-10,0,0.029259108
Al Jefferson,21600967,2017-03-10,1,0.98776305
Kent Bazemore,21600969,2017-03-10,2,1.9721806
Marvin Williams,21600965,2017-03-10,1,0.9911807
Jason Terry,21600967,2017-03-10,3,2.9319658
Clint Capela,21600966,2017-03-10,0,0.015874825
Monta Ellis,21600967,2017-03-10,0,0.029259108
Norman Powell,21600969,2017-03-10,3,2.9336157
Rashad Vaughn,21600967,2017-03-10,0,0.029259108
Al Horford,21600970,2017-03-10,1,0.98896223
Taurean Prince,21600969,2017-03-10,1,0.9793054
Brandon Rush,21600968,2017-03-10,1,0.9912777
Christian Wood,21600965,2017-03-10,2,1.9646782
Danilo Gallinari,21600970,2017-03-10,2,1.9721806
Marco Belinelli,21600965,2017-03-10,0,0.015464518
Skal Labissiere,21600972,2017-03-10,1,0.98999256
Justin Hamilton,21600971,2017-03-10,0,0.015464518
Cody Zeller,21600965,2017-03-10,0,0.015464518
Isaiah Whitehead,21600971,2017-03-10,0,0.015464518
John Henson,21600967,2017-03-10,1,0.9791484
Greg Monroe,21600967,2017-03-10,1,1.0287874
Manny Harris,21600971,2017-03-10,0,0.120727256
Jamal Murray,21600970,2017-03-10,0,0.029259108
Devin Harris,21600971,2017-03-10,0,0.018708803
Montrezl Harrell,21600966,2017-03-10,0,0.018708803
Lou Williams,21600966,2017-03-10,2,1.9832671
JaVale McGee,21600968,2017-03-10,0,0.029259108
Jose Calderon,21600969,2017-03-10,0,0.029259108
Brandon Jennings,21600972,2017-03-10,0,0.018708803
Darren Collison,21600972,2017-03-10,0,0.040739775
Dirk Nowitzki,21600971,2017-03-10,1,0.9912777
Zaza Pachulia,21600968,2017-03-10,3,2.9350853
Sean Kilpatrick,21600971,2017-03-10,2,1.9629388
Denzel Valentine,21600966,2017-03-10,1,0.9912777
Gorgui Dieng,21600968,2017-03-10,1,1.0417973
Willie Cauley-Stein,21600972,2017-03-10,1,0.26779625
Marcin Gortat,21600972,2017-03-10,0,0.018708803
Khris Middleton,21600967,2017-03-10,2,2.2520244
Jonas Valanciunas,21600969,2017-03-10,2,1.9646782
C.J. Watson,21600965,2017-03-10,0,0.056425735
Bismack Biyombo,21600965,2017-03-10,0,0.015874825
Damjan Rudez,21600965,2017-03-10,0,0.018708803
Aaron Gordon,21600965,2017-03-10,0,0.029566985
Brian Roberts,21600965,2017-03-10,1,0.98896223
Serge Ibaka,21600969,2017-03-10,0,0.018708803
Ian Mahinmi,21600972,2017-03-10,0,0.034673594
Dwight Howard,21600969,2017-03-10,1,0.9846276
Kentavious Caldwell-Pope,21600975,2017-03-11,3,2.3750896
Hassan Whiteside,21600987,2017-03-12,0,0.013279323
Terrence Ross,21600977,2017-03-11,1,0.7880942
Myles Turner,21600987,2017-03-12,0,0.2552194
Marquese Chriss,21600988,2017-03-12,0,0.031454653
Michael Carter-Williams,21600985,2017-03-12,0,0.029259108
Meyers Leonard,21600988,2017-03-12,0,0.018708803
Terry Rozier,21600985,2017-03-12,1,0.9911807
Willie Reed,21600987,2017-03-12,1,0.9912777
Monta Ellis,21600987,2017-03-12,0,0.015874825
Randy Foye,21600986,2017-03-12,0,0.018708803
Jerian Grant,21600985,2017-03-12,1,1.0280149
Tarik Black,21600990,2017-03-12,1,0.9912777
Quincy Acy,21600986,2017-03-12,0,0.029259108
Trevor Booker,21600986,2017-03-12,0,-0.03663665
Jahlil Okafor,21600990,2017-03-12,1,0.98999256
Jaylen Brown,21600985,2017-03-12,1,0.99250937
Maurice Harkless,21600988,2017-03-12,0,0.28681988
Nene,21600989,2017-03-12,3,2.934469
Justin Holiday,21600986,2017-03-12,0,0.015464518
Chasson Randle,21600986,2017-03-12,0,0.037917875
Isaiah Whitehead,21600986,2017-03-12,2,1.9659129
Richard Jefferson,21600989,2017-03-12,0,0.018708803
Timothe Luwawu-Cabarrot,21600990,2017-03-12,0,0.018708803
Tyler Ennis,21600990,2017-03-12,1,0.99079233
Trevor Ariza,21600989,2017-03-12,1,0.9990111
David Nwaba,21600990,2017-03-12,0,0.018708803
CJ Miles,21600987,2017-03-12,0,0.018708803
Derrick Rose,21600986,2017-03-12,2,1.692683
Kyle O'Quinn,21600986,2017-03-12,1,0.9859605
Jeremy Lin,21600986,2017-03-12,1,0.9703749
Jae Crowder,21600985,2017-03-12,1,1.0209842
Jusuf Nurkic,21600988,2017-03-12,0,0.14117548
Rondae Hollis-Jefferson,21600986,2017-03-12,0,0.08515598
Okaro White,21600987,2017-03-12,0,0.030729076
Channing Frye,21600989,2017-03-12,1,0.9912777
Paul Zipser,21600985,2017-03-12,0,0.030729076
Cristiano Felicio,21600985,2017-03-12,1,0.99250937
D'Angelo Russell,21600990,2017-03-12,0,0.3001157
Kyrie Irving,21600977,2017-03-11,1,1.000186
Tobias Harris,21600975,2017-03-11,0,0.015464518
Zaza Pachulia,21600980,2017-03-11,1,1.0168118
Devin Booker,21600982,2017-03-11,0,0.034673594
Marcin Gortat,21600983,2017-03-11,0,0.018708803
Karl-Anthony Towns,21600978,2017-03-11,1,0.99246585
LeBron James,21600977,2017-03-11,0,0.18116179
Robert Covington,21600974,2017-03-11,3,2.8539762
Jonas Jerebko,21600985,2017-03-12,0,0.018708803
Victor Oladipo,21600973,2017-03-11,1,1.0394547
Kyle Anderson,21600980,2017-03-11,0,0.018708803
Mason Plumlee,21600984,2017-03-11,1,0.98930377
Ian Clark,21600980,2017-03-11,1,0.999391
Patty Mills,21600980,2017-03-11,1,1.0122536
Russell Westbrook,21600973,2017-03-11,2,1.9899653
Bradley Beal,21600983,2017-03-11,1,1.3095655
Nicolas Batum,21600976,2017-03-11,0,0.029259108
Matt Barnes,21600980,2017-03-11,1,0.9911765
Maurice Harkless,21600983,2017-03-11,0,0.043217152
CJ McCollum,21600983,2017-03-11,0,0.015464518
Kemba Walker,21600976,2017-03-11,0,0.103186995
Richaun Holmes,21600974,2017-03-11,0,0.030729076
