player_id,game_id,game_date,y,y_pred,player_name,team
1629735,22000866,2021-04-18,0.0,0.028018575,Chris Silva,SAC
1626153,22000866,2021-04-18,2.0,0.43750507,Delon Wright,SAC
1628973,22000866,2021-04-18,1.0,0.57881457,Jalen Brunson,DAL
1629713,22000866,2021-04-18,0.0,0.028018575,Justin James,SAC
1627745,22000866,2021-04-18,0.0,0.10616006,Damian Jones,SAC
1630186,22000866,2021-04-18,0.0,0.034345984,Jahmi'us Ramsey,SAC
1627827,22000866,2021-04-18,0.0,0.882282,Dorian Finney-Smith,DAL
1628467,22000866,2021-04-18,0.0,0.57892334,Maxi Kleber,DAL
204001,22000866,2021-04-18,0.0,0.49821272,Kristaps Porzingis,DAL
1626196,22000866,2021-04-18,0.0,0.6713269,Josh Richardson,DAL
1629029,22000866,2021-04-18,1.0,0.5556983,Luka Doncic,DAL
203501,22000866,2021-04-18,0.0,0.26310018,Tim Hardaway Jr.,DAL
1628970,22000362,2021-04-18,0.0,1.1592792,Miles Bridges,CHA
1630176,22000362,2021-04-18,1.0,0.34507632,Vernon Carey Jr.,CHA
1628998,22000362,2021-04-18,1.0,1.3268119,Cody Martin,CHA
1630238,22000867,2021-04-18,0.0,0.18642804,Malik Fitts,LAC
202331,22000867,2021-04-18,2.0,1.4178091,Paul George,LAC
202704,22000867,2021-04-18,1.0,0.5600552,Reggie Jackson,LAC
200765,22000867,2021-04-18,1.0,0.6994819,Rajon Rondo,LAC
1629611,22000867,2021-04-18,0.0,0.36456192,Terance Mann,LAC
202335,22000867,2021-04-18,1.0,0.39613613,Patrick Patterson,LAC
1628379,22000867,2021-04-18,0.0,0.16489625,Luke Kennard,LAC
202326,22000867,2021-04-18,0.0,0.23602422,DeMarcus Cousins,LAC
1629599,22000867,2021-04-18,0.0,0.028018575,Amir Coffey,LAC
1630187,22000867,2021-04-18,0.0,0.028018575,Daniel Oturu,LAC
1627742,22000862,2021-04-18,0.0,1.0001936,Brandon Ingram,NOP
1626179,22000362,2021-04-18,2.0,0.8726692,Terry Rozier,CHA
1629627,22000862,2021-04-18,2.0,0.9738774,Zion Williamson,NOP
203500,22000862,2021-04-18,1.0,1.2043569,Steven Adams,NOP
1628366,22000862,2021-04-18,2.0,1.7520214,Lonzo Ball,NOP
202339,22000862,2021-04-18,0.0,0.53223073,Eric Bledsoe,NOP
201949,22000862,2021-04-18,0.0,0.7925049,James Johnson,NOP
1630230,22000862,2021-04-18,1.0,0.64368063,Naji Marshall,NOP
1629637,22000862,2021-04-18,0.0,0.16376801,Jaxson Hayes,NOP
1630184,22000862,2021-04-18,0.0,0.8122223,Kira Lewis Jr.,NOP
203263,22000862,2021-04-18,0.0,0.028018575,James Nunnally,NOP
1627826,22000867,2021-04-18,0.0,0.15082842,Ivica Zubac,LAC
202694,22000867,2021-04-18,1.0,1.2367136,Marcus Morris Sr.,LAC
202695,22000867,2021-04-18,0.0,1.1259706,Kawhi Leonard,LAC
1629633,22000867,2021-04-18,0.0,0.37574077,Jarrett Culver,MIN
1629023,22000362,2021-04-18,1.0,0.4477775,P.J. Washington,CHA
203469,22000362,2021-04-18,0.0,0.27861556,Cody Zeller,CHA
1628997,22000362,2021-04-18,0.0,0.35715514,Caleb Martin,CHA
202954,22000362,2021-04-18,0.0,0.47387478,Brad Wanamaker,CHA
202687,22000362,2021-04-18,0.0,0.16376801,Bismack Biyombo,CHA
1630208,22000362,2021-04-18,0.0,0.01009598,Nick Richards,CHA
1630203,22000362,2021-04-18,0.0,-0.03920682,Grant Riller,CHA
1629006,22000867,2021-04-18,1.0,1.4549079,Josh Okogie,MIN
1630183,22000867,2021-04-18,1.0,0.8726692,Jaden McDaniels,MIN
1626157,22000867,2021-04-18,0.0,0.41417477,Karl-Anthony Towns,MIN
1630162,22000867,2021-04-18,0.0,1.5868177,Anthony Edwards,MIN
201937,22000867,2021-04-18,1.0,2.0161695,Ricky Rubio,MIN
1626156,22000867,2021-04-18,1.0,0.4304518,D'Angelo Russell,MIN
1629162,22000867,2021-04-18,2.0,1.1840489,Jordan McLaughlin,MIN
1629020,22000867,2021-04-18,0.0,0.024386037,Jarred Vanderbilt,MIN
1627823,22000867,2021-04-18,0.0,0.14520025,Juancho Hernangomez,MIN
1629675,22000867,2021-04-18,0.0,0.121142544,Naz Reid,MIN
202334,22000867,2021-04-18,0.0,0.028018575,Ed Davis,MIN
1627774,22000867,2021-04-18,0.0,0.24806911,Jake Layman,MIN
1630197,22000865,2021-04-18,0.0,0.19440848,Aleksej Pokusevski,OKC
1629650,22000865,2021-04-18,0.0,0.82779837,Moses Brown,OKC
203932,22000851,2021-04-16,1.0,0.75351113,Aaron Gordon,DEN
1630241,22000859,2021-04-17,0.0,0.030702617,Sam Merrill,MIL
201572,22000859,2021-04-17,0.0,0.47558233,Brook Lopez,MIL
1627854,22000859,2021-04-17,0.0,1.9488505,Bryn Forbes,MIL
201950,22000859,2021-04-17,2.0,1.7822142,Jrue Holiday,MIL
1626192,22000859,2021-04-17,1.0,0.76223856,Pat Connaughton,MIL
200782,22000859,2021-04-17,1.0,0.007047102,P.J. Tucker,MIL
1626171,22000859,2021-04-17,0.0,0.61640275,Bobby Portis,MIL
201952,22000859,2021-04-17,0.0,0.30393085,Jeff Teague,MIL
203648,22000859,2021-04-17,1.0,0.7652169,Thanasis Antetokounmpo,MIL
1629066,22000859,2021-04-17,0.0,0.24905851,Rodions Kurucs,MIL
1629670,22000859,2021-04-17,0.0,0.5222069,Jordan Nwora,MIL
203114,22000859,2021-04-17,2.0,1.1879531,Khris Middleton,MIL
1629603,22000859,2021-04-17,0.0,0.23004723,Mamadi Diakite,MIL
1629640,22000860,2021-04-17,1.0,0.40585163,Keldon Johnson,SAS
1629677,22000860,2021-04-17,1.0,0.1461012,Luka Samanic,SAS
1629234,22000860,2021-04-17,2.0,0.6196375,Drew Eubanks,SAS
1628401,22000860,2021-04-17,0.0,1.5273601,Derrick White,SAS
1627749,22000860,2021-04-17,1.0,1.8576549,Dejounte Murray,SAS
1630170,22000860,2021-04-17,0.0,0.43587065,Devin Vassell,SAS
1629022,22000860,2021-04-17,1.0,0.23588628,Lonnie Walker IV,SAS
203476,22000860,2021-04-17,0.0,0.15014681,Gorgui Dieng,SAS
203507,22000859,2021-04-17,0.0,0.63036287,Giannis Antetokounmpo,MIL
1630253,22000859,2021-04-17,0.0,0.028018575,Sean McDermott,MEM
203935,22000858,2021-04-17,2.0,1.305207,Marcus Smart,BOS
1628415,22000859,2021-04-17,2.0,1.0367776,Dillon Brooks,MEM
1629684,22000858,2021-04-17,0.0,0.41649967,Grant Williams,BOS
203953,22000858,2021-04-17,0.0,0.028018575,Jabari Parker,BOS
1629641,22000858,2021-04-17,0.0,0.30438215,Romeo Langford,BOS
1628436,22000858,2021-04-17,0.0,0.028018575,Luke Kornet,BOS
1630202,22000858,2021-04-17,0.0,0.49057758,Payton Pritchard,BOS
1629035,22000858,2021-04-17,0.0,0.028018575,Carsen Edwards,BOS
1629605,22000858,2021-04-17,0.0,0.12851393,Tacko Fall,BOS
1630174,22000858,2021-04-17,0.0,0.20579723,Aaron Nesmith,BOS
1629682,22000858,2021-04-17,0.0,0.20711192,Tremont Waters,BOS
203937,22000859,2021-04-17,1.0,1.4613487,Kyle Anderson,MEM
204025,22000859,2021-04-17,0.0,0.2969413,Tim Frazier,MEM
202685,22000859,2021-04-17,0.0,0.49789932,Jonas Valanciunas,MEM
1628960,22000859,2021-04-17,2.0,0.7333263,Grayson Allen,MEM
1629630,22000859,2021-04-17,0.0,0.7763734,Ja Morant,MEM
1630217,22000859,2021-04-17,0.0,0.49199545,Desmond Bane,MEM
1626145,22000859,2021-04-17,2.0,0.97055626,Tyus Jones,MEM
1630214,22000859,2021-04-17,0.0,0.68878406,Xavier Tillman,MEM
1629681,22000859,2021-04-17,0.0,0.84697944,Killian Tillie,MEM
1629723,22000859,2021-04-17,3.0,0.6441285,John Konchar,MEM
1629007,22000859,2021-04-17,0.0,0.0516828,Jontay Porter,MEM
200752,22000860,2021-04-17,0.0,0.7607424,Rudy Gay,SAS
1630200,22000860,2021-04-17,2.0,0.43174633,Tre Jones,SAS
1628966,22000860,2021-04-17,2.0,0.5899996,Keita Bates-Diop,SAS
203471,22000855,2021-04-17,1.0,1.431202,Dennis Schroder,LAL
1629752,22000855,2021-04-17,0.0,0.20765126,Juwan Morgan,UTA
1629744,22000855,2021-04-17,0.0,0.15294674,Matt Thomas,UTA
1629714,22000855,2021-04-17,0.0,0.028018575,Jarrell Brantley,UTA
1629671,22000855,2021-04-17,0.0,0.15294674,Miye Oni,UTA
1630190,22000855,2021-04-17,0.0,0.0056647244,Elijah Hughes,UTA
1628398,22000855,2021-04-17,2.0,0.5190922,Kyle Kuzma,LAL
202693,22000855,2021-04-17,0.0,0.9436764,Markieff Morris,LAL
203083,22000855,2021-04-17,2.0,0.78767276,Andre Drummond,LAL
203484,22000855,2021-04-17,2.0,0.7868886,Kentavious Caldwell-Pope,LAL
1627936,22000855,2021-04-17,1.0,1.4845124,Alex Caruso,LAL
1629683,22000860,2021-04-17,0.0,0.15294674,Quinndary Weatherspoon,SAS
1629659,22000855,2021-04-17,0.0,0.6825634,Talen Horton-Tucker,LAL
1626149,22000855,2021-04-17,0.0,0.73021615,Montrezl Harrell,LAL
202083,22000855,2021-04-17,0.0,1.6819961,Wesley Matthews,LAL
203463,22000855,2021-04-17,0.0,0.20934767,Ben McLemore,LAL
1628961,22000855,2021-04-17,0.0,0.096542284,Kostas Antetokounmpo,LAL
1629719,22000855,2021-04-17,0.0,0.17781705,Devontae Cacok,LAL
201188,22000855,2021-04-17,0.0,0.021776125,Marc Gasol,LAL
1628035,22000855,2021-04-17,0.0,0.2905647,Alfonzo McKinnie,LAL
1629008,22000851,2021-04-16,1.0,0.44856465,Michael Porter Jr.,DEN
1627777,22000855,2021-04-17,0.0,0.06350715,Georges Niang,UTA
1630235,22000855,2021-04-17,0.0,0.24905851,Trent Forrest,UTA
203903,22000855,2021-04-17,1.0,0.72759795,Jordan Clarkson,UTA
204060,22000855,2021-04-17,3.0,1.0767043,Joe Ingles,UTA
201942,22000860,2021-04-17,0.0,-0.006270528,DeMar DeRozan,SAS
201988,22000860,2021-04-17,0.0,0.6241268,Patty Mills,SAS
1627751,22000860,2021-04-17,0.0,1.1016408,Jakob Poeltl,SAS
1628969,22000860,2021-04-17,2.0,0.8572771,Mikal Bridges,PHX
203109,22000860,2021-04-17,0.0,0.90018135,Jae Crowder,PHX
1629028,22000860,2021-04-17,1.0,0.9980621,Deandre Ayton,PHX
1626164,22000860,2021-04-17,2.0,1.0801994,Devin Booker,PHX
101108,22000860,2021-04-17,0.0,1.7984233,Chris Paul,PHX
1626166,22000860,2021-04-17,0.0,0.8770913,Cameron Payne,PHX
1629661,22000860,2021-04-17,0.0,0.320636,Cameron Johnson,PHX
203967,22000860,2021-04-17,0.0,0.9789513,Dario Saric,PHX
1628470,22000860,2021-04-17,0.0,0.60413915,Torrey Craig,PHX
1626163,22000860,2021-04-17,0.0,0.028018575,Frank Kaminsky,PHX
1630234,22000860,2021-04-17,0.0,0.01009598,Ty-Shon Alexander,PHX
1630188,22000860,2021-04-17,1.0,0.11059132,Jalen Smith,PHX
204038,22000860,2021-04-17,0.0,0.028018575,Langston Galloway,PHX
202734,22000860,2021-04-17,0.0,0.028018575,E'Twaun Moore,PHX
202711,22000855,2021-04-17,2.0,0.9556017,Bojan Bogdanovic,UTA
1626220,22000855,2021-04-17,0.0,0.46116403,Royce O'Neale,UTA
202689,22000858,2021-04-17,2.0,0.90829366,Kemba Walker,BOS
202684,22000858,2021-04-17,2.0,0.5680624,Tristan Thompson,BOS
1630177,22000865,2021-04-18,0.0,0.65874314,Theo Maledon,OKC
1630166,22000856,2021-04-17,2.0,0.4540289,Deni Avdija,WAS
1628367,22000856,2021-04-17,0.0,0.6207931,Josh Jackson,DET
1630191,22000856,2021-04-17,0.0,0.34289417,Isaiah Stewart,DET
201961,22000856,2021-04-17,0.0,0.08961001,Wayne Ellington,DET
1628402,22000856,2021-04-17,0.0,0.2905647,Frank Jackson,DET
1629076,22000856,2021-04-17,0.0,0.26310018,Tyler Cook,DET
1630240,22000856,2021-04-17,2.0,0.82737285,Saben Lee,DET
1626143,22000856,2021-04-17,0.0,0.096542284,Jahlil Okafor,DET
1629686,22000856,2021-04-17,0.0,0.028018575,Deividas Sirvydis,DET
1628977,22000856,2021-04-17,0.0,0.88127345,Hamidou Diallo,DET
1629060,22000856,2021-04-17,1.0,1.0180148,Rui Hachimura,WAS
203486,22000856,2021-04-17,0.0,0.6196375,Mason Plumlee,DET
203458,22000856,2021-04-17,0.0,0.4425519,Alex Len,WAS
203078,22000856,2021-04-17,2.0,0.45607185,Bradley Beal,WAS
201566,22000856,2021-04-17,2.0,1.0242096,Russell Westbrook,WAS
202397,22000856,2021-04-17,0.0,0.29562804,Ish Smith,WAS
1629726,22000856,2021-04-17,0.0,0.59129024,Garrison Mathews,WAS
1629655,22000856,2021-04-17,0.0,0.20064929,Daniel Gafford,WAS
1629067,22000856,2021-04-17,0.0,0.09256087,Isaac Bonga,WAS
201577,22000856,2021-04-17,0.0,-0.04250764,Robin Lopez,WAS
203526,22000856,2021-04-17,2.0,0.6684908,Raul Neto,WAS
202709,22000856,2021-04-17,3.0,1.297647,Cory Joseph,DET
1630180,22000856,2021-04-17,1.0,1.6162273,Saddiq Bey,DET
1628400,22000858,2021-04-17,1.0,0.1577796,Semi Ojeleye,BOS
1628449,22000865,2021-04-18,1.0,1.1867322,Chris Boucher,TOR
1629652,22000865,2021-04-18,1.0,0.9596989,Luguentz Dort,OKC
1629676,22000865,2021-04-18,1.0,0.5031824,Isaiah Roby,OKC
1629660,22000865,2021-04-18,2.0,0.20133077,Ty Jerome,OKC
1629026,22000865,2021-04-18,2.0,0.7278413,Kenrich Williams,OKC
1629004,22000865,2021-04-18,0.0,0.7231997,Svi Mykhailiuk,OKC
1628396,22000865,2021-04-18,0.0,0.40029877,Tony Bradley,OKC
1629658,22000865,2021-04-18,0.0,0.4189553,Jaylen Hoard,OKC
1629620,22000865,2021-04-18,0.0,0.62759954,Justin Robinson,OKC
1629018,22000865,2021-04-18,5.0,1.3245322,Gary Trent Jr.,TOR
203920,22000865,2021-04-18,1.0,0.3497877,Khem Birch,TOR
203924,22000856,2021-04-17,1.0,0.484471,Jerami Grant,DET
1628778,22000865,2021-04-18,0.0,0.422426,Paul Watson,TOR
1630201,22000865,2021-04-18,0.0,1.52821,Malachi Flynn,TOR
1629139,22000865,2021-04-18,0.0,0.8616644,Yuta Watanabe,TOR
1627761,22000865,2021-04-18,0.0,0.40863287,DeAndre' Bembry,TOR
1630273,22000865,2021-04-18,0.0,1.5600067,Freddie Gillespie,TOR
203918,22000865,2021-04-18,0.0,0.0071558696,Rodney Hood,TOR
1626169,22000865,2021-04-18,2.0,1.1262797,Stanley Johnson,TOR
203382,22000865,2021-04-18,0.0,0.2905647,Aron Baynes,TOR
1630223,22000865,2021-04-18,0.0,-0.0008088616,Jalen Harris,TOR
1628395,22000856,2021-04-17,2.0,0.5513273,Jordan Bell,GSW
1630216,22000856,2021-04-17,0.0,0.24020413,Cassius Winston,WAS
1630264,22000856,2021-04-17,0.0,0.12851393,Anthony Gill,WAS
203145,22000858,2021-04-17,1.0,1.5435141,Kent Bazemore,GSW
203107,22000857,2021-04-17,0.0,1.1081222,Tomas Satoransky,CHI
202329,22000857,2021-04-17,0.0,-0.0656558,Al-Farouq Aminu,CHI
1627853,22000857,2021-04-17,0.0,0.028018575,Ryan Arcidiacono,CHI
1629653,22000857,2021-04-17,0.0,0.31488752,Devon Dotson,CHI
1626245,22000857,2021-04-17,0.0,0.028018575,Cristiano Felicio,CHI
1629750,22000857,2021-04-17,0.0,0.04558455,Javonte Green,CHI
203952,22000858,2021-04-17,1.0,1.0865229,Andrew Wiggins,GSW
203110,22000858,2021-04-17,1.0,2.002699,Draymond Green,GSW
1626172,22000858,2021-04-17,0.0,0.2814882,Kevon Looney,GSW
201939,22000858,2021-04-17,0.0,0.84272707,Stephen Curry,GSW
1628990,22000856,2021-04-17,0.0,0.2740599,Chandler Hutchison,WAS
1629308,22000858,2021-04-17,1.0,0.3441798,Juan Toscano-Anderson,GSW
1627814,22000858,2021-04-17,1.0,0.7567636,Damion Lee,GSW
1629673,22000858,2021-04-17,0.0,1.9881276,Jordan Poole,GSW
1627780,22000858,2021-04-17,1.0,0.7496681,Gary Payton II,GSW
1630185,22000858,2021-04-17,0.0,0.14466935,Nico Mannion,GSW
1628539,22000858,2021-04-17,0.0,0.12851393,Mychal Mulder,GSW
1626162,22000858,2021-04-17,0.0,0.42232198,Kelly Oubre Jr.,GSW
1629346,22000858,2021-04-17,0.0,0.0056647244,Alen Smailagic,GSW
1628369,22000858,2021-04-17,2.0,0.83167756,Jayson Tatum,BOS
1627756,22000857,2021-04-17,0.0,0.079677224,Denzel Valentine,CHI
201152,22000857,2021-04-17,0.0,0.5343455,Thaddeus Young,CHI
1628374,22000857,2021-04-17,1.0,0.06760794,Lauri Markkanen,CHI
1628972,22000857,2021-04-17,0.0,0.5323548,Troy Brown Jr.,CHI
1630171,22000857,2021-04-17,1.0,0.93890643,Isaac Okoro,CLE
201567,22000857,2021-04-17,1.0,1.6403828,Kevin Love,CLE
1628386,22000857,2021-04-17,0.0,0.630682,Jarrett Allen,CLE
1629012,22000857,2021-04-17,0.0,1.2310534,Collin Sexton,CLE
1629636,22000857,2021-04-17,1.0,1.2650821,Darius Garland,CLE
1626204,22000857,2021-04-17,1.0,0.57157975,Larry Nance Jr.,CLE
203521,22000857,2021-04-17,0.0,0.71024746,Matthew Dellavedova,CLE
1627752,22000857,2021-04-17,0.0,0.4304518,Taurean Prince,CLE
1628392,22000857,2021-04-17,2.0,0.7830795,Isaiah Hartenstein,CLE
1629662,22000857,2021-04-17,0.0,0.42353082,Mfiondu Kabengele,CLE
1626224,22000857,2021-04-17,0.0,0.42339882,Cedi Osman,CLE
1630205,22000857,2021-04-17,0.0,0.22544883,Lamar Stevens,CLE
1630271,22000857,2021-04-17,0.0,0.18265593,Brodric Thomas,CLE
1629731,22000857,2021-04-17,0.0,1.6289144,Dean Wade,CLE
1630172,22000857,2021-04-17,1.0,3.0564597,Patrick Williams,CHI
1628464,22000857,2021-04-17,1.0,0.53223073,Daniel Theis,CHI
202696,22000857,2021-04-17,2.0,0.7998641,Nikola Vucevic,CHI
202066,22000857,2021-04-17,0.0,0.5861541,Garrett Temple,CHI
1629632,22000857,2021-04-17,1.0,0.8873423,Coby White,CHI
203114,22000840,2021-04-15,1.0,1.3344748,Khris Middleton,MIL
101141,22000855,2021-04-17,4.0,0.5657723,Ersan Ilyasova,UTA
201572,22000840,2021-04-15,0.0,0.22830148,Brook Lopez,MIL
1629057,22000828,2021-04-13,0.0,0.51250494,Robert Williams III,BOS
1629162,22000817,2021-04-13,2.0,1.248314,Jordan McLaughlin,MIN
1629020,22000817,2021-04-13,1.0,0.05785756,Jarred Vanderbilt,MIN
1627823,22000817,2021-04-13,0.0,0.14520025,Juancho Hernangomez,MIN
1629669,22000817,2021-04-13,0.0,0.61883974,Jaylen Nowell,MIN
1629633,22000817,2021-04-13,0.0,0.29992533,Jarrett Culver,MIN
1627774,22000817,2021-04-13,1.0,0.38149884,Jake Layman,MIN
202334,22000817,2021-04-13,2.0,0.3415612,Ed Davis,MIN
1628369,22000828,2021-04-13,1.0,1.0585983,Jayson Tatum,BOS
1627759,22000828,2021-04-13,1.0,1.0125054,Jaylen Brown,BOS
203935,22000828,2021-04-13,2.0,1.0637378,Marcus Smart,BOS
201937,22000817,2021-04-13,1.0,2.1470625,Ricky Rubio,MIN
202689,22000828,2021-04-13,1.0,1.1200818,Kemba Walker,BOS
202684,22000828,2021-04-13,0.0,0.4797602,Tristan Thompson,BOS
1629641,22000828,2021-04-13,0.0,0.27091062,Romeo Langford,BOS
1629684,22000828,2021-04-13,0.0,0.52466464,Grant Williams,BOS
1630202,22000828,2021-04-13,0.0,0.40115243,Payton Pritchard,BOS
1628400,22000828,2021-04-13,0.0,0.060589224,Semi Ojeleye,BOS
1629035,22000828,2021-04-13,0.0,0.028018575,Carsen Edwards,BOS
1628436,22000828,2021-04-13,0.0,0.028018575,Luke Kornet,BOS
1630174,22000828,2021-04-13,0.0,0.24905851,Aaron Nesmith,BOS
1626156,22000817,2021-04-13,1.0,0.4304518,D'Angelo Russell,MIN
1630162,22000817,2021-04-13,1.0,1.5740427,Anthony Edwards,MIN
1628470,22000827,2021-04-13,1.0,0.60413915,Torrey Craig,PHX
203925,22000817,2021-04-13,2.0,1.2977151,Joe Harris,BKN
1628975,22000827,2021-04-13,2.0,0.50717664,Jevon Carter,PHX
1630188,22000827,2021-04-13,0.0,0.11059132,Jalen Smith,PHX
1630234,22000827,2021-04-13,0.0,0.01009598,Ty-Shon Alexander,PHX
204038,22000827,2021-04-13,0.0,0.028018575,Langston Galloway,PHX
1626163,22000827,2021-04-13,0.0,0.028018575,Frank Kaminsky,PHX
202734,22000827,2021-04-13,0.0,0.028018575,E'Twaun Moore,PHX
201142,22000817,2021-04-13,0.0,0.20313174,Kevin Durant,BKN
201145,22000817,2021-04-13,0.0,0.6196375,Jeff Green,BKN
1629651,22000817,2021-04-13,1.0,0.6968648,Nic Claxton,BKN
1629185,22000817,2021-04-13,0.0,0.27139843,Chris Chiozza,BKN
1629675,22000817,2021-04-13,0.0,0.3236821,Naz Reid,MIN
1628971,22000817,2021-04-13,4.0,1.6146666,Bruce Brown,BKN
1627789,22000817,2021-04-13,0.0,0.3459363,Timothe Luwawu-Cabarrot,BKN
1629013,22000817,2021-04-13,0.0,0.93186164,Landry Shamet,BKN
201599,22000817,2021-04-13,0.0,-0.0008088616,DeAndre Jordan,BKN
201933,22000817,2021-04-13,1.0,0.7426001,Blake Griffin,BKN
1628993,22000817,2021-04-13,0.0,0.08295575,Alize Johnson,BKN
1629617,22000817,2021-04-13,0.0,0.20579723,Reggie Perry,BKN
1629006,22000817,2021-04-13,4.0,1.4549079,Josh Okogie,MIN
1630183,22000817,2021-04-13,0.0,0.8726692,Jaden McDaniels,MIN
1629021,22000828,2021-04-13,0.0,-0.005545296,Moritz Wagner,ORL
1629682,22000828,2021-04-13,0.0,0.20711192,Tremont Waters,BOS
1626181,22000828,2021-04-13,1.0,1.407377,Norman Powell,POR
201959,22000815,2021-04-12,2.0,1.238402,Taj Gibson,NYK
1629719,22000815,2021-04-12,0.0,0.17781705,Devontae Cacok,LAL
1628961,22000815,2021-04-12,0.0,0.096542284,Kostas Antetokounmpo,LAL
203493,22000815,2021-04-12,2.0,0.97293526,Reggie Bullock Jr.,NYK
203944,22000815,2021-04-12,2.0,1.5617063,Julius Randle,NYK
203457,22000815,2021-04-12,4.0,0.93028754,Nerlens Noel,NYK
1629628,22000815,2021-04-12,2.0,0.94445044,RJ Barrett,NYK
203901,22000815,2021-04-12,1.0,0.9046043,Elfrid Payton,NYK
201565,22000815,2021-04-12,0.0,0.450596,Derrick Rose,NYK
202692,22000815,2021-04-12,0.0,0.22234538,Alec Burks,NYK
1630167,22000815,2021-04-12,0.0,0.06350715,Obi Toppin,NYK
203496,22000828,2021-04-13,0.0,1.3794488,Robert Covington,POR
1630193,22000815,2021-04-12,0.0,0.49057758,Immanuel Quickley,NYK
1628995,22000815,2021-04-12,1.0,0.19573964,Kevin Knox II,NYK
203658,22000815,2021-04-12,0.0,0.01009598,Norvel Pelle,NYK
1628373,22000815,2021-04-12,0.0,0.14522979,Frank Ntilikina,NYK
1629607,22000815,2021-04-12,0.0,0.02358732,Jared Harper,NYK
1629033,22000815,2021-04-12,0.0,0.028018575,Theo Pinson,NYK
201980,22000818,2021-04-12,0.0,1.1395817,Danny Green,PHI
202699,22000818,2021-04-12,1.0,0.8283081,Tobias Harris,PHI
203954,22000818,2021-04-12,1.0,0.0009713471,Joel Embiid,PHI
201188,22000815,2021-04-12,1.0,0.25162762,Marc Gasol,LAL
203463,22000815,2021-04-12,0.0,0.12458021,Ben McLemore,LAL
1626149,22000815,2021-04-12,0.0,0.39839712,Montrezl Harrell,LAL
1627936,22000815,2021-04-12,1.0,1.2911721,Alex Caruso,LAL
203994,22000828,2021-04-13,3.0,1.0876098,Jusuf Nurkic,POR
203468,22000828,2021-04-13,1.0,0.93438905,CJ McCollum,POR
203081,22000828,2021-04-13,0.0,0.70588607,Damian Lillard,POR
202683,22000828,2021-04-13,1.0,0.3023097,Enes Freedom,POR
1627884,22000828,2021-04-13,0.0,0.20620899,Derrick Jones Jr.,POR
2546,22000828,2021-04-13,0.0,0.11517735,Carmelo Anthony,POR
1629642,22000828,2021-04-13,0.0,0.09256087,Nassir Little,POR
1628380,22000828,2021-04-13,0.0,0.028018575,Zach Collins,POR
1629604,22000828,2021-04-13,0.0,0.20579723,CJ Elleby,POR
1628385,22000828,2021-04-13,0.0,0.12851393,Harry Giles III,POR
1626178,22000828,2021-04-13,0.0,0.4469566,Rondae Hollis-Jefferson,POR
1629014,22000828,2021-04-13,0.0,0.20579723,Anfernee Simons,POR
1628398,22000815,2021-04-12,0.0,0.53264666,Kyle Kuzma,LAL
202693,22000815,2021-04-12,0.0,0.9436764,Markieff Morris,LAL
203083,22000815,2021-04-12,1.0,0.8217015,Andre Drummond,LAL
203484,22000815,2021-04-12,1.0,0.7868886,Kentavious Caldwell-Pope,LAL
203471,22000815,2021-04-12,0.0,1.1777554,Dennis Schroder,LAL
202083,22000815,2021-04-12,0.0,1.7130075,Wesley Matthews,LAL
1629659,22000815,2021-04-12,1.0,0.74689746,Talen Horton-Tucker,LAL
203967,22000827,2021-04-13,0.0,0.9789513,Dario Saric,PHX
1629661,22000827,2021-04-13,1.0,0.41003197,Cameron Johnson,PHX
1627732,22000818,2021-04-12,1.0,1.6461115,Ben Simmons,PHI
201188,22000825,2021-04-13,0.0,0.021776125,Marc Gasol,LAL
1627854,22000840,2021-04-15,1.0,1.6603231,Bryn Forbes,MIL
203471,22000825,2021-04-13,1.0,1.02498,Dennis Schroder,LAL
203463,22000825,2021-04-13,0.0,0.048732944,Ben McLemore,LAL
1627936,22000825,2021-04-13,1.0,1.14842,Alex Caruso,LAL
1626149,22000825,2021-04-13,0.0,0.32449055,Montrezl Harrell,LAL
202083,22000825,2021-04-13,2.0,1.9985058,Wesley Matthews,LAL
1628035,22000825,2021-04-13,0.0,0.2905647,Alfonzo McKinnie,LAL
1628961,22000825,2021-04-13,0.0,0.028018575,Kostas Antetokounmpo,LAL
1629719,22000825,2021-04-13,0.0,0.11059132,Devontae Cacok,LAL
202693,22000825,2021-04-13,0.0,0.7544906,Markieff Morris,LAL
203083,22000825,2021-04-13,3.0,1.7475971,Andre Drummond,LAL
1629667,22000825,2021-04-13,2.0,1.1799136,Jalen McDaniels,CHA
1628970,22000825,2021-04-13,0.0,1.102171,Miles Bridges,CHA
202687,22000825,2021-04-13,0.0,0.1412187,Bismack Biyombo,CHA
1628997,22000825,2021-04-13,1.0,0.43226966,Caleb Martin,CHA
1628984,22000825,2021-04-13,1.0,1.3657975,Devonte' Graham,CHA
202954,22000825,2021-04-13,1.0,0.7248667,Brad Wanamaker,CHA
1628998,22000825,2021-04-13,0.0,0.6924985,Cody Martin,CHA
203469,22000825,2021-04-13,0.0,0.27861556,Cody Zeller,CHA
1630268,22000825,2021-04-13,0.0,0.01009598,Nate Darling,CHA
203484,22000825,2021-04-13,0.0,0.7868886,Kentavious Caldwell-Pope,LAL
1628398,22000825,2021-04-13,1.0,0.5190922,Kyle Kuzma,LAL
