player_name,game_id,game_date,y,y_pred
Randy Foye,21600986,2017-03-12,2,2.0340366
Jerian Grant,21600985,2017-03-12,2,2.020101
Tarik Black,21600990,2017-03-12,4,4.66252
Quincy Acy,21600986,2017-03-12,6,6.0304356
Trevor Booker,21600986,2017-03-12,9,8.42313
Jahlil Okafor,21600990,2017-03-12,4,4.565679
Jaylen Brown,21600985,2017-03-12,3,2.9973376
Maurice Harkless,21600988,2017-03-12,1,2.3672376
Nene,21600989,2017-03-12,6,5.441733
Justin Holiday,21600986,2017-03-12,1,1.1640114
Chasson Randle,21600986,2017-03-12,1,1.1859105
Isaiah Whitehead,21600986,2017-03-12,3,3.2143033
Richard Jefferson,21600989,2017-03-12,3,1.958513
Timothe Luwawu-Cabarrot,21600990,2017-03-12,3,2.388587
Tyler Ennis,21600990,2017-03-12,0,0.1722428
Trevor Ariza,21600989,2017-03-12,7,7.3233385
David Nwaba,21600990,2017-03-12,1,0.5755426
CJ Miles,21600987,2017-03-12,5,4.978645
Derrick Rose,21600986,2017-03-12,5,4.9565787
Kyle O'Quinn,21600986,2017-03-12,0,0.82487583
Jeremy Lin,21600986,2017-03-12,4,3.7468286
Jae Crowder,21600985,2017-03-12,10,8.81114
Jusuf Nurkic,21600988,2017-03-12,11,11.024236
Rondae Hollis-Jefferson,21600986,2017-03-12,11,10.7105055
Okaro White,21600987,2017-03-12,1,1.2958179
Channing Frye,21600989,2017-03-12,4,4.004195
Paul Zipser,21600985,2017-03-12,2,2.1518886
Cristiano Felicio,21600985,2017-03-12,4,3.6656387
D'Angelo Russell,21600990,2017-03-12,4,3.6232715
Kyrie Irving,21600977,2017-03-11,9,8.879954
Tobias Harris,21600975,2017-03-11,7,6.6848326
Zaza Pachulia,21600980,2017-03-11,12,11.668413
Devin Booker,21600982,2017-03-11,5,4.759245
Marcin Gortat,21600983,2017-03-11,15,14.3797245
Karl-Anthony Towns,21600978,2017-03-11,14,12.691804
LeBron James,21600977,2017-03-11,12,10.383335
Robert Covington,21600974,2017-03-11,6,5.212646
Jonas Jerebko,21600985,2017-03-12,3,3.0037658
Victor Oladipo,21600973,2017-03-11,2,2.7210217
Kyle Anderson,21600980,2017-03-11,8,7.765828
Mason Plumlee,21600984,2017-03-11,7,6.354793
Ian Clark,21600980,2017-03-11,5,4.9501615
Patty Mills,21600980,2017-03-11,2,1.8276178
Russell Westbrook,21600973,2017-03-11,11,10.700146
Bradley Beal,21600983,2017-03-11,1,1.8372457
Nicolas Batum,21600976,2017-03-11,6,5.499509
Matt Barnes,21600980,2017-03-11,9,10.078135
Maurice Harkless,21600983,2017-03-11,5,5.277454
CJ McCollum,21600983,2017-03-11,0,0.8517989
Kemba Walker,21600976,2017-03-11,8,7.4928956
Richaun Holmes,21600974,2017-03-11,9,8.429377
Dion Waiters,21600979,2017-03-11,1,1.1446993
Ivica Zubac,21600990,2017-03-12,6,5.9349566
Corey Brewer,21600990,2017-03-12,0,0.19339697
Ron Baker,21600986,2017-03-12,2,1.5159717
Sam Dekker,21600989,2017-03-12,0,0.7735921
Alan Williams,21600988,2017-03-12,10,9.641889
Rajon Rondo,21600985,2017-03-12,3,3.0535927
Jared Dudley,21600988,2017-03-12,7,6.6997643
Lou Williams,21600989,2017-03-12,6,6.3694186
CJ McCollum,21600988,2017-03-12,4,3.9156659
Devin Booker,21600988,2017-03-12,5,4.7739663
Jimmy Butler,21600985,2017-03-12,7,7.160584
Courtney Lee,21600975,2017-03-11,7,7.1094475
Dwyane Wade,21600985,2017-03-12,3,3.487052
Kyrie Irving,21600989,2017-03-12,3,3.104603
Carmelo Anthony,21600986,2017-03-12,7,6.742596
Julius Randle,21600990,2017-03-12,12,11.465226
Paul George,21600987,2017-03-12,10,9.771087
Deron Williams,21600989,2017-03-12,5,4.926192
Willy Hernangomez,21600986,2017-03-12,10,8.730692
Clint Capela,21600989,2017-03-12,11,9.677083
Tarik Black,21600964,2017-03-09,6,6.346129
Shawn Long,21600990,2017-03-12,5,4.4062786
Nik Stauskas,21600990,2017-03-12,0,0.9508848
T.J. McConnell,21600990,2017-03-12,5,5.019547
Allen Crabbe,21600988,2017-03-12,5,4.972177
Iman Shumpert,21600989,2017-03-12,5,4.195842
Thaddeus Young,21600987,2017-03-12,5,4.604242
Al-Farouq Aminu,21600988,2017-03-12,12,11.968005
James Harden,21600989,2017-03-12,10,9.967795
Isaiah Canaan,21600985,2017-03-12,0,0.19874665
Kelly Olynyk,21600985,2017-03-12,10,9.354643
Kristaps Porzingis,21600986,2017-03-12,10,9.497741
Tristan Thompson,21600989,2017-03-12,8,7.2622976
Dario Saric,21600990,2017-03-12,7,6.291864
Brook Lopez,21600986,2017-03-12,6,5.411831
Jordan Clarkson,21600990,2017-03-12,6,5.797504
Patrick Beverley,21600989,2017-03-12,3,3.1590817
Eric Bledsoe,21600988,2017-03-12,3,3.0149963
Avery Bradley,21600985,2017-03-12,6,6.0263357
Lance Thomas,21600986,2017-03-12,5,5.1038084
Caris LeVert,21600986,2017-03-12,4,3.8919623
LeBron James,21600989,2017-03-12,7,6.216069
Wayne Ellington,21600987,2017-03-12,1,1.2979879
Damian Lillard,21600988,2017-03-12,6,5.3715477
Richaun Holmes,21600990,2017-03-12,5,4.6055374
Al Horford,21600985,2017-03-12,7,7.338126
James Johnson,21600987,2017-03-12,4,4.9087963
Sean Kilpatrick,21600986,2017-03-12,8,8.088157
Spencer Dinwiddie,21600986,2017-03-12,2,2.4658933
Sergio Rodriguez,21600990,2017-03-12,1,0.6104021
Luke Babbitt,21600987,2017-03-12,0,0.5208896
Amir Johnson,21600985,2017-03-12,4,4.1349297
Tyler Ulis,21600988,2017-03-12,2,2.0571182
Jeff Teague,21600987,2017-03-12,5,5.250893
Larry Nance Jr.,21600990,2017-03-12,4,5.0758266
Denzel Valentine,21600985,2017-03-12,3,1.8699808
Gerald Henderson,21600990,2017-03-12,2,2.324503
Dion Waiters,21600987,2017-03-12,8,7.5883713
Lavoy Allen,21600987,2017-03-12,2,3.2323346
Derrick Williams,21600989,2017-03-12,1,1.1840124
Rakeem Christmas,21600987,2017-03-12,5,5.0852885
Rodney Stuckey,21600987,2017-03-12,2,1.9071743
Josh Richardson,21600987,2017-03-12,8,7.2833962
Bobby Portis,21600985,2017-03-12,8,7.7151303
Justin Anderson,21600990,2017-03-12,2,1.332024
Eric Gordon,21600989,2017-03-12,3,3.146757
Ryan Anderson,21600989,2017-03-12,6,6.6022954
Joffrey Lauvergne,21600985,2017-03-12,2,2.3801234
Courtney Lee,21600986,2017-03-12,2,2.3221006
Cameron Payne,21600985,2017-03-12,2,2.3246188
Brandon Ingram,21600990,2017-03-12,3,2.8616343
Shabazz Napier,21600988,2017-03-12,1,0.86399806
JR Smith,21600989,2017-03-12,2,1.6768079
Rodney McGruder,21600987,2017-03-12,3,2.9095957
Robin Lopez,21600985,2017-03-12,3,3.1291153
Marcus Smart,21600985,2017-03-12,6,5.911479
Glenn Robinson III,21600987,2017-03-12,3,3.0685983
Tyler Johnson,21600987,2017-03-12,2,2.4343216
Noah Vonleh,21600988,2017-03-12,7,6.7483506
Leandro Barbosa,21600988,2017-03-12,0,0.43317991
Al-Farouq Aminu,21600983,2017-03-11,8,8.381731
Davis Bertans,21600980,2017-03-11,3,2.8895175
Trey Lyles,21600973,2017-03-11,6,6.2112055
Brian Roberts,21600976,2017-03-11,1,0.8301784
Jonas Valanciunas,21600979,2017-03-11,10,10.631129
Nikola Vucevic,21600977,2017-03-11,15,14.037164
Taurean Prince,21600981,2017-03-11,3,3.1887562
Ish Smith,21600975,2017-03-11,3,2.9826186
Jamal Crawford,21600974,2017-03-11,0,0.20721819
E'Twaun Moore,21600976,2017-03-11,0,0.11897557
JR Smith,21600977,2017-03-11,1,0.7248668
Tyus Jones,21600978,2017-03-11,1,0.7697984
Norman Powell,21600979,2017-03-11,1,1.1014401
Marco Belinelli,21600976,2017-03-11,1,1.1001116
Skal Labissiere,21600984,2017-03-11,5,5.138925
Raul Neto,21600973,2017-03-11,0,0.1434192
Rodney McGruder,21600979,2017-03-11,1,0.94588965
Willie Cauley-Stein,21600984,2017-03-11,5,5.154333
Mario Hezonja,21600977,2017-03-11,2,1.7668277
Joel Anthony,21600980,2017-03-11,1,0.81023186
Hassan Whiteside,21600979,2017-03-11,14,12.417315
Nik Stauskas,21600974,2017-03-11,3,3.1442428
Roy Hibbert,21600984,2017-03-11,1,0.99506056
Boris Diaw,21600973,2017-03-11,2,2.0340366
Dennis Schroder,21600981,2017-03-11,7,6.8289595
Ersan Ilyasova,21600981,2017-03-11,2,3.5335202
Shaun Livingston,21600980,2017-03-11,3,2.2589893
Lance Thomas,21600975,2017-03-11,4,4.142251
Gordon Hayward,21600973,2017-03-11,3,2.958364
Jared Dudley,21600982,2017-03-11,1,1.16987
Gary Harris,21600984,2017-03-11,3,2.3251493
Wilson Chandler,21600984,2017-03-11,4,5.1921034
Greg Monroe,21600978,2017-03-11,6,5.773559
Marshall Plumlee,21600975,2017-03-11,1,1.0911816
Fred VanVleet,21600979,2017-03-11,4,3.66637
Paul Millsap,21600981,2017-03-11,11,10.732283
Jahlil Okafor,21600974,2017-03-11,4,4.0466633
Tyler Johnson,21600979,2017-03-11,3,3.005429
Kosta Koufos,21600984,2017-03-11,8,7.043222
Jason Terry,21600978,2017-03-11,3,2.7718148
Sasha Vujacic,21600975,2017-03-11,1,1.0576854
Willie Reed,21600979,2017-03-11,2,2.8374538
Kent Bazemore,21600981,2017-03-11,2,2.4303198
JaMychal Green,21600981,2017-03-11,11,11.135999
Shabazz Muhammad,21600978,2017-03-11,2,2.3657026
Tyler Ulis,21600982,2017-03-11,3,2.9770057
Meyers Leonard,21600983,2017-03-11,6,5.976189
Will Barton,21600984,2017-03-11,3,3.6570826
Pau Gasol,21600980,2017-03-11,7,7.1201067
Garrett Temple,21600984,2017-03-11,2,2.0999606
Noah Vonleh,21600983,2017-03-11,8,7.9169636
Danilo Gallinari,21600984,2017-03-11,5,5.246325
Josh Richardson,21600979,2017-03-11,3,3.135061
Chasson Randle,21600975,2017-03-11,3,2.9614208
Ron Baker,21600975,2017-03-11,0,0.50225174
Jeff Green,21600977,2017-03-11,3,3.227909
Alec Burks,21600973,2017-03-11,7,6.685475
Zach Randolph,21600981,2017-03-11,2,2.850786
Damjan Rudez,21600977,2017-03-11,0,0.22337323
James Johnson,21600979,2017-03-11,5,5.0107865
Rodney Hood,21600973,2017-03-11,2,2.4229681
Tony Allen,21600981,2017-03-11,5,5.0782743
Brandon Jennings,21600983,2017-03-11,1,1.2567667
Jordan Crawford,21600976,2017-03-11,1,1.2991387
Mike Conley,21600981,2017-03-11,1,0.9878769
Jeremy Lamb,21600976,2017-03-11,4,4.0072913
J.J. Barea,21600982,2017-03-11,2,1.8215252
Timothe Luwawu-Cabarrot,21600974,2017-03-11,5,4.7710176
Troy Daniels,21600981,2017-03-11,1,0.866045
Jose Calderon,21600981,2017-03-11,3,2.9784474
Mindaugas Kuzminskas,21600975,2017-03-11,1,1.1953987
Thon Maker,21600978,2017-03-11,2,2.0986557
Leandro Barbosa,21600982,2017-03-11,0,0.20341714
Luc Mbah a Moute,21600974,2017-03-11,1,1.3706481
James Jones,21600977,2017-03-11,0,0.27881807
Cory Joseph,21600979,2017-03-11,3,3.2417364
Darren Collison,21600984,2017-03-11,1,0.92367405
JJ Redick,21600974,2017-03-11,2,2.23255
Shabazz Napier,21600983,2017-03-11,0,0.16732073
Alan Williams,21600982,2017-03-11,5,5.4703236
Evan Fournier,21600977,2017-03-11,1,0.57095224
DeAndre Liggins,21600977,2017-03-11,1,1.6064416
Sergio Rodriguez,21600974,2017-03-11,2,1.7121973
Brandan Wright,21600981,2017-03-11,4,3.9685218
Arron Afflalo,21600984,2017-03-11,3,2.729545
Stanley Johnson,21600975,2017-03-11,5,4.9189487
Joe Johnson,21600973,2017-03-11,2,2.139057
Mike Muscala,21600981,2017-03-11,2,1.9712304
George Hill,21600973,2017-03-11,1,1.570819
Andre Drummond,21600975,2017-03-11,15,14.503125
Harrison Barnes,21600982,2017-03-11,7,7.1097054
Matthew Dellavedova,21600978,2017-03-11,1,1.0787866
Kristaps Porzingis,21600975,2017-03-11,6,5.145023
Markieff Morris,21600983,2017-03-11,11,10.36674
Damian Lillard,21600983,2017-03-11,3,3.8209314
Solomon Hill,21600976,2017-03-11,3,3.165106
Jrue Holiday,21600976,2017-03-11,4,4.50439
DeAndre Jordan,21600974,2017-03-11,20,18.68103
John Wall,21600983,2017-03-11,2,1.9681277
Elfrid Payton,21600977,2017-03-11,10,9.497925
Jamal Murray,21600984,2017-03-11,3,3.1087532
Anthony Davis,21600976,2017-03-11,21,19.5957
Marvin Williams,21600976,2017-03-11,10,8.682412
Chris Paul,21600974,2017-03-11,3,3.4111576
Buddy Hield,21600984,2017-03-11,6,5.866755
Manu Ginobili,21600980,2017-03-11,5,4.8963265
Derrick Rose,21600975,2017-03-11,2,1.2112479
Damian Jones,21600980,2017-03-11,5,5.0246377
Pascal Siakam,21600979,2017-03-11,5,5.5084357
Eric Bledsoe,21600982,2017-03-11,2,2.0423877
Ty Lawson,21600984,2017-03-11,4,4.2471046
Serge Ibaka,21600979,2017-03-11,4,4.774213
Danny Green,21600980,2017-03-11,3,3.395831
Ricky Rubio,21600978,2017-03-11,0,1.0112342
Jason Smith,21600983,2017-03-11,0,0.7884105
T.J. McConnell,21600974,2017-03-11,1,0.6882899
Cody Zeller,21600976,2017-03-11,9,8.734362
Tony Snell,21600978,2017-03-11,6,6.117238
Aron Baynes,21600975,2017-03-11,6,5.5132
Semaj Christon,21600973,2017-03-11,1,1.0146796
Bismack Biyombo,21600977,2017-03-11,8,6.4439416
Chandler Parsons,21600981,2017-03-11,2,2.2449663
Dirk Nowitzki,21600982,2017-03-11,11,9.696001
D.J. Augustin,21600977,2017-03-11,1,0.47239792
Bojan Bogdanovic,21600983,2017-03-11,2,2.0828707
Yogi Ferrell,21600982,2017-03-11,0,0.420723
Justin Anderson,21600974,2017-03-11,6,5.942033
Blake Griffin,21600974,2017-03-11,10,10.451719
Dorian Finney-Smith,21600982,2017-03-11,5,4.9752507
Devin Harris,21600982,2017-03-11,3,2.939734
Christian Wood,21600976,2017-03-11,5,5.0892406
Stephen Zimmerman,21600977,2017-03-11,1,1.1956147
Delon Wright,21600979,2017-03-11,3,3.0901065
Doug McDermott,21600973,2017-03-11,0,0.45604056
Ryan Kelly,21600981,2017-03-11,1,1.1995827
Jeff Withey,21600973,2017-03-11,5,5.0069575
Andrew Wiggins,21600978,2017-03-11,4,4.109238
James Michael McAdoo,21600980,2017-03-11,5,4.5399294
Jerami Grant,21600973,2017-03-11,3,3.0634687
Domantas Sabonis,21600973,2017-03-11,2,2.4318528
Gorgui Dieng,21600978,2017-03-11,6,6.615075
Kentavious Caldwell-Pope,21600960,2017-03-09,0,0.8438425
Isaiah Thomas,21600985,2017-03-12,1,1.1048794
Wesley Johnson,21600961,2017-03-09,1,1.0740086
Vince Carter,21600939,2017-03-06,2,2.114044
Danilo Gallinari,21600943,2017-03-06,7,6.7523155
Nik Stauskas,21600934,2017-03-06,0,0.4759966
Malcolm Delaney,21600937,2017-03-06,2,2.1074
Alec Burks,21600944,2017-03-06,8,7.357778
JaVale McGee,21600937,2017-03-06,1,1.2608095
Nikola Mirotic,21600938,2017-03-06,0,0.5805191
Sam Dekker,21600942,2017-03-06,4,4.0836215
Robin Lopez,21600938,2017-03-06,4,3.584648
Jeremy Lin,21600939,2017-03-06,4,4.188879
Sergio Rodriguez,21600934,2017-03-06,3,3.0157192
Will Barton,21600943,2017-03-06,2,2.2543988
Richaun Holmes,21600934,2017-03-06,9,8.340677
Monta Ellis,21600941,2017-03-06,2,1.8677336
Marreese Speights,21600945,2017-03-06,8,8.399455
James Harden,21600942,2017-03-06,3,2.959516
Dennis Schroder,21600937,2017-03-06,4,4.025781
Jeremy Lamb,21600941,2017-03-06,5,4.8898997
Dion Waiters,21600936,2017-03-06,2,1.5118748
Kawhi Leonard,21600942,2017-03-06,6,4.56377
Andre Iguodala,21600937,2017-03-06,5,4.3394847
Courtney Lee,21600935,2017-03-06,3,2.6875365
Stephen Curry,21600937,2017-03-06,4,3.7615929
Mason Plumlee,21600943,2017-03-06,11,10.398252
Ty Lawson,21600943,2017-03-06,2,2.2471728
Mike Conley,21600939,2017-03-06,3,3.1976757
LeBron James,21600936,2017-03-06,17,15.693975
Jamal Crawford,21600945,2017-03-06,1,0.89771557
Giannis Antetokounmpo,21600934,2017-03-06,8,7.797538
Marc Gasol,21600939,2017-03-06,6,5.368875
Kyrie Irving,21600936,2017-03-06,7,6.3879232
Ersan Ilyasova,21600937,2017-03-06,2,2.5911558
Wayne Ellington,21600936,2017-03-06,4,4.065264
Clint Capela,21600942,2017-03-06,8,7.2096877
Pau Gasol,21600942,2017-03-06,6,6.302983
Ish Smith,21600938,2017-03-06,2,2.099204
Tristan Thompson,21600936,2017-03-06,13,11.554711
Ben McLemore,21600943,2017-03-06,2,1.962657
Spencer Dinwiddie,21600939,2017-03-06,3,3.2451112
Derrick Williams,21600936,2017-03-06,4,3.836244
Cristiano Felicio,21600938,2017-03-06,3,2.9438925
Al Jefferson,21600941,2017-03-06,1,1.592124
Hollis Thompson,21600944,2017-03-06,2,1.5730036
Brook Lopez,21600939,2017-03-06,4,3.2007601
Thaddeus Young,21600941,2017-03-06,2,1.9138806
Jeff Green,21600935,2017-03-06,1,1.3869177
Andrew Bogut,21600936,2017-03-06,0,0.8736933
Johnny O'Bryant III,21600941,2017-03-06,2,2.4697928
Trey Lyles,21600944,2017-03-06,0,0.57900053
Dante Cunningham,21600944,2017-03-06,5,4.717632
Patrick McCaw,21600937,2017-03-06,7,6.5661483
Rashad Vaughn,21600934,2017-03-06,1,1.2355362
Isaiah Whitehead,21600939,2017-03-06,2,2.3288257
Rodney Stuckey,21600941,2017-03-06,1,1.5053154
Jaylen Brown,21600945,2017-03-06,5,4.4627347
Josh Richardson,21600936,2017-03-06,2,1.8112023
JaMychal Green,21600939,2017-03-06,9,8.230925
Brian Roberts,21600941,2017-03-06,2,1.8165585
Caris LeVert,21600939,2017-03-06,3,2.909373
Randy Foye,21600939,2017-03-06,3,3.050111
Chandler Parsons,21600939,2017-03-06,1,1.2650155
Rodney McGruder,21600936,2017-03-06,4,4.065264
Shaun Livingston,21600937,2017-03-06,3,2.939853
Amir Johnson,21600945,2017-03-06,5,4.6092777
Elfrid Payton,21600935,2017-03-06,11,9.931763
Rondae Hollis-Jefferson,21600939,2017-03-06,4,5.3273544
Langston Galloway,21600943,2017-03-06,1,0.9870434
David Lee,21600942,2017-03-06,8,7.409914
Rudy Gobert,21600944,2017-03-06,16,14.142005
Nicolas Batum,21600941,2017-03-06,4,3.5305882
CJ McCollum,21600946,2017-03-07,1,1.4810398
Brandon Jennings,21600948,2017-03-07,0,0.040790424
Ben Bentil,21600947,2017-03-07,0,0.2703465
Devin Booker,21600948,2017-03-07,4,3.8870845
Noah Vonleh,21600946,2017-03-07,5,4.3887086
Norris Cole,21600946,2017-03-07,0,0.2120999
Salah Mejri,21600947,2017-03-07,1,1.8810419
Jared Dudley,21600948,2017-03-07,0,0.76408553
Larry Nance Jr.,21600947,2017-03-07,3,2.8086486
Marquese Chriss,21600948,2017-03-07,5,5.1885047
Taj Gibson,21600946,2017-03-07,8,8.040403
Al-Farouq Aminu,21600946,2017-03-07,7,7.2961626
D'Angelo Russell,21600947,2017-03-07,1,1.1464089
Tyler Ulis,21600948,2017-03-07,2,1.7689465
Damian Lillard,21600946,2017-03-07,3,3.2889125
Andre Roberson,21600946,2017-03-07,6,6.2143164
Corey Brewer,21600947,2017-03-07,2,2.0992355
Tyler Ennis,21600947,2017-03-07,2,1.924078
Paul George,21600941,2017-03-06,10,9.66615
Bojan Bogdanovic,21600948,2017-03-07,9,8.620854
Allen Crabbe,21600946,2017-03-07,4,4.1963735
Julius Randle,21600947,2017-03-07,18,18.137825
Seth Curry,21600947,2017-03-07,2,2.0896134
Bradley Beal,21600948,2017-03-07,3,2.89199
Dirk Nowitzki,21600947,2017-03-07,11,11.1372
Eric Bledsoe,21600948,2017-03-07,3,3.271772
John Wall,21600948,2017-03-07,4,4.2380085
Devin Harris,21600947,2017-03-07,0,0.2120999
Shabazz Napier,21600946,2017-03-07,2,2.0986557
Steven Adams,21600946,2017-03-07,3,3.7788754
Nicolas Brussino,21600947,2017-03-07,1,1.3325721
Maurice Harkless,21600946,2017-03-07,4,3.8600018
Domantas Sabonis,21600946,2017-03-07,4,4.1272783
Jordan Clarkson,21600947,2017-03-07,1,1.4994785
Tomas Satoransky,21600948,2017-03-07,1,0.7572033
Doug McDermott,21600946,2017-03-07,0,0.32649904
Wesley Matthews,21600947,2017-03-07,2,2.017005
Justin Holiday,21600935,2017-03-06,4,4.3635817
Harrison Barnes,21600947,2017-03-07,6,5.806315
Meyers Leonard,21600946,2017-03-07,1,1.3117756
Tarik Black,21600947,2017-03-07,4,3.725599
Isaiah Thomas,21600945,2017-03-06,2,2.0543494
Derrick Rose,21600935,2017-03-06,5,4.5288496
Hassan Whiteside,21600936,2017-03-06,11,10.373466
DeAndre Jordan,21600945,2017-03-06,12,12.798886
Dwight Powell,21600947,2017-03-07,2,1.7371751
Gordon Hayward,21600944,2017-03-06,7,7.369445
Marcus Smart,21600945,2017-03-06,3,3.4193292
Kemba Walker,21600941,2017-03-06,6,6.3609204
Justin Anderson,21600934,2017-03-06,6,5.4656105
Jimmy Butler,21600938,2017-03-06,9,8.752358
Wilson Chandler,21600943,2017-03-06,11,10.954004
Nick Young,21600947,2017-03-07,2,2.0603247
David Nwaba,21600947,2017-03-07,1,0.6378461
Jusuf Nurkic,21600946,2017-03-07,9,9.237067
Quinn Cook,21600947,2017-03-07,0,0.1722428
Alex Len,21600948,2017-03-07,11,10.282837
Thomas Robinson,21600947,2017-03-07,6,6.422068
Jason Smith,21600948,2017-03-07,6,5.1763544
Alex Abrines,21600946,2017-03-07,1,1.1188614
Alan Williams,21600948,2017-03-07,10,8.99175
Dorian Finney-Smith,21600947,2017-03-07,1,0.5325807
Markieff Morris,21600948,2017-03-07,2,2.4357677
Jerami Grant,21600946,2017-03-07,0,0.45437443
Leandro Barbosa,21600948,2017-03-07,2,1.8182161
Trey Burke,21600948,2017-03-07,0,0.24727476
Semaj Christon,21600946,2017-03-07,2,2.1074
Marcin Gortat,21600948,2017-03-07,3,4.2386904
Victor Oladipo,21600946,2017-03-07,5,4.558253
Nene,21600942,2017-03-06,3,2.698765
Jordan Crawford,21600944,2017-03-06,1,1.0954689
Sean Kilpatrick,21600939,2017-03-06,5,4.7780304
Marco Belinelli,21600941,2017-03-06,2,2.1661868
Dante Exum,21600944,2017-03-06,4,3.9321196
Boris Diaw,21600944,2017-03-06,1,0.77093685
Luke Babbitt,21600936,2017-03-06,2,2.05606
Darrell Arthur,21600943,2017-03-06,4,3.9356303
Chris Paul,21600945,2017-03-06,5,4.361243
D.J. Augustin,21600935,2017-03-06,1,0.7448766
Kyle Korver,21600936,2017-03-06,3,3.2184203
Goran Dragic,21600936,2017-03-06,1,1.0919293
Kyle O'Quinn,21600935,2017-03-06,8,8.747692
Paul Zipser,21600938,2017-03-06,4,3.9516766
Terrence Ross,21600935,2017-03-06,4,3.8220649
Dewayne Dedmon,21600942,2017-03-06,4,4.7461767
Willie Reed,21600936,2017-03-06,7,6.4442425
LaMarcus Aldridge,21600942,2017-03-06,4,3.9190478
Reggie Jackson,21600938,2017-03-06,2,1.6513424
Taurean Prince,21600937,2017-03-06,1,1.2010037
Brandan Wright,21600939,2017-03-06,4,2.9907882
Khris Middleton,21600934,2017-03-06,5,4.3579106
Iman Shumpert,21600936,2017-03-06,3,2.8238614
Jeff Teague,21600941,2017-03-06,5,5.0055957
Draymond Green,21600937,2017-03-06,8,7.701168
Gary Harris,21600943,2017-03-06,3,2.8508434
Michael Carter-Williams,21600938,2017-03-06,3,2.9776032
Jamal Murray,21600943,2017-03-06,0,0.37128043
Gerald Henderson,21600934,2017-03-06,3,2.985465
CJ Miles,21600941,2017-03-06,4,4.1027184
Stanley Johnson,21600938,2017-03-06,4,3.0725598
Cody Zeller,21600941,2017-03-06,11,10.946184
C.J. Watson,21600935,2017-03-06,1,1.8426658
Tony Parker,21600942,2017-03-06,5,4.8067803
Andre Drummond,21600938,2017-03-06,8,6.820322
Manu Ginobili,21600942,2017-03-06,3,2.6721718
Austin Rivers,21600945,2017-03-06,3,1.9473826
Damjan Rudez,21600935,2017-03-06,0,0.22337323
Thabo Sefolosha,21600937,2017-03-06,4,3.9662397
David West,21600937,2017-03-06,3,3.2013538
Matt Barnes,21600937,2017-03-06,7,7.7402225
Trevor Booker,21600939,2017-03-06,9,8.88539
Zach Randolph,21600939,2017-03-06,7,7.245278
Deron Williams,21600936,2017-03-06,1,1.3529171
JJ Redick,21600945,2017-03-06,2,2.0936017
Paul Millsap,21600937,2017-03-06,10,9.866219
Greg Monroe,21600934,2017-03-06,2,2.8701544
Dario Saric,21600934,2017-03-06,8,7.9942174
Anthony Morrow,21600938,2017-03-06,0,0.22825494
Rakeem Christmas,21600941,2017-03-06,2,1.5584787
Shawn Long,21600934,2017-03-06,7,5.459498
DeAndre Liggins,21600936,2017-03-06,0,0.95564383
James Young,21600945,2017-03-06,1,1.0576854
Stanley Johnson,21600960,2017-03-09,5,4.977182
Tony Snell,21600934,2017-03-06,7,6.053422
Willy Hernangomez,21600935,2017-03-06,8,6.5146127
