player_id,game_id,game_date,y,y_pred,player_name,team
202066,22000857,2021-04-17,3.0,3.8923562,Garrett Temple,CHI
1629632,22000857,2021-04-17,3.0,3.2522933,Coby White,CHI
203114,22000840,2021-04-15,9.0,5.313982,Khris Middleton,MIL
101141,22000855,2021-04-17,5.0,3.0554712,Ersan Ilyasova,UTA
201572,22000840,2021-04-15,12.0,5.295051,Brook Lopez,MIL
1629057,22000828,2021-04-13,7.0,8.871563,Robert Williams III,BOS
1629162,22000817,2021-04-13,2.0,1.6065599,Jordan McLaughlin,MIN
1629020,22000817,2021-04-13,4.0,0.6790898,Jarred Vanderbilt,MIN
1627823,22000817,2021-04-13,2.0,3.5829005,Juancho Hernangomez,MIN
1629669,22000817,2021-04-13,3.0,2.6071737,Jaylen Nowell,MIN
1629633,22000817,2021-04-13,3.0,0.68807757,Jarrett Culver,MIN
1627774,22000817,2021-04-13,1.0,0.47355676,Jake Layman,MIN
202334,22000817,2021-04-13,10.0,0.09184539,Ed Davis,MIN
1628369,22000828,2021-04-13,9.0,8.058449,Jayson Tatum,BOS
1627759,22000828,2021-04-13,4.0,6.434473,Jaylen Brown,BOS
203935,22000828,2021-04-13,4.0,4.6207724,Marcus Smart,BOS
201937,22000817,2021-04-13,3.0,3.1853416,Ricky Rubio,MIN
202689,22000828,2021-04-13,8.0,4.9759173,Kemba Walker,BOS
202684,22000828,2021-04-13,8.0,5.6031017,Tristan Thompson,BOS
1629641,22000828,2021-04-13,1.0,2.9837878,Romeo Langford,BOS
1629684,22000828,2021-04-13,2.0,2.2147481,Grant Williams,BOS
1630202,22000828,2021-04-13,2.0,2.5889122,Payton Pritchard,BOS
1628400,22000828,2021-04-13,1.0,1.5201292,Semi Ojeleye,BOS
1629035,22000828,2021-04-13,0.0,0.21978366,Carsen Edwards,BOS
1628436,22000828,2021-04-13,0.0,1.2979938,Luke Kornet,BOS
1630174,22000828,2021-04-13,0.0,1.2893592,Aaron Nesmith,BOS
1626156,22000817,2021-04-13,1.0,1.7502261,D'Angelo Russell,MIN
1630162,22000817,2021-04-13,8.0,5.7770805,Anthony Edwards,MIN
1628470,22000827,2021-04-13,6.0,3.5216036,Torrey Craig,PHX
203925,22000817,2021-04-13,3.0,6.195047,Joe Harris,BKN
1628975,22000827,2021-04-13,2.0,2.053448,Jevon Carter,PHX
1630188,22000827,2021-04-13,0.0,0.29199177,Jalen Smith,PHX
1630234,22000827,2021-04-13,0.0,0.58907163,Ty-Shon Alexander,PHX
204038,22000827,2021-04-13,0.0,0.2503273,Langston Galloway,PHX
1626163,22000827,2021-04-13,0.0,0.49351966,Frank Kaminsky,PHX
202734,22000827,2021-04-13,0.0,0.20901996,E'Twaun Moore,PHX
201142,22000817,2021-04-13,4.0,7.3288345,Kevin Durant,BKN
201145,22000817,2021-04-13,4.0,3.164278,Jeff Green,BKN
1629651,22000817,2021-04-13,8.0,5.32811,Nic Claxton,BKN
1629185,22000817,2021-04-13,2.0,2.235534,Chris Chiozza,BKN
1629675,22000817,2021-04-13,3.0,4.6880946,Naz Reid,MIN
1628971,22000817,2021-04-13,12.0,3.4575772,Bruce Brown,BKN
1627789,22000817,2021-04-13,6.0,1.8243355,Timothe Luwawu-Cabarrot,BKN
1629013,22000817,2021-04-13,5.0,1.5046695,Landry Shamet,BKN
201599,22000817,2021-04-13,7.0,1.6197515,DeAndre Jordan,BKN
201933,22000817,2021-04-13,4.0,3.0819128,Blake Griffin,BKN
1628993,22000817,2021-04-13,1.0,2.6140304,Alize Johnson,BKN
1629617,22000817,2021-04-13,1.0,1.6022481,Reggie Perry,BKN
1629006,22000817,2021-04-13,1.0,2.067623,Josh Okogie,MIN
1630183,22000817,2021-04-13,3.0,5.5747876,Jaden McDaniels,MIN
1629021,22000828,2021-04-13,0.0,0.9194138,Moritz Wagner,ORL
1629682,22000828,2021-04-13,0.0,0.31225735,Tremont Waters,BOS
1626181,22000828,2021-04-13,4.0,3.4384623,Norman Powell,POR
201959,22000815,2021-04-12,10.0,4.7383714,Taj Gibson,NYK
1629719,22000815,2021-04-12,1.0,2.7014532,Devontae Cacok,LAL
1628961,22000815,2021-04-12,0.0,0.32859117,Kostas Antetokounmpo,LAL
203493,22000815,2021-04-12,2.0,3.2869353,Reggie Bullock Jr.,NYK
203944,22000815,2021-04-12,10.0,9.721821,Julius Randle,NYK
203457,22000815,2021-04-12,9.0,8.396044,Nerlens Noel,NYK
1629628,22000815,2021-04-12,3.0,4.480144,RJ Barrett,NYK
203901,22000815,2021-04-12,3.0,3.2839434,Elfrid Payton,NYK
201565,22000815,2021-04-12,3.0,1.7041644,Derrick Rose,NYK
202692,22000815,2021-04-12,5.0,3.7081468,Alec Burks,NYK
1630167,22000815,2021-04-12,2.0,2.4114463,Obi Toppin,NYK
203496,22000828,2021-04-13,7.0,5.799953,Robert Covington,POR
1630193,22000815,2021-04-12,0.0,2.0222995,Immanuel Quickley,NYK
1628995,22000815,2021-04-12,0.0,0.8352984,Kevin Knox II,NYK
203658,22000815,2021-04-12,0.0,0.45592496,Norvel Pelle,NYK
1628373,22000815,2021-04-12,0.0,0.32834095,Frank Ntilikina,NYK
1629607,22000815,2021-04-12,0.0,0.1399181,Jared Harper,NYK
1629033,22000815,2021-04-12,0.0,0.1399181,Theo Pinson,NYK
201980,22000818,2021-04-12,3.0,4.735302,Danny Green,PHI
202699,22000818,2021-04-12,4.0,6.0189342,Tobias Harris,PHI
203954,22000818,2021-04-12,7.0,9.772004,Joel Embiid,PHI
201188,22000815,2021-04-12,1.0,1.7867031,Marc Gasol,LAL
203463,22000815,2021-04-12,0.0,0.9462713,Ben McLemore,LAL
1626149,22000815,2021-04-12,2.0,6.0266795,Montrezl Harrell,LAL
1627936,22000815,2021-04-12,3.0,2.802839,Alex Caruso,LAL
203994,22000828,2021-04-13,9.0,7.1063285,Jusuf Nurkic,POR
203468,22000828,2021-04-13,7.0,3.8961158,CJ McCollum,POR
203081,22000828,2021-04-13,5.0,3.6908863,Damian Lillard,POR
202683,22000828,2021-04-13,10.0,8.665669,Enes Freedom,POR
1627884,22000828,2021-04-13,1.0,1.8028523,Derrick Jones Jr.,POR
2546,22000828,2021-04-13,2.0,2.688464,Carmelo Anthony,POR
1629642,22000828,2021-04-13,1.0,2.9978454,Nassir Little,POR
1628380,22000828,2021-04-13,0.0,0.1399181,Zach Collins,POR
1629604,22000828,2021-04-13,0.0,0.8323606,CJ Elleby,POR
1628385,22000828,2021-04-13,0.0,0.46770227,Harry Giles III,POR
1626178,22000828,2021-04-13,0.0,1.1210415,Rondae Hollis-Jefferson,POR
1629014,22000828,2021-04-13,0.0,1.5886786,Anfernee Simons,POR
1628398,22000815,2021-04-12,4.0,6.3861547,Kyle Kuzma,LAL
202693,22000815,2021-04-12,2.0,6.7213593,Markieff Morris,LAL
203083,22000815,2021-04-12,10.0,8.670109,Andre Drummond,LAL
203484,22000815,2021-04-12,4.0,4.028221,Kentavious Caldwell-Pope,LAL
203471,22000815,2021-04-12,3.0,3.3788815,Dennis Schroder,LAL
202083,22000815,2021-04-12,0.0,1.405028,Wesley Matthews,LAL
1629659,22000815,2021-04-12,3.0,2.9283283,Talen Horton-Tucker,LAL
203967,22000827,2021-04-13,5.0,3.6448174,Dario Saric,PHX
1629661,22000827,2021-04-13,5.0,3.492633,Cameron Johnson,PHX
1627732,22000818,2021-04-12,6.0,6.490063,Ben Simmons,PHI
201188,22000825,2021-04-13,0.0,1.7867031,Marc Gasol,LAL
1627854,22000840,2021-04-15,1.0,3.2498822,Bryn Forbes,MIL
203471,22000825,2021-04-13,4.0,3.3788815,Dennis Schroder,LAL
203463,22000825,2021-04-13,4.0,1.0565726,Ben McLemore,LAL
1627936,22000825,2021-04-13,2.0,2.802839,Alex Caruso,LAL
1626149,22000825,2021-04-13,5.0,6.050009,Montrezl Harrell,LAL
202083,22000825,2021-04-13,1.0,1.3996602,Wesley Matthews,LAL
1628035,22000825,2021-04-13,2.0,2.38796,Alfonzo McKinnie,LAL
1628961,22000825,2021-04-13,0.0,0.32859117,Kostas Antetokounmpo,LAL
1629719,22000825,2021-04-13,0.0,2.0379088,Devontae Cacok,LAL
202693,22000825,2021-04-13,0.0,4.67036,Markieff Morris,LAL
203083,22000825,2021-04-13,12.0,8.806055,Andre Drummond,LAL
1629667,22000825,2021-04-13,8.0,6.6494675,Jalen McDaniels,CHA
1628970,22000825,2021-04-13,7.0,5.712727,Miles Bridges,CHA
202687,22000825,2021-04-13,12.0,4.069592,Bismack Biyombo,CHA
1628997,22000825,2021-04-13,10.0,5.5446553,Caleb Martin,CHA
1628984,22000825,2021-04-13,1.0,3.1853416,Devonte' Graham,CHA
202954,22000825,2021-04-13,1.0,1.5850767,Brad Wanamaker,CHA
1628998,22000825,2021-04-13,3.0,1.7609063,Cody Martin,CHA
203469,22000825,2021-04-13,3.0,7.370127,Cody Zeller,CHA
1630268,22000825,2021-04-13,0.0,0.26366174,Nate Darling,CHA
203484,22000825,2021-04-13,3.0,3.8627524,Kentavious Caldwell-Pope,LAL
1628398,22000825,2021-04-13,4.0,6.8348784,Kyle Kuzma,LAL
1626166,22000827,2021-04-13,5.0,2.9978454,Cameron Payne,PHX
1627763,22000823,2021-04-13,5.0,4.7361283,Malcolm Brogdon,IND
202335,22000823,2021-04-13,5.0,1.8320321,Patrick Patterson,LAC
1629599,22000823,2021-04-13,0.0,1.0992087,Amir Coffey,LAC
1630187,22000823,2021-04-13,0.0,0.520937,Daniel Oturu,LAC
1630238,22000823,2021-04-13,0.0,1.8336557,Malik Fitts,LAC
202326,22000823,2021-04-13,0.0,2.0392828,DeMarcus Cousins,LAC
1628410,22000823,2021-04-13,3.0,2.3784773,Edmond Sumner,IND
203200,22000823,2021-04-13,2.0,2.9586053,Justin Holiday,IND
1627734,22000823,2021-04-13,13.0,12.114213,Domantas Sabonis,IND
1627747,22000823,2021-04-13,6.0,4.8222075,Caris LeVert,IND
203926,22000823,2021-04-13,2.0,3.0312908,Doug McDermott,IND
1629659,22000825,2021-04-13,1.0,3.4405718,Talen Horton-Tucker,LAL
204456,22000823,2021-04-13,4.0,3.567821,T.J. McConnell,IND
1629048,22000823,2021-04-13,2.0,4.5885725,Goga Bitadze,IND
1628988,22000823,2021-04-13,1.0,1.2618567,Aaron Holiday,IND
203087,22000823,2021-04-13,4.0,5.0421877,Jeremy Lamb,IND
1629103,22000823,2021-04-13,0.0,2.7117655,Kelan Martin,IND
1630199,22000823,2021-04-13,0.0,0.28888553,Cassius Stanley,IND
1628968,22000823,2021-04-13,0.0,0.17722583,Brian Bowen II,IND
1629052,22000823,2021-04-13,0.0,0.37907186,Oshae Brissett,IND
203960,22000823,2021-04-13,0.0,1.7543663,JaKarr Sampson,IND
1630176,22000825,2021-04-13,0.0,1.100046,Vernon Carey Jr.,CHA
1630208,22000825,2021-04-13,0.0,0.1399181,Nick Richards,CHA
1630203,22000825,2021-04-13,0.0,0.14587085,Grant Riller,CHA
202357,22000827,2021-04-13,0.0,1.8590537,Nemanja Bjelica,MIA
202710,22000827,2021-04-13,4.0,5.446482,Jimmy Butler,MIA
2772,22000827,2021-04-13,6.0,3.724546,Trevor Ariza,MIA
1628389,22000827,2021-04-13,10.0,9.200314,Bam Adebayo,MIA
1629130,22000827,2021-04-13,2.0,3.606298,Duncan Robinson,MIA
1629134,22000827,2021-04-13,4.0,2.048373,Kendrick Nunn,MIA
201609,22000827,2021-04-13,6.0,3.009825,Goran Dragic,MIA
1629639,22000827,2021-04-13,2.0,3.4458156,Tyler Herro,MIA
2738,22000827,2021-04-13,0.0,3.9796345,Andre Iguodala,MIA
1630173,22000827,2021-04-13,2.0,2.0634248,Precious Achiuwa,MIA
1629622,22000827,2021-04-13,0.0,0.2503273,Max Strus,MIA
1628989,22000824,2021-04-13,0.0,2.6359575,Kevin Huerter,ATL
1629644,22000827,2021-04-13,0.0,1.3220459,KZ Okpala,MIA
1629216,22000827,2021-04-13,0.0,0.9048155,Gabe Vincent,MIA
203473,22000827,2021-04-13,0.0,1.8243355,Dewayne Dedmon,MIA
2617,22000827,2021-04-13,0.0,0.1399181,Udonis Haslem,MIA
1628969,22000827,2021-04-13,1.0,3.6399608,Mikal Bridges,PHX
203109,22000827,2021-04-13,6.0,5.2904024,Jae Crowder,PHX
1629028,22000827,2021-04-13,13.0,10.246922,Deandre Ayton,PHX
1626164,22000827,2021-04-13,3.0,3.8961158,Devin Booker,PHX
101108,22000827,2021-04-13,2.0,4.367754,Chris Paul,PHX
1626169,22000824,2021-04-13,0.0,2.1532218,Stanley Johnson,TOR
1630223,22000824,2021-04-13,0.0,0.1399181,Jalen Harris,TOR
203382,22000824,2021-04-13,0.0,4.695354,Aron Baynes,TOR
1629139,22000824,2021-04-13,4.0,3.128619,Yuta Watanabe,TOR
203524,22000824,2021-04-13,1.0,6.0395203,Solomon Hill,ATL
203991,22000824,2021-04-13,21.0,12.2274475,Clint Capela,ATL
203992,22000824,2021-04-13,6.0,4.6547236,Bogdan Bogdanovic,ATL
1629164,22000824,2021-04-13,5.0,3.9784052,Brandon Goodwin,ATL
1630233,22000824,2021-04-13,5.0,2.4055433,Nathan Knight,ATL
101150,22000824,2021-04-13,1.0,1.5243343,Lou Williams,ATL
1630168,22000824,2021-04-13,0.0,6.177039,Onyeka Okongwu,ATL
1630219,22000824,2021-04-13,0.0,0.42885113,Skylar Mays,ATL
1628981,22000824,2021-04-13,0.0,0.18379618,Bruno Fernando,ATL
201568,22000824,2021-04-13,0.0,2.6088142,Danilo Gallinari,ATL
1629027,22000824,2021-04-13,0.0,0.83777034,Trae Young,ATL
1628384,22000824,2021-04-13,6.0,5.637901,OG Anunoby,TOR
1627783,22000824,2021-04-13,6.0,6.1216264,Pascal Siakam,TOR
1628449,22000824,2021-04-13,3.0,9.822608,Chris Boucher,TOR
1629018,22000824,2021-04-13,4.0,3.437782,Gary Trent Jr.,TOR
1630201,22000824,2021-04-13,5.0,5.061519,Malachi Flynn,TOR
203920,22000824,2021-04-13,7.0,2.560283,Khem Birch,TOR
203918,22000824,2021-04-13,6.0,1.3996602,Rodney Hood,TOR
1630273,22000824,2021-04-13,1.0,4.1457295,Freddie Gillespie,TOR
203552,22000818,2021-04-12,2.0,1.8837498,Seth Curry,PHI
1629003,22000818,2021-04-12,3.0,2.51841,Shake Milton,PHI
201587,22000823,2021-04-13,5.0,6.7274427,Nicolas Batum,LAC
1629714,22000820,2021-04-12,0.0,0.9107235,Jarrell Brantley,UTA
1626220,22000820,2021-04-12,12.0,7.379357,Royce O'Neale,UTA
203497,22000820,2021-04-12,12.0,13.429877,Rudy Gobert,UTA
204060,22000820,2021-04-12,4.0,3.6815124,Joe Ingles,UTA
1628378,22000820,2021-04-12,3.0,4.402017,Donovan Mitchell,UTA
1630235,22000820,2021-04-12,0.0,0.2736991,Trent Forrest,UTA
202324,22000820,2021-04-12,1.0,5.9913783,Derrick Favors,UTA
1627777,22000820,2021-04-12,2.0,2.635742,Georges Niang,UTA
1629744,22000820,2021-04-12,0.0,0.655033,Matt Thomas,UTA
1629671,22000820,2021-04-12,4.0,1.562935,Miye Oni,UTA
1630190,22000820,2021-04-12,0.0,0.41553533,Elijah Hughes,UTA
1630216,22000820,2021-04-12,0.0,0.40561402,Cassius Winston,WAS
101141,22000820,2021-04-12,0.0,1.3996602,Ersan Ilyasova,UTA
1629752,22000820,2021-04-12,0.0,0.60953736,Juwan Morgan,UTA
201942,22000816,2021-04-12,2.0,3.6445503,DeMar DeRozan,SAS
1629640,22000816,2021-04-12,11.0,6.1188526,Keldon Johnson,SAS
1627751,22000816,2021-04-12,6.0,7.8705297,Jakob Poeltl,SAS
1628401,22000816,2021-04-12,2.0,3.3081193,Derrick White,SAS
1627749,22000816,2021-04-12,5.0,6.1318417,Dejounte Murray,SAS
201988,22000816,2021-04-12,3.0,1.7005564,Patty Mills,SAS
1629234,22000816,2021-04-12,10.0,5.03446,Drew Eubanks,SAS
202711,22000820,2021-04-12,5.0,3.8547034,Bojan Bogdanovic,UTA
1628990,22000820,2021-04-12,0.0,1.5097238,Chandler Hutchison,WAS
1626166,22000822,2021-04-12,2.0,2.4640489,Cameron Payne,PHX
1629060,22000820,2021-04-12,6.0,5.3147807,Rui Hachimura,WAS
1628470,22000822,2021-04-12,5.0,3.5216036,Torrey Craig,PHX
1629661,22000822,2021-04-12,1.0,3.4458156,Cameron Johnson,PHX
1628975,22000822,2021-04-12,4.0,2.053448,Jevon Carter,PHX
1630234,22000822,2021-04-12,0.0,0.49848282,Ty-Shon Alexander,PHX
204038,22000822,2021-04-12,0.0,0.2503273,Langston Galloway,PHX
1626163,22000822,2021-04-12,0.0,0.49351966,Frank Kaminsky,PHX
202734,22000822,2021-04-12,0.0,0.20901996,E'Twaun Moore,PHX
1630188,22000822,2021-04-12,0.0,0.20140298,Jalen Smith,PHX
1630166,22000820,2021-04-12,2.0,6.250732,Deni Avdija,WAS
203458,22000820,2021-04-12,5.0,5.5138288,Alex Len,WAS
1630264,22000820,2021-04-12,0.0,1.5348653,Anthony Gill,WAS
203078,22000820,2021-04-12,3.0,2.6713378,Bradley Beal,WAS
201566,22000820,2021-04-12,14.0,13.408032,Russell Westbrook,WAS
202722,22000820,2021-04-12,4.0,2.6730092,Davis Bertans,WAS
1629655,22000820,2021-04-12,4.0,3.7967095,Daniel Gafford,WAS
1629726,22000820,2021-04-12,1.0,1.1515557,Garrison Mathews,WAS
202397,22000820,2021-04-12,2.0,3.034304,Ish Smith,WAS
201577,22000820,2021-04-12,2.0,3.3975077,Robin Lopez,WAS
203526,22000820,2021-04-12,0.0,2.1277528,Raul Neto,WAS
1629067,22000820,2021-04-12,1.0,0.6038846,Isaac Bonga,WAS
1629022,22000816,2021-04-12,0.0,0.9969355,Lonnie Walker IV,SAS
200752,22000816,2021-04-12,6.0,5.0121627,Rudy Gay,SAS
1630170,22000816,2021-04-12,0.0,0.9900143,Devin Vassell,SAS
1626172,22000821,2021-04-12,11.0,7.304281,Kevon Looney,GSW
203210,22000821,2021-04-12,3.0,3.1829376,JaMychal Green,DEN
201580,22000821,2021-04-12,2.0,2.9135804,JaVale McGee,DEN
1630267,22000821,2021-04-12,3.0,2.0319648,Facundo Campazzo,DEN
1629626,22000821,2021-04-12,0.0,0.29695487,Bol Bol,DEN
1628427,22000821,2021-04-12,0.0,0.36430663,Vlatko Cancar,DEN
1630210,22000821,2021-04-12,0.0,0.4648167,Markus Howard,DEN
200794,22000821,2021-04-12,0.0,2.5842667,Paul Millsap,DEN
1630192,22000821,2021-04-12,0.0,2.2978427,Zeke Nnaji,DEN
203952,22000821,2021-04-12,1.0,4.802536,Andrew Wiggins,GSW
203145,22000821,2021-04-12,3.0,5.5074835,Kent Bazemore,GSW
1630200,22000816,2021-04-12,1.0,0.32217866,Tre Jones,SAS
201939,22000821,2021-04-12,6.0,5.223321,Stephen Curry,GSW
1627814,22000821,2021-04-12,0.0,2.727042,Damion Lee,GSW
1629308,22000821,2021-04-12,5.0,2.3882926,Juan Toscano-Anderson,GSW
1629673,22000821,2021-04-12,1.0,1.1830596,Jordan Poole,GSW
1628539,22000821,2021-04-12,0.0,0.36430663,Mychal Mulder,GSW
1630185,22000821,2021-04-12,1.0,0.31225735,Nico Mannion,GSW
1627780,22000821,2021-04-12,1.0,2.6208692,Gary Payton II,GSW
1626162,22000821,2021-04-12,0.0,3.5658011,Kelly Oubre Jr.,GSW
1629346,22000821,2021-04-12,0.0,0.21552688,Alen Smailagic,GSW
1628408,22000821,2021-04-12,0.0,2.569427,PJ Dozier,DEN
1628420,22000821,2021-04-12,1.0,1.94547,Monte Morris,DEN
1627750,22000821,2021-04-12,4.0,4.4508305,Jamal Murray,DEN
203115,22000821,2021-04-12,1.0,4.206658,Will Barton,DEN
1629677,22000816,2021-04-12,0.0,1.6440653,Luka Samanic,SAS
1629683,22000816,2021-04-12,0.0,0.49848282,Quinndary Weatherspoon,SAS
1628966,22000816,2021-04-12,1.0,2.2218518,Keita Bates-Diop,SAS
1629643,22000816,2021-04-12,5.0,5.441507,Chuma Okeke,ORL
203516,22000816,2021-04-12,7.0,4.7062674,James Ennis III,ORL
1628976,22000816,2021-04-12,8.0,9.106455,Wendell Carter Jr.,ORL
1628407,22000816,2021-04-12,3.0,3.651195,Dwayne Bacon,ORL
203487,22000816,2021-04-12,3.0,3.9212415,Michael Carter-Williams,ORL
203082,22000816,2021-04-12,2.0,2.7842643,Terrence Ross,ORL
1628964,22000816,2021-04-12,1.0,6.0939636,Mo Bamba,ORL
1630175,22000816,2021-04-12,3.0,4.25705,Cole Anthony,ORL
1630181,22000816,2021-04-12,8.0,4.9871526,R.J. Hampton,ORL
1629606,22000816,2021-04-12,4.0,4.978717,Robert Franks,ORL
1629962,22000816,2021-04-12,0.0,1.4045293,Devin Cannady,ORL
1626184,22000816,2021-04-12,0.0,0.8572779,Chasson Randle,ORL
1630211,22000816,2021-04-12,0.0,0.38754368,Karim Mane,ORL
1629008,22000821,2021-04-12,9.0,8.96544,Michael Porter Jr.,DEN
203932,22000821,2021-04-12,6.0,3.7473555,Aaron Gordon,DEN
203999,22000821,2021-04-12,12.0,10.365096,Nikola Jokic,DEN
203967,22000822,2021-04-12,5.0,3.7185802,Dario Saric,PHX
101108,22000822,2021-04-12,4.0,4.2608643,Chris Paul,PHX
1629680,22000818,2021-04-12,4.0,2.0319648,Matisse Thybulle,PHI
202329,22000278,2021-04-12,0.0,0.26999187,Al-Farouq Aminu,CHI
201152,22000278,2021-04-12,1.0,7.0280523,Thaddeus Young,CHI
202696,22000278,2021-04-12,10.0,9.35268,Nikola Vucevic,CHI
203897,22000278,2021-04-12,4.0,5.4617863,Zach LaVine,CHI
203107,22000278,2021-04-12,1.0,2.6877997,Tomas Satoransky,CHI
1628464,22000278,2021-04-12,4.0,4.558421,Daniel Theis,CHI
1629632,22000278,2021-04-12,2.0,1.8081189,Coby White,CHI
1628374,22000278,2021-04-12,7.0,3.7786384,Lauri Markkanen,CHI
1628972,22000278,2021-04-12,8.0,3.08562,Troy Brown Jr.,CHI
1627756,22000278,2021-04-12,0.0,2.3667607,Denzel Valentine,CHI
1627853,22000278,2021-04-12,0.0,1.0992087,Ryan Arcidiacono,CHI
1630207,22000818,2021-04-12,1.0,0.36353415,Nate Hinton,DAL
1626245,22000278,2021-04-12,0.0,0.22235441,Cristiano Felicio,CHI
1629750,22000278,2021-04-12,0.0,0.24422777,Javonte Green,CHI
1628415,22000278,2021-04-12,7.0,2.6241512,Dillon Brooks,MEM
203937,22000278,2021-04-12,5.0,5.8650684,Kyle Anderson,MEM
202685,22000278,2021-04-12,14.0,13.215227,Jonas Valanciunas,MEM
1628960,22000278,2021-04-12,6.0,3.1853416,Grayson Allen,MEM
1629630,22000278,2021-04-12,3.0,4.3310933,Ja Morant,MEM
1629634,22000278,2021-04-12,9.0,5.153825,Brandon Clarke,MEM
1630217,22000278,2021-04-12,2.0,3.7978995,Desmond Bane,MEM
1630172,22000278,2021-04-12,3.0,3.4143803,Patrick Williams,CHI
1630182,22000818,2021-04-12,2.0,0.50116336,Josh Green,DAL
1626164,22000822,2021-04-12,7.0,4.4508305,Devin Booker,PHX
1627827,22000818,2021-04-12,11.0,6.1449075,Dorian Finney-Smith,DAL
1627788,22000818,2021-04-12,2.0,1.7062014,Furkan Korkmaz,PHI
2730,22000818,2021-04-12,7.0,9.934355,Dwight Howard,PHI
203118,22000818,2021-04-12,1.0,2.142557,Mike Scott,PHI
1630178,22000818,2021-04-12,0.0,0.57743454,Tyrese Maxey,PHI
1630198,22000818,2021-04-12,1.0,0.49848282,Isaiah Joe,PHI
1629730,22000818,2021-04-12,0.0,0.6038846,Rayjon Tucker,PHI
1630194,22000818,2021-04-12,0.0,1.0494076,Paul Reed,PHI
1630222,22000818,2021-04-12,0.0,1.1515557,Mason Jones,PHI
1626196,22000818,2021-04-12,1.0,3.8547034,Josh Richardson,DAL
1628467,22000818,2021-04-12,3.0,3.6682472,Maxi Kleber,DAL
1630189,22000818,2021-04-12,1.0,0.47866237,Tyler Bey,DAL
1628973,22000818,2021-04-12,6.0,3.9131656,Jalen Brunson,DAL
1629029,22000818,2021-04-12,4.0,6.51228,Luka Doncic,DAL
1629740,22000818,2021-04-12,2.0,1.9439656,Nicolo Melli,DAL
203501,22000818,2021-04-12,3.0,2.9836745,Tim Hardaway Jr.,DAL
1626246,22000818,2021-04-12,4.0,0.6795399,Boban Marjanovic,DAL
200755,22000818,2021-04-12,2.0,1.9531568,JJ Redick,DAL
203939,22000818,2021-04-12,4.0,3.088211,Dwight Powell,DAL
203504,22000818,2021-04-12,0.0,0.3535648,Trey Burke,DAL
1626161,22000818,2021-04-12,2.0,0.68230104,Willie Cauley-Stein,DAL
1630214,22000278,2021-04-12,1.0,3.5196676,Xavier Tillman,MEM
1629723,22000278,2021-04-12,3.0,1.4139358,John Konchar,MEM
1626145,22000278,2021-04-12,1.0,2.053448,Tyus Jones,MEM
1629645,22000822,2021-04-12,5.0,5.1358547,Kevin Porter Jr.,HOU
1630184,22000819,2021-04-12,1.0,1.8994602,Kira Lewis Jr.,NOP
1630230,22000819,2021-04-12,3.0,2.9100108,Naji Marshall,NOP
1626195,22000819,2021-04-12,0.0,4.7599773,Willy Hernangomez,NOP
202738,22000819,2021-04-12,2.0,1.1515557,Isaiah Thomas,NOP
1629117,22000819,2021-04-12,0.0,0.42885113,Wenyen Gabriel,NOP
1630256,22000822,2021-04-12,5.0,5.625282,Jae'Sean Tate,HOU
203482,22000822,2021-04-12,8.0,7.6955442,Kelly Olynyk,HOU
1626174,22000822,2021-04-12,15.0,8.205236,Christian Wood,HOU
202322,22000822,2021-04-12,2.0,3.5347593,John Wall,HOU
201571,22000822,2021-04-12,0.0,2.2565742,D.J. Augustin,HOU
1630253,22000278,2021-04-12,0.0,0.29695487,Sean McDermott,MEM
202340,22000822,2021-04-12,2.0,1.9541105,Avery Bradley,HOU
1630231,22000822,2021-04-12,7.0,4.586577,KJ Martin,HOU
1628391,22000822,2021-04-12,6.0,2.0976417,D.J. Wilson,HOU
1629717,22000822,2021-04-12,1.0,1.8656889,Armoni Brooks,HOU
1629610,22000822,2021-04-12,0.0,0.41553533,DaQuan Jeffries,HOU
1630237,22000822,2021-04-12,0.0,0.22085595,Anthony Lamb,HOU
1628969,22000822,2021-04-12,4.0,3.6399608,Mikal Bridges,PHX
203109,22000822,2021-04-12,2.0,4.9831986,Jae Crowder,PHX
1629028,22000822,2021-04-12,8.0,10.246922,Deandre Ayton,PHX
201949,22000819,2021-04-12,1.0,3.13531,James Johnson,NOP
1629637,22000819,2021-04-12,7.0,5.1850514,Jaxson Hayes,NOP
202339,22000819,2021-04-12,2.0,3.6815124,Eric Bledsoe,NOP
1628411,22000819,2021-04-12,7.0,3.2158394,Wes Iwundu,NOP
1629681,22000278,2021-04-12,0.0,1.4494678,Killian Tillie,MEM
203084,22000819,2021-04-12,11.0,7.5004916,Harrison Barnes,SAC
203090,22000819,2021-04-12,3.0,3.7142675,Maurice Harkless,SAC
1626158,22000819,2021-04-12,4.0,8.82532,Richaun Holmes,SAC
1630169,22000819,2021-04-12,1.0,2.421925,Tyrese Haliburton,SAC
1628368,22000819,2021-04-12,6.0,4.3202057,De'Aaron Fox,SAC
1626153,22000819,2021-04-12,1.0,2.8000684,Delon Wright,SAC
1629002,22000819,2021-04-12,3.0,2.0607584,Chimezie Metu,SAC
1629056,22000819,2021-04-12,3.0,2.223795,Terence Davis,SAC
202355,22000819,2021-04-12,0.0,5.475273,Hassan Whiteside,SAC
1629657,22000819,2021-04-12,0.0,1.0225111,Kyle Guy,SAC
1627745,22000819,2021-04-12,2.0,0.13741277,Damian Jones,SAC
1629713,22000819,2021-04-12,0.0,0.18379618,Justin James,SAC
