player_id,game_id,game_date,y,y_pred,player_name,team
1630231,22000802,2021-04-10,1.0,0.55332613,KJ Martin,HOU
1629308,22000802,2021-04-10,1.0,0.04774995,Juan Toscano-Anderson,GSW
1627780,22000802,2021-04-10,0.0,0.15316814,Gary Payton II,GSW
1630185,22000802,2021-04-10,0.0,0.18664703,Nico Mannion,GSW
1629346,22000802,2021-04-10,0.0,0.099658035,Alen Smailagic,GSW
1629680,22000199,2021-04-10,2.0,0.9134827,Matisse Thybulle,PHI
1627788,22000199,2021-04-10,1.0,1.2026486,Furkan Korkmaz,PHI
203954,22000199,2021-04-10,4.0,2.9675179,Joel Embiid,PHI
1627732,22000199,2021-04-10,0.0,0.35925013,Ben Simmons,PHI
203552,22000199,2021-04-10,0.0,0.010010254,Seth Curry,PHI
1629717,22000802,2021-04-10,0.0,0.015090009,Armoni Brooks,HOU
1628391,22000802,2021-04-10,0.0,0.59594774,D.J. Wilson,HOU
201142,22000800,2021-04-10,1.0,1.822324,Kevin Durant,BKN
1629185,22000800,2021-04-10,1.0,0.10813423,Chris Chiozza,BKN
201145,22000800,2021-04-10,0.0,0.9468267,Jeff Green,BKN
200746,22000800,2021-04-10,3.0,0.9857492,LaMarcus Aldridge,BKN
203925,22000800,2021-04-10,0.0,0.023754854,Joe Harris,BKN
202681,22000800,2021-04-10,0.0,0.36692545,Kyrie Irving,BKN
1629013,22000800,2021-04-10,0.0,0.015090009,Landry Shamet,BKN
1628971,22000800,2021-04-10,1.0,0.27579203,Bruce Brown,BKN
1629651,22000800,2021-04-10,1.0,0.9721757,Nic Claxton,BKN
201933,22000800,2021-04-10,1.0,0.3424644,Blake Griffin,BKN
1627789,22000800,2021-04-10,0.0,0.015090009,Timothe Luwawu-Cabarrot,BKN
1629617,22000800,2021-04-10,0.0,0.13489756,Reggie Perry,BKN
201571,22000802,2021-04-10,0.0,0.015090009,D.J. Augustin,HOU
1628993,22000800,2021-04-10,2.0,0.23756906,Alize Johnson,BKN
201599,22000800,2021-04-10,0.0,0.061760537,DeAndre Jordan,BKN
1630256,22000802,2021-04-10,1.0,0.82122517,Jae'Sean Tate,HOU
203482,22000802,2021-04-10,0.0,0.45670298,Kelly Olynyk,HOU
1626174,22000802,2021-04-10,0.0,1.259189,Christian Wood,HOU
202322,22000802,2021-04-10,1.0,1.0509907,John Wall,HOU
1629645,22000802,2021-04-10,0.0,0.14793648,Kevin Porter Jr.,HOU
1628425,22000802,2021-04-10,0.0,0.24818857,Sterling Brown,HOU
202340,22000802,2021-04-10,0.0,0.015090009,Avery Bradley,HOU
203521,22000794,2021-04-10,0.0,0.015090009,Matthew Dellavedova,CLE
1627752,22000794,2021-04-10,0.0,-0.011384543,Taurean Prince,CLE
1630230,22000807,2021-04-11,1.0,0.421002,Naji Marshall,NOP
1629683,22000810,2021-04-11,0.0,0.015090009,Quinndary Weatherspoon,SAS
1628401,22000810,2021-04-11,2.0,1.5404382,Derrick White,SAS
1629234,22000810,2021-04-11,0.0,0.14420034,Drew Eubanks,SAS
201988,22000810,2021-04-11,0.0,0.004791753,Patty Mills,SAS
1629022,22000810,2021-04-11,1.0,0.043792646,Lonnie Walker IV,SAS
200752,22000810,2021-04-11,0.0,0.81973517,Rudy Gay,SAS
1628966,22000810,2021-04-11,0.0,0.18664703,Keita Bates-Diop,SAS
1630200,22000810,2021-04-11,0.0,0.015090009,Tre Jones,SAS
1629677,22000810,2021-04-11,0.0,0.015090009,Luka Samanic,SAS
1630170,22000810,2021-04-11,0.0,0.24818857,Devin Vassell,SAS
1627827,22000810,2021-04-11,1.0,0.42041454,Dorian Finney-Smith,DAL
1627751,22000810,2021-04-11,4.0,2.1745298,Jakob Poeltl,SAS
1629740,22000810,2021-04-11,0.0,0.032925468,Nicolo Melli,DAL
204001,22000810,2021-04-11,2.0,1.7979503,Kristaps Porzingis,DAL
1626196,22000810,2021-04-11,0.0,0.84927374,Josh Richardson,DAL
1629029,22000810,2021-04-11,0.0,0.95152897,Luka Doncic,DAL
203501,22000810,2021-04-11,0.0,0.027364949,Tim Hardaway Jr.,DAL
1628973,22000810,2021-04-11,0.0,0.015090009,Jalen Brunson,DAL
203939,22000810,2021-04-11,0.0,0.43900523,Dwight Powell,DAL
203504,22000810,2021-04-11,0.0,0.10813423,Trey Burke,DAL
1630189,22000810,2021-04-11,0.0,-0.0076066055,Tyler Bey,DAL
1627749,22000810,2021-04-11,0.0,0.21818408,Dejounte Murray,SAS
1629640,22000810,2021-04-11,0.0,0.3910922,Keldon Johnson,SAS
1630182,22000810,2021-04-11,0.0,0.10813423,Josh Green,DAL
201567,22000807,2021-04-11,1.0,0.63367826,Kevin Love,CLE
202339,22000807,2021-04-11,0.0,0.2983267,Eric Bledsoe,NOP
201949,22000807,2021-04-11,0.0,0.3678792,James Johnson,NOP
1630184,22000807,2021-04-11,0.0,0.72290826,Kira Lewis Jr.,NOP
1629637,22000807,2021-04-11,0.0,0.45812014,Jaxson Hayes,NOP
1626195,22000807,2021-04-11,0.0,0.3438022,Willy Hernangomez,NOP
1629117,22000807,2021-04-11,0.0,0.015090009,Wenyen Gabriel,NOP
1628411,22000807,2021-04-11,0.0,0.015090009,Wes Iwundu,NOP
202738,22000807,2021-04-11,0.0,0.015090009,Isaiah Thomas,NOP
1629731,22000807,2021-04-11,0.0,0.90658903,Dean Wade,CLE
1628392,22000807,2021-04-11,1.0,0.9001465,Isaiah Hartenstein,CLE
201942,22000810,2021-04-11,0.0,0.20479569,DeMar DeRozan,SAS
1630171,22000807,2021-04-11,0.0,0.33709785,Isaac Okoro,CLE
203521,22000807,2021-04-11,0.0,0.032925468,Matthew Dellavedova,CLE
1629662,22000807,2021-04-11,0.0,0.015090009,Mfiondu Kabengele,CLE
1627752,22000807,2021-04-11,1.0,0.043028913,Taurean Prince,CLE
1630271,22000807,2021-04-11,0.0,0.16722845,Brodric Thomas,CLE
1630205,22000807,2021-04-11,1.0,0.41376382,Lamar Stevens,CLE
1626224,22000807,2021-04-11,1.0,0.22104952,Cedi Osman,CLE
1628422,22000807,2021-04-11,0.0,0.015090009,Damyean Dotson,CLE
1629636,22000807,2021-04-11,0.0,0.004791753,Darius Garland,CLE
1626161,22000810,2021-04-11,0.0,0.8186307,Willie Cauley-Stein,DAL
1630207,22000810,2021-04-11,0.0,0.015090009,Nate Hinton,DAL
1629636,22000794,2021-04-10,0.0,0.018373229,Darius Garland,CLE
203382,22000794,2021-04-10,0.0,0.16619258,Aron Baynes,TOR
1626145,22000811,2021-04-11,0.0,0.08690169,Tyus Jones,MEM
1629723,22000811,2021-04-11,0.0,0.015090009,John Konchar,MEM
1630253,22000811,2021-04-11,0.0,0.015090009,Sean McDermott,MEM
1629681,22000811,2021-04-11,0.0,0.702454,Killian Tillie,MEM
1627761,22000794,2021-04-10,3.0,0.91443795,DeAndre' Bembry,TOR
1628384,22000794,2021-04-10,0.0,1.0337514,OG Anunoby,TOR
1628449,22000794,2021-04-10,4.0,2.753962,Chris Boucher,TOR
1629018,22000794,2021-04-10,0.0,0.26612923,Gary Trent Jr.,TOR
1630201,22000794,2021-04-10,0.0,0.16487296,Malachi Flynn,TOR
203918,22000794,2021-04-10,1.0,0.1896239,Rodney Hood,TOR
1630217,22000811,2021-04-11,1.0,0.47001976,Desmond Bane,MEM
1629139,22000794,2021-04-10,0.0,0.04246976,Yuta Watanabe,TOR
1626169,22000794,2021-04-10,2.0,0.9997661,Stanley Johnson,TOR
1630273,22000794,2021-04-10,1.0,2.3075688,Freddie Gillespie,TOR
200768,22000794,2021-04-10,0.0,0.06947812,Kyle Lowry,TOR
1627783,22000794,2021-04-10,0.0,0.4414473,Pascal Siakam,TOR
1630171,22000794,2021-04-10,1.0,0.33709785,Isaac Okoro,CLE
1629731,22000794,2021-04-10,0.0,0.90658903,Dean Wade,CLE
201567,22000794,2021-04-10,0.0,0.6294243,Kevin Love,CLE
1629012,22000794,2021-04-10,0.0,-0.010261949,Collin Sexton,CLE
1630214,22000811,2021-04-11,1.0,0.8235283,Xavier Tillman,MEM
1629634,22000811,2021-04-11,1.0,1.6772418,Brandon Clarke,MEM
1628467,22000810,2021-04-11,0.0,0.23895551,Maxi Kleber,DAL
1629048,22000811,2021-04-11,5.0,0.68973154,Goga Bitadze,IND
1626246,22000810,2021-04-11,0.0,0.1896239,Boban Marjanovic,DAL
203200,22000811,2021-04-11,1.0,0.22171393,Justin Holiday,IND
1628410,22000811,2021-04-11,1.0,0.39156005,Edmond Sumner,IND
1627734,22000811,2021-04-11,0.0,0.53594726,Domantas Sabonis,IND
1627747,22000811,2021-04-11,3.0,0.20524286,Caris LeVert,IND
1627763,22000811,2021-04-11,0.0,0.2524938,Malcolm Brogdon,IND
203926,22000811,2021-04-11,0.0,0.015090009,Doug McDermott,IND
204456,22000811,2021-04-11,0.0,0.39792323,T.J. McConnell,IND
1628988,22000811,2021-04-11,0.0,0.1896239,Aaron Holiday,IND
203087,22000811,2021-04-11,0.0,0.48463938,Jeremy Lamb,IND
1629630,22000811,2021-04-11,0.0,0.2983267,Ja Morant,MEM
1628968,22000811,2021-04-11,0.0,-0.03089699,Brian Bowen II,IND
1629052,22000811,2021-04-11,0.0,0.10891486,Oshae Brissett,IND
1629103,22000811,2021-04-11,0.0,0.10813423,Kelan Martin,IND
203960,22000811,2021-04-11,0.0,0.10813423,JaKarr Sampson,IND
1630199,22000811,2021-04-11,0.0,0.015090009,Cassius Stanley,IND
1628415,22000811,2021-04-11,1.0,0.2983267,Dillon Brooks,MEM
203937,22000811,2021-04-11,0.0,1.5652848,Kyle Anderson,MEM
202685,22000811,2021-04-11,2.0,0.7081075,Jonas Valanciunas,MEM
1628960,22000811,2021-04-11,0.0,0.19461541,Grayson Allen,MEM
1629632,22000523,2021-04-08,0.0,0.22104952,Coby White,CHI
1630256,22000456,2021-04-07,0.0,1.4534681,Jae'Sean Tate,HOU
202329,22000523,2021-04-08,0.0,0.20753986,Al-Farouq Aminu,CHI
1627826,22000775,2021-04-06,0.0,1.2298467,Ivica Zubac,LAC
2546,22000775,2021-04-06,0.0,0.21182004,Carmelo Anthony,POR
1629014,22000775,2021-04-06,0.0,0.015090009,Anfernee Simons,POR
1629642,22000775,2021-04-06,1.0,0.9952206,Nassir Little,POR
1628385,22000775,2021-04-06,0.0,0.0042505316,Harry Giles III,POR
1629604,22000775,2021-04-06,0.0,0.015090009,CJ Elleby,POR
1628380,22000775,2021-04-06,0.0,0.015090009,Zach Collins,POR
203994,22000775,2021-04-06,0.0,0.023057573,Jusuf Nurkic,POR
202695,22000775,2021-04-06,0.0,0.39061517,Kawhi Leonard,LAC
202694,22000775,2021-04-06,0.0,0.17027237,Marcus Morris Sr.,LAC
202331,22000775,2021-04-06,1.0,0.34721285,Paul George,LAC
203081,22000775,2021-04-06,1.0,0.8174225,Damian Lillard,POR
201976,22000775,2021-04-06,0.0,0.6172417,Patrick Beverley,LAC
202704,22000775,2021-04-06,1.0,0.22520402,Reggie Jackson,LAC
200765,22000775,2021-04-06,1.0,0.069503464,Rajon Rondo,LAC
202335,22000775,2021-04-06,0.0,1.620429,Patrick Patterson,LAC
201587,22000775,2021-04-06,0.0,0.69994044,Nicolas Batum,LAC
1629611,22000775,2021-04-06,2.0,0.32171574,Terance Mann,LAC
202326,22000775,2021-04-06,0.0,0.3809658,DeMarcus Cousins,LAC
1628379,22000775,2021-04-06,0.0,0.1896239,Luke Kennard,LAC
1629599,22000775,2021-04-06,0.0,0.015090009,Amir Coffey,LAC
1627884,22000775,2021-04-06,0.0,0.66224533,Derrick Jones Jr.,POR
203468,22000775,2021-04-06,0.0,1.4447647,CJ McCollum,POR
201949,22000770,2021-04-06,3.0,1.1904205,James Johnson,NOP
1629684,22000771,2021-04-06,0.0,0.14474411,Grant Williams,BOS
1629649,22000771,2021-04-06,0.0,0.015090009,Ignas Brazdeikis,ORL
1630198,22000771,2021-04-06,0.0,0.015090009,Isaiah Joe,PHI
1629730,22000771,2021-04-06,0.0,-0.005918302,Rayjon Tucker,PHI
1627759,22000771,2021-04-06,1.0,0.6245382,Jaylen Brown,BOS
1628369,22000771,2021-04-06,0.0,0.4927897,Jayson Tatum,BOS
1629057,22000771,2021-04-06,1.0,1.7695239,Robert Williams III,BOS
203935,22000771,2021-04-06,1.0,0.40426815,Marcus Smart,BOS
202689,22000771,2021-04-06,0.0,0.21326746,Kemba Walker,BOS
1628436,22000771,2021-04-06,3.0,0.4541914,Luke Kornet,BOS
1629641,22000771,2021-04-06,0.0,0.17816387,Romeo Langford,BOS
202683,22000775,2021-04-06,2.0,0.985722,Enes Freedom,POR
1630202,22000771,2021-04-06,0.0,0.1896239,Payton Pritchard,BOS
1629021,22000771,2021-04-06,0.0,0.015090009,Moritz Wagner,ORL
1628400,22000771,2021-04-06,0.0,0.015090009,Semi Ojeleye,BOS
1629605,22000771,2021-04-06,0.0,0.21967965,Tacko Fall,BOS
1629682,22000771,2021-04-06,0.0,0.015090009,Tremont Waters,BOS
1630174,22000771,2021-04-06,0.0,0.10813423,Aaron Nesmith,BOS
1629035,22000771,2021-04-06,0.0,0.004791753,Carsen Edwards,BOS
1626181,22000775,2021-04-06,0.0,1.4470385,Norman Powell,POR
203496,22000775,2021-04-06,1.0,1.4243015,Robert Covington,POR
1630187,22000775,2021-04-06,0.0,0.015090009,Daniel Oturu,LAC
1629627,22000770,2021-04-06,0.0,0.9218585,Zion Williamson,NOP
1630178,22000771,2021-04-06,0.0,0.08725763,Tyrese Maxey,PHI
1628402,22000321,2021-04-06,0.0,0.015090009,Frank Jackson,DET
203486,22000321,2021-04-06,0.0,0.8797255,Mason Plumlee,DET
1628367,22000321,2021-04-06,0.0,0.13574022,Josh Jackson,DET
1630240,22000321,2021-04-06,0.0,0.66897285,Saben Lee,DET
1628372,22000321,2021-04-06,0.0,0.75823027,Dennis Smith Jr.,DET
201961,22000321,2021-04-06,0.0,0.33256003,Wayne Ellington,DET
1628977,22000321,2021-04-06,0.0,0.9646709,Hamidou Diallo,DET
1630191,22000321,2021-04-06,0.0,0.9905593,Isaiah Stewart,DET
1629635,22000321,2021-04-06,0.0,0.24818857,Sekou Doumbouya,DET
202709,22000321,2021-04-06,1.0,0.69426703,Cory Joseph,DET
1629076,22000321,2021-04-06,0.0,-0.009759257,Tyler Cook,DET
1630180,22000321,2021-04-06,0.0,0.095013246,Saddiq Bey,DET
1629686,22000321,2021-04-06,0.0,0.015090009,Deividas Sirvydis,DET
1629008,22000321,2021-04-06,0.0,0.9063738,Michael Porter Jr.,DEN
203932,22000321,2021-04-06,0.0,0.8854926,Aaron Gordon,DEN
203999,22000321,2021-04-06,1.0,0.64618236,Nikola Jokic,DEN
203115,22000321,2021-04-06,0.0,0.54450977,Will Barton,DEN
1628420,22000321,2021-04-06,1.0,0.45423943,Monte Morris,DEN
1630267,22000321,2021-04-06,0.0,0.16839138,Facundo Campazzo,DEN
1627853,22000523,2021-04-08,0.0,0.015090009,Ryan Arcidiacono,CHI
203210,22000321,2021-04-06,1.0,0.64821315,JaMychal Green,DEN
203924,22000321,2021-04-06,1.0,1.4256701,Jerami Grant,DET
1628981,22000770,2021-04-06,0.0,0.015090009,Bruno Fernando,ATL
203500,22000770,2021-04-06,0.0,1.4477955,Steven Adams,NOP
1628989,22000770,2021-04-06,0.0,0.13712238,Kevin Huerter,ATL
202339,22000770,2021-04-06,0.0,0.2983267,Eric Bledsoe,NOP
1628366,22000770,2021-04-06,2.0,0.41344225,Lonzo Ball,NOP
1630230,22000770,2021-04-06,1.0,0.51844585,Naji Marshall,NOP
202738,22000770,2021-04-06,0.0,0.015090009,Isaiah Thomas,NOP
1629637,22000770,2021-04-06,1.0,0.38481918,Jaxson Hayes,NOP
1628411,22000770,2021-04-06,0.0,0.015090009,Wes Iwundu,NOP
1626195,22000770,2021-04-06,0.0,0.3438022,Willy Hernangomez,NOP
1629117,22000770,2021-04-06,0.0,0.015090009,Wenyen Gabriel,NOP
1630266,22000770,2021-04-06,0.0,0.02165012,Will Magnay,NOP
203524,22000770,2021-04-06,0.0,0.3582184,Solomon Hill,ATL
1630233,22000770,2021-04-06,0.0,0.015090009,Nathan Knight,ATL
203991,22000770,2021-04-06,3.0,3.3731709,Clint Capela,ATL
203992,22000770,2021-04-06,0.0,1.3756951,Bogdan Bogdanovic,ATL
1629027,22000770,2021-04-06,0.0,0.21818408,Trae Young,ATL
201568,22000770,2021-04-06,0.0,-0.010112526,Danilo Gallinari,ATL
203503,22000770,2021-04-06,1.0,0.28530216,Tony Snell,ATL
101150,22000770,2021-04-06,0.0,0.1896239,Lou Williams,ATL
1630168,22000770,2021-04-06,2.0,0.5107498,Onyeka Okongwu,ATL
1629164,22000770,2021-04-06,0.0,0.015090009,Brandon Goodwin,ATL
1630219,22000770,2021-04-06,0.0,0.015090009,Skylar Mays,ATL
1630194,22000771,2021-04-06,1.0,0.11823759,Paul Reed,PHI
2730,22000771,2021-04-06,0.0,1.0294576,Dwight Howard,PHI
1630192,22000321,2021-04-06,1.0,0.10813423,Zeke Nnaji,DEN
201950,22000774,2021-04-06,0.0,0.59650725,Jrue Holiday,MIL
1626169,22000772,2021-04-06,0.0,0.9997661,Stanley Johnson,TOR
1629139,22000772,2021-04-06,1.0,0.48878586,Yuta Watanabe,TOR
1630223,22000772,2021-04-06,0.0,0.015090009,Jalen Harris,TOR
203918,22000772,2021-04-06,0.0,0.1896239,Rodney Hood,TOR
1627775,22000772,2021-04-06,0.0,0.015090009,Patrick McCaw,TOR
203114,22000774,2021-04-06,0.0,0.095013246,Khris Middleton,MIL
1626171,22000774,2021-04-06,0.0,0.5095636,Bobby Portis,MIL
201572,22000774,2021-04-06,2.0,0.76939315,Brook Lopez,MIL
1628978,22000774,2021-04-06,0.0,0.13712238,Donte DiVincenzo,MIL
203648,22000774,2021-04-06,0.0,0.23756906,Thanasis Antetokounmpo,MIL
1630201,22000772,2021-04-06,1.0,0.26449427,Malachi Flynn,TOR
1626192,22000774,2021-04-06,0.0,0.0657679,Pat Connaughton,MIL
1626253,22000774,2021-04-06,0.0,0.24818857,Axel Toupane,MIL
1627854,22000774,2021-04-06,0.0,0.015090009,Bryn Forbes,MIL
201952,22000774,2021-04-06,0.0,0.50750023,Jeff Teague,MIL
1629670,22000774,2021-04-06,0.0,0.4130232,Jordan Nwora,MIL
1629603,22000774,2021-04-06,0.0,0.11888261,Mamadi Diakite,MIL
1629066,22000774,2021-04-06,0.0,0.089284904,Rodions Kurucs,MIL
1630241,22000774,2021-04-06,0.0,0.015090009,Sam Merrill,MIL
203952,22000774,2021-04-06,3.0,1.1181225,Andrew Wiggins,GSW
203382,22000772,2021-04-06,0.0,0.24966203,Aron Baynes,TOR
1627761,22000772,2021-04-06,0.0,0.37818626,DeAndre' Bembry,TOR
1630164,22000774,2021-04-06,1.0,2.0938478,James Wiseman,GSW
203471,22000772,2021-04-06,0.0,0.31695226,Dennis Schroder,LAL
1629622,22000773,2021-04-06,0.0,0.015090009,Max Strus,MIA
1630173,22000773,2021-04-06,0.0,0.47375703,Precious Achiuwa,MIA
1629216,22000773,2021-04-06,0.0,0.004791753,Gabe Vincent,MIA
2617,22000773,2021-04-06,0.0,0.015090009,Udonis Haslem,MIA
1629134,22000773,2021-04-06,0.0,0.064537145,Kendrick Nunn,MIA
1628398,22000772,2021-04-06,2.0,0.44144344,Kyle Kuzma,LAL
202693,22000772,2021-04-06,0.0,0.43746608,Markieff Morris,LAL
201188,22000772,2021-04-06,4.0,1.2479811,Marc Gasol,LAL
203484,22000772,2021-04-06,0.0,0.23776688,Kentavious Caldwell-Pope,LAL
1627936,22000772,2021-04-06,0.0,0.2604635,Alex Caruso,LAL
1629018,22000772,2021-04-06,0.0,0.26612923,Gary Trent Jr.,TOR
1626149,22000772,2021-04-06,0.0,0.6969437,Montrezl Harrell,LAL
202083,22000772,2021-04-06,0.0,0.17630443,Wesley Matthews,LAL
1629659,22000772,2021-04-06,0.0,0.046515614,Talen Horton-Tucker,LAL
1629719,22000772,2021-04-06,1.0,0.38564828,Devontae Cacok,LAL
1628035,22000772,2021-04-06,0.0,0.015090009,Alfonzo McKinnie,LAL
1628961,22000772,2021-04-06,0.0,0.26709214,Kostas Antetokounmpo,LAL
1628384,22000772,2021-04-06,0.0,1.5338063,OG Anunoby,TOR
1627783,22000772,2021-04-06,1.0,0.52137303,Pascal Siakam,TOR
1628449,22000772,2021-04-06,0.0,1.7831887,Chris Boucher,TOR
203110,22000774,2021-04-06,1.0,0.96916634,Draymond Green,GSW
1626162,22000774,2021-04-06,0.0,0.1371219,Kelly Oubre Jr.,GSW
1627788,22000771,2021-04-06,0.0,0.30819592,Furkan Korkmaz,PHI
1630199,22000769,2021-04-06,0.0,0.015090009,Cassius Stanley,IND
1626167,22000769,2021-04-06,3.0,3.4792657,Myles Turner,IND
1627747,22000769,2021-04-06,1.0,0.19627838,Caris LeVert,IND
1628410,22000769,2021-04-06,0.0,0.39156005,Edmond Sumner,IND
204456,22000769,2021-04-06,0.0,0.39792323,T.J. McConnell,IND
1628988,22000769,2021-04-06,0.0,0.1896239,Aaron Holiday,IND
203960,22000769,2021-04-06,2.0,0.24818857,JaKarr Sampson,IND
203087,22000769,2021-04-06,1.0,0.4674595,Jeremy Lamb,IND
1629048,22000769,2021-04-06,3.0,0.61732197,Goga Bitadze,IND
1629103,22000769,2021-04-06,1.0,0.1896239,Kelan Martin,IND
1628968,22000769,2021-04-06,0.0,-0.03089699,Brian Bowen II,IND
203200,22000769,2021-04-06,1.0,0.37951455,Justin Holiday,IND
1629052,22000769,2021-04-06,0.0,0.10891486,Oshae Brissett,IND
201980,22000771,2021-04-06,0.0,0.7795713,Danny Green,PHI
202699,22000771,2021-04-06,1.0,0.7101687,Tobias Harris,PHI
203954,22000771,2021-04-06,1.0,2.9675179,Joel Embiid,PHI
203552,22000771,2021-04-06,0.0,0.010010254,Seth Curry,PHI
1627732,22000771,2021-04-06,0.0,0.13919836,Ben Simmons,PHI
1629680,22000771,2021-04-06,1.0,0.8768896,Matisse Thybulle,PHI
1629003,22000771,2021-04-06,0.0,0.15701905,Shake Milton,PHI
203118,22000771,2021-04-06,0.0,0.3917911,Mike Scott,PHI
203926,22000769,2021-04-06,0.0,0.028671486,Doug McDermott,IND
202329,22000769,2021-04-06,0.0,0.20753986,Al-Farouq Aminu,CHI
201939,22000774,2021-04-06,0.0,0.14137636,Stephen Curry,GSW
1630172,22000769,2021-04-06,0.0,0.5568566,Patrick Williams,CHI
203145,22000774,2021-04-06,0.0,0.38564828,Kent Bazemore,GSW
1627814,22000774,2021-04-06,0.0,0.015090009,Damion Lee,GSW
1626172,22000774,2021-04-06,0.0,0.9319606,Kevon Looney,GSW
1629673,22000774,2021-04-06,0.0,0.046515614,Jordan Poole,GSW
1630185,22000774,2021-04-06,0.0,0.18664703,Nico Mannion,GSW
1628539,22000774,2021-04-06,0.0,0.08179834,Mychal Mulder,GSW
1629672,22000774,2021-04-06,0.0,0.188564,Eric Paschall,GSW
1629346,22000774,2021-04-06,0.0,0.099658035,Alen Smailagic,GSW
1629308,22000774,2021-04-06,0.0,0.04774995,Juan Toscano-Anderson,GSW
201152,22000769,2021-04-06,1.0,0.849789,Thaddeus Young,CHI
1629750,22000769,2021-04-06,0.0,0.23756906,Javonte Green,CHI
202696,22000769,2021-04-06,1.0,1.015656,Nikola Vucevic,CHI
203897,22000769,2021-04-06,1.0,0.37951455,Zach LaVine,CHI
203107,22000769,2021-04-06,0.0,0.2983267,Tomas Satoransky,CHI
1628374,22000769,2021-04-06,1.0,0.069552906,Lauri Markkanen,CHI
1629632,22000769,2021-04-06,0.0,0.22104952,Coby White,CHI
1628972,22000769,2021-04-06,1.0,0.1896239,Troy Brown Jr.,CHI
1627756,22000769,2021-04-06,0.0,0.015090009,Denzel Valentine,CHI
1627853,22000769,2021-04-06,0.0,0.015090009,Ryan Arcidiacono,CHI
1626245,22000769,2021-04-06,0.0,0.015090009,Cristiano Felicio,CHI
200794,22000321,2021-04-06,1.0,0.8262514,Paul Millsap,DEN
1628427,22000321,2021-04-06,0.0,0.015090009,Vlatko Cancar,DEN
202357,22000773,2021-04-06,0.0,0.015090009,Nemanja Bjelica,MIA
1629660,22000766,2021-04-05,0.0,0.13497692,Ty Jerome,OKC
1628402,22000766,2021-04-05,0.0,0.015090009,Frank Jackson,DET
1629686,22000766,2021-04-05,0.0,0.015090009,Deividas Sirvydis,DET
1628372,22000766,2021-04-05,0.0,0.17972362,Dennis Smith Jr.,DET
1629026,22000766,2021-04-05,0.0,0.70290637,Kenrich Williams,OKC
1630197,22000766,2021-04-05,2.0,0.7436381,Aleksej Pokusevski,OKC
1629650,22000766,2021-04-05,2.0,1.7198635,Moses Brown,OKC
1629004,22000766,2021-04-05,0.0,0.38407835,Svi Mykhailiuk,OKC
1630177,22000766,2021-04-05,0.0,0.26605558,Theo Maledon,OKC
1628396,22000766,2021-04-05,1.0,0.8952645,Tony Bradley,OKC
203121,22000766,2021-04-05,0.0,0.14954111,Darius Miller,OKC
1629635,22000766,2021-04-05,0.0,0.24818857,Sekou Doumbouya,DET
1629658,22000766,2021-04-05,1.0,0.32382053,Jaylen Hoard,OKC
1629620,22000766,2021-04-05,0.0,0.0105882995,Justin Robinson,OKC
1629647,22000766,2021-04-05,0.0,0.09284923,Darius Bazley,OKC
203488,22000766,2021-04-05,0.0,0.0049073636,Mike Muscala,OKC
1629676,22000766,2021-04-05,0.0,0.7827057,Isaiah Roby,OKC
203493,22000762,2021-04-05,0.0,0.116245784,Reggie Bullock Jr.,NYK
203944,22000762,2021-04-05,1.0,0.21818408,Julius Randle,NYK
203457,22000762,2021-04-05,2.0,2.2839067,Nerlens Noel,NYK
1629628,22000762,2021-04-05,0.0,0.43746608,RJ Barrett,NYK
1629076,22000766,2021-04-05,0.0,-0.009759257,Tyler Cook,DET
202709,22000766,2021-04-05,0.0,0.6272089,Cory Joseph,DET
201959,22000762,2021-04-05,0.0,2.0449529,Taj Gibson,NYK
203504,22000764,2021-04-05,0.0,0.10813423,Trey Burke,DAL
1627827,22000764,2021-04-05,1.0,0.7542612,Dorian Finney-Smith,DAL
1629740,22000764,2021-04-05,1.0,0.14137636,Nicolo Melli,DAL
1628467,22000764,2021-04-05,0.0,0.44569743,Maxi Kleber,DAL
1626196,22000764,2021-04-05,0.0,0.67438585,Josh Richardson,DAL
1629029,22000764,2021-04-05,0.0,0.62486404,Luka Doncic,DAL
203501,22000764,2021-04-05,0.0,0.027364949,Tim Hardaway Jr.,DAL
203939,22000764,2021-04-05,0.0,0.43900523,Dwight Powell,DAL
1628973,22000764,2021-04-05,0.0,0.015090009,Jalen Brunson,DAL
1630189,22000764,2021-04-05,0.0,-0.0076066055,Tyler Bey,DAL
1630182,22000764,2021-04-05,0.0,0.10813423,Josh Green,DAL
1630165,22000766,2021-04-05,2.0,0.38564828,Killian Hayes,DET
1630207,22000764,2021-04-05,0.0,0.015090009,Nate Hinton,DAL
1626246,22000764,2021-04-05,0.0,0.1896239,Boban Marjanovic,DAL
204001,22000764,2021-04-05,0.0,1.2214254,Kristaps Porzingis,DAL
1630180,22000766,2021-04-05,0.0,0.095013246,Saddiq Bey,DET
203924,22000766,2021-04-05,0.0,1.2817726,Jerami Grant,DET
1630191,22000766,2021-04-05,4.0,0.97134733,Isaiah Stewart,DET
