player_name,game_id,game_date,y,y_pred
Solomon Hill,21600900,2017-03-01,0,0.013523163
Amir Johnson,21600901,2017-03-01,0,0.10979125
Mario Hezonja,21600895,2017-03-01,0,0.013523163
Dion Waiters,21600898,2017-03-01,0,0.013523163
Kris Dunn,21600903,2017-03-01,0,0.013523163
Sam Dekker,21600904,2017-03-01,0,0.013523163
Timothe Luwawu-Cabarrot,21600898,2017-03-01,1,0.98416084
Daniel Ochefu,21600896,2017-03-01,0,0.013523163
Jonas Jerebko,21600901,2017-03-01,1,0.98416084
Wilson Chandler,21600899,2017-03-01,0,0.013523163
Myles Turner,21600902,2017-03-01,0,0.12883657
Spencer Dinwiddie,21600905,2017-03-01,0,0.013523163
Luke Babbitt,21600898,2017-03-01,2,1.9553137
Joe Johnson,21600903,2017-03-01,0,0.013523163
Pascal Siakam,21600896,2017-03-01,0,0.013523163
Quincy Acy,21600905,2017-03-01,1,0.98416084
Derrick Favors,21600903,2017-03-01,1,0.9813395
Deron Williams,21600901,2017-03-01,0,0.013523163
Aron Baynes,21600900,2017-03-01,1,1.0013763
Richaun Holmes,21600898,2017-03-01,1,0.98517144
Hollis Thompson,21600900,2017-03-01,0,0.013523163
Dorian Finney-Smith,21600897,2017-03-01,1,0.98416084
Jarrett Jack,21600900,2017-03-01,0,0.03609357
Arron Afflalo,21600905,2017-03-01,0,0.013523163
Patrick Patterson,21600896,2017-03-01,0,0.013523163
DeMar DeRozan,21600896,2017-03-01,0,0.013523163
Jon Leuer,21600900,2017-03-01,1,0.98416084
Paul George,21600902,2017-03-01,0,0.013523163
Elfrid Payton,21600895,2017-03-01,0,-0.0038138917
Jeff Withey,21600903,2017-03-01,1,0.98345536
Marreese Speights,21600904,2017-03-01,0,0.00408456
Jakob Poeltl,21600896,2017-03-01,0,0.013523163
Darrell Arthur,21600899,2017-03-01,0,0.013523163
Raymond Felton,21600904,2017-03-01,0,0.013523163
Jeff Teague,21600902,2017-03-01,0,0.013523163
Alexis Ajinca,21600900,2017-03-01,3,2.9305687
Ron Baker,21600895,2017-03-01,0,0.013523163
Ish Smith,21600900,2017-03-01,0,-0.0038138917
Reggie Jackson,21600900,2017-03-01,0,0.013523163
Jason Terry,21600899,2017-03-01,0,0.013523163
Tony Snell,21600899,2017-03-01,0,0.013523163
Carmelo Anthony,21600895,2017-03-01,0,0.013523163
Nikola Vucevic,21600895,2017-03-01,0,0.06792079
Jonas Valanciunas,21600896,2017-03-01,0,0.013523163
Danilo Gallinari,21600899,2017-03-01,1,0.98416084
Davis Bertans,21600902,2017-03-01,0,0.013523163
Jahlil Okafor,21600898,2017-03-01,1,0.9849565
Dirk Nowitzki,21600897,2017-03-01,0,0.013523163
Marcus Smart,21600901,2017-03-01,1,0.9837645
Markieff Morris,21600896,2017-03-01,0,0.0035398533
Lou Williams,21600904,2017-03-01,1,0.96861434
Fred VanVleet,21600896,2017-03-01,0,0.013523163
Chris McCullough,21600896,2017-03-01,0,0.013523163
David Lee,21600902,2017-03-01,1,1.0228574
Boris Diaw,21600903,2017-03-01,0,0.013523163
Gerald Henderson,21600898,2017-03-01,0,0.013523163
Nik Stauskas,21600898,2017-03-01,0,0.013523163
Kyle Korver,21600901,2017-03-01,0,0.013523163
Rodney Stuckey,21600902,2017-03-01,0,0.013523163
Tomas Satoransky,21600896,2017-03-01,0,0.013523163
Malcolm Delaney,21600897,2017-03-01,0,0.013523163
Mirza Teletovic,21600899,2017-03-01,0,0.013523163
Goran Dragic,21600898,2017-03-01,0,0.013523163
Jeremy Lin,21600905,2017-03-01,0,0.013523163
Khris Middleton,21600899,2017-03-01,0,0.013523163
Paul Millsap,21600897,2017-03-01,1,0.98385483
Ben McLemore,21600905,2017-03-01,0,0.013523163
Tyler Zeller,21600901,2017-03-01,0,0.013523163
Andrew Wiggins,21600903,2017-03-01,0,0.013523163
Kosta Koufos,21600905,2017-03-01,0,0.027959397
Justin Holiday,21600895,2017-03-01,1,0.9837645
Rakeem Christmas,21600902,2017-03-01,0,0.013523163
JJ Redick,21600904,2017-03-01,1,0.98416084
Terry Rozier,21600901,2017-03-01,0,0.013523163
Buddy Hield,21600905,2017-03-01,0,0.013523163
Pau Gasol,21600902,2017-03-01,2,1.9919007
Ricky Rubio,21600903,2017-03-01,0,0.013523163
Marcin Gortat,21600896,2017-03-01,0,0.067132145
Dante Cunningham,21600900,2017-03-01,0,0.013523163
Eric Gordon,21600904,2017-03-01,0,0.013523163
Will Barton,21600970,2017-03-10,1,0.98505044
Jameer Nelson,21600970,2017-03-10,0,0.012844548
Matthew Dellavedova,21600967,2017-03-10,0,0.012844548
Dwight Powell,21600971,2017-03-10,0,0.012844548
Garrett Temple,21600972,2017-03-10,0,0.012844548
Thaddeus Young,21600967,2017-03-10,0,0.012844548
DeMar DeRozan,21600969,2017-03-10,0,0.012844548
Thabo Sefolosha,21600969,2017-03-10,1,0.98342246
D.J. Augustin,21600965,2017-03-10,0,0.012844548
Arron Afflalo,21600972,2017-03-10,0,0.012844548
Paul Zipser,21600966,2017-03-10,1,0.9842852
Mason Plumlee,21600970,2017-03-10,1,1.0143087
Terrence Ross,21600965,2017-03-10,0,0.009902105
Spencer Hawes,21600967,2017-03-10,0,0.007977716
Jae Crowder,21600970,2017-03-10,0,0.012844548
John Wall,21600972,2017-03-10,0,-0.011825102
Khris Middleton,21600978,2017-03-11,0,0.012844548
Karl-Anthony Towns,21600968,2017-03-10,2,1.6711504
DeMarre Carroll,21600969,2017-03-10,2,1.9552575
Terry Rozier,21600970,2017-03-10,0,0.012844548
Spencer Hawes,21600978,2017-03-11,0,0.012844548
James Harden,21600966,2017-03-10,0,0.029149659
Kemba Walker,21600965,2017-03-10,1,0.98174006
Trevor Ariza,21600966,2017-03-10,0,0.012844548
Giannis Antetokounmpo,21600967,2017-03-10,1,0.5950489
Langston Galloway,21600984,2017-03-11,0,0.012844548
Tim Hardaway Jr.,21600969,2017-03-10,0,0.012844548
Bradley Beal,21600972,2017-03-10,1,0.96668565
Jimmy Butler,21600966,2017-03-10,0,0.012844548
Klay Thompson,21600968,2017-03-10,0,0.012844548
Buddy Hield,21600972,2017-03-10,0,0.012844548
Dwyane Wade,21600966,2017-03-10,0,0.012844548
Stephen Curry,21600968,2017-03-10,0,0.012844548
Michael Kidd-Gilchrist,21600965,2017-03-10,1,0.98200357
Mario Hezonja,21600965,2017-03-10,0,0.012844548
Gary Harris,21600970,2017-03-10,0,0.012844548
Wesley Matthews,21600971,2017-03-10,0,0.012844548
Cory Joseph,21600969,2017-03-10,0,0.012844548
Sam Dekker,21600966,2017-03-10,0,0.012844548
Yogi Ferrell,21600971,2017-03-10,0,0.012844548
Jeff Teague,21600967,2017-03-10,0,0.012844548
Rajon Rondo,21600966,2017-03-10,0,0.012844548
Harrison Barnes,21600971,2017-03-10,0,0.012844548
Patrick McCaw,21600968,2017-03-10,0,0.012844548
Delon Wright,21600969,2017-03-10,0,0.12201554
Kyle Wiltjer,21600966,2017-03-10,0,0.012844548
Paul George,21600967,2017-03-10,0,0.012844548
KJ McDaniels,21600971,2017-03-10,0,0.012844548
Jarrod Uthoff,21600971,2017-03-10,0,0.19442776
Joel Bolomboy,21600973,2017-03-11,0,0.012844548
Ryan Anderson,21600966,2017-03-10,0,0.012844548
Ian Clark,21600968,2017-03-10,0,0.012844548
Marcus Smart,21600970,2017-03-10,0,0.012844548
Dennis Schroder,21600969,2017-03-10,0,0.012844548
Shabazz Muhammad,21600968,2017-03-10,0,0.012844548
Wilson Chandler,21600970,2017-03-10,1,0.98342246
Eric Gordon,21600966,2017-03-10,1,0.98505044
Jordan Mickey,21600970,2017-03-10,0,0.012844548
J.J. Barea,21600971,2017-03-10,0,0.012844548
Tyus Jones,21600968,2017-03-10,0,0.012844548
Nemanja Bjelica,21600968,2017-03-10,0,0.02701341
Caris LeVert,21600971,2017-03-10,0,0.012844548
Randy Foye,21600971,2017-03-10,0,0.012844548
CJ Miles,21600967,2017-03-10,1,0.9842852
Jaylen Brown,21600970,2017-03-10,0,0.012844548
Rodney Stuckey,21600967,2017-03-10,0,0.012844548
Andrew Wiggins,21600968,2017-03-10,0,0.012844548
Ty Lawson,21600972,2017-03-10,0,0.012844548
Dewayne Dedmon,21600980,2017-03-11,2,1.954772
Taj Gibson,21600973,2017-03-11,0,0.043318525
Derrick Williams,21600977,2017-03-11,0,0.012844548
Kris Humphries,21600981,2017-03-11,2,1.9552575
JaVale McGee,21600980,2017-03-11,0,0.02281854
Kyle O'Quinn,21600975,2017-03-11,0,0.10220909
Tristan Thompson,21600977,2017-03-11,2,1.959093
Aaron Gordon,21600977,2017-03-11,0,0.012844548
Salah Mejri,21600982,2017-03-11,2,1.9554911
DeAndre' Bembry,21600981,2017-03-11,0,0.012844548
John Henson,21600978,2017-03-11,2,1.9017733
Vince Carter,21600981,2017-03-11,0,0.012844548
Raymond Felton,21600974,2017-03-11,0,0.012844548
Georgios Papagiannis,21600984,2017-03-11,0,0.012844548
Patrick McCaw,21600980,2017-03-11,0,0.012844548
Deron Williams,21600977,2017-03-11,1,0.9842852
Tim Hardaway Jr.,21600981,2017-03-11,0,0.012844548
Wesley Johnson,21600974,2017-03-11,0,0.012844548
Dwight Powell,21600982,2017-03-11,0,0.012844548
Tomas Satoransky,21600983,2017-03-11,0,0.012844548
David Lee,21600980,2017-03-11,0,0.03912365
Dario Saric,21600974,2017-03-11,1,0.98505044
Nemanja Bjelica,21600978,2017-03-11,1,0.98342246
Amir Johnson,21600970,2017-03-10,2,1.9549968
Dante Cunningham,21600976,2017-03-11,1,0.9842852
Channing Frye,21600977,2017-03-11,1,0.98505044
Tyreke Evans,21600984,2017-03-11,1,0.9793984
Austin Rivers,21600974,2017-03-11,0,0.012844548
Rashad Vaughn,21600978,2017-03-11,1,0.98342246
Toney Douglas,21600981,2017-03-11,0,0.012844548
Kevon Looney,21600980,2017-03-11,0,0.012844548
C.J. Watson,21600977,2017-03-11,0,0.012844548
Carmelo Anthony,21600975,2017-03-11,0,0.009902105
Andre Roberson,21600973,2017-03-11,1,1.0359675
Marquese Chriss,21600982,2017-03-11,3,2.9556484
Anthony Tolliver,21600984,2017-03-11,0,0.012844548
Alex Abrines,21600973,2017-03-11,0,0.012844548
Patrick Patterson,21600979,2017-03-11,1,0.98505044
Tim Frazier,21600976,2017-03-11,0,0.012844548
Reggie Jackson,21600975,2017-03-11,1,0.96560156
Ian Mahinmi,21600983,2017-03-11,0,0.10631135
Justin Holiday,21600975,2017-03-11,1,0.9702268
DeMarcus Cousins,21600976,2017-03-11,0,0.13146487
Jon Leuer,21600975,2017-03-11,0,0.012844548
Wesley Matthews,21600982,2017-03-11,0,0.012844548
Jusuf Nurkic,21600983,2017-03-11,3,2.7784593
Marreese Speights,21600974,2017-03-11,0,0.012844548
Wayne Ellington,21600979,2017-03-11,0,0.012844548
Darrell Arthur,21600984,2017-03-11,2,1.954772
Steven Adams,21600973,2017-03-11,1,0.9477258
Luke Babbitt,21600979,2017-03-11,0,0.02701341
Marc Gasol,21600981,2017-03-11,0,0.049630832
Thabo Sefolosha,21600981,2017-03-11,0,0.009902105
Richard Jefferson,21600977,2017-03-11,1,0.982089
Iman Shumpert,21600977,2017-03-11,0,0.012844548
Darrun Hilliard,21600975,2017-03-11,0,0.012844548
Andrew Harrison,21600981,2017-03-11,0,0.051845368
Goran Dragic,21600979,2017-03-11,0,0.012844548
Hollis Thompson,21600976,2017-03-11,0,0.012844548
Seth Curry,21600982,2017-03-11,1,0.9842852
Brandon Rush,21600978,2017-03-11,0,0.012844548
Allen Crabbe,21600983,2017-03-11,0,0.012844548
Joe Ingles,21600973,2017-03-11,0,0.012844548
David West,21600980,2017-03-11,1,1.0071646
Dante Exum,21600973,2017-03-11,0,0.012844548
Kris Dunn,21600978,2017-03-11,0,0.012844548
Giannis Antetokounmpo,21600978,2017-03-11,2,1.6528198
Jameer Nelson,21600984,2017-03-11,1,0.9842852
Michael Kidd-Gilchrist,21600976,2017-03-11,0,0.106165305
Bryn Forbes,21600980,2017-03-11,0,0.012844548
Jakob Poeltl,21600979,2017-03-11,0,0.012844548
Gerald Green,21600970,2017-03-10,0,0.012844548
Dejounte Murray,21600962,2017-03-09,1,0.9842852
Robin Lopez,21600966,2017-03-10,2,2.1387246
Tony Snell,21600967,2017-03-10,0,0.012844548
Tyler Zeller,21600970,2017-03-10,0,0.012844548
Kevon Looney,21600968,2017-03-10,0,0.012844548
Treveon Graham,21600965,2017-03-10,0,0.012844548
Isaiah Thomas,21600970,2017-03-10,0,0.012844548
Anthony Tolliver,21600972,2017-03-10,0,0.012844548
Patrick Beverley,21600966,2017-03-10,2,1.9591671
Patrick Patterson,21600969,2017-03-10,0,0.012844548
Seth Curry,21600971,2017-03-10,0,0.012844548
Bobby Portis,21600966,2017-03-10,0,0.012844548
Spencer Dinwiddie,21600971,2017-03-10,1,0.98342246
Jerian Grant,21600966,2017-03-10,0,0.012844548
LeBron James,21600960,2017-03-09,0,0.012844548
Robert Covington,21600963,2017-03-09,1,0.982588
Marc Gasol,21600961,2017-03-09,1,1.0429568
Jonas Jerebko,21600970,2017-03-10,0,0.012844548
Draymond Green,21600968,2017-03-10,1,1.0208347
Salah Mejri,21600971,2017-03-10,0,0.06385793
Elfrid Payton,21600965,2017-03-10,1,0.98342246
Rakeem Christmas,21600967,2017-03-10,0,0.012844548
Kelly Olynyk,21600970,2017-03-10,0,0.007977716
Jeff Green,21600965,2017-03-10,0,0.02701341
Bojan Bogdanovic,21600972,2017-03-10,0,0.012844548
Roy Hibbert,21600970,2017-03-10,0,0.0005873237
Quincy Acy,21600971,2017-03-10,0,0.012844548
Thon Maker,21600967,2017-03-10,0,0.012844548
Jason Smith,21600972,2017-03-10,1,0.97208154
Kosta Koufos,21600972,2017-03-10,1,0.98505044
Kris Dunn,21600968,2017-03-10,0,0.012844548
Nicolas Batum,21600965,2017-03-10,0,0.012844548
Bobby Brown,21600966,2017-03-10,0,0.012844548
Lavoy Allen,21600967,2017-03-10,0,0.012844548
Jeremy Lamb,21600965,2017-03-10,2,1.9552575
Zach Randolph,21600961,2017-03-09,1,0.9842852
Reggie Jackson,21600960,2017-03-09,0,0.012844548
Russell Westbrook,21600962,2017-03-09,0,0.012844548
Davis Bertans,21600962,2017-03-09,1,0.9842852
Tony Allen,21600961,2017-03-09,0,0.012844548
Danny Green,21600962,2017-03-09,2,1.9530871
Alex Len,21600964,2017-03-09,1,0.9842852
Austin Rivers,21600961,2017-03-09,0,0.012844548
Nick Young,21600964,2017-03-09,0,0.012844548
Jamal Crawford,21600961,2017-03-09,0,0.012844548
Domantas Sabonis,21600962,2017-03-09,1,0.982089
Andre Drummond,21600960,2017-03-09,0,0.015508652
Nik Stauskas,21600963,2017-03-09,0,0.012844548
Tristan Thompson,21600960,2017-03-09,0,0.090595454
Corey Brewer,21600964,2017-03-09,0,0.012844548
Jordan Clarkson,21600964,2017-03-09,0,0.012844548
Victor Oladipo,21600962,2017-03-09,0,0.012844548
DeMar DeRozan,21600979,2017-03-11,0,0.012844548
Richaun Holmes,21600963,2017-03-09,1,0.74406815
Troy Daniels,21600961,2017-03-09,0,0.012844548
Meyers Leonard,21600963,2017-03-09,1,0.9793984
DeAndre Jordan,21600961,2017-03-09,2,1.962851
Chris Paul,21600961,2017-03-09,0,0.012844548
Kyrie Irving,21600960,2017-03-09,1,1.0052117
Semaj Christon,21600962,2017-03-09,0,0.012844548
Raymond Felton,21600961,2017-03-09,0,0.012844548
Jerami Grant,21600962,2017-03-09,0,0.050095327
Toney Douglas,21600961,2017-03-09,0,0.012844548
Marreese Speights,21600961,2017-03-09,1,0.9908265
Tobias Harris,21600960,2017-03-09,1,0.98505044
Dario Saric,21600963,2017-03-09,0,0.012844548
Jahlil Okafor,21600963,2017-03-09,0,0.05014748
D'Angelo Russell,21600964,2017-03-09,0,0.012844548
Jusuf Nurkic,21600963,2017-03-09,6,5.023906
Ivica Zubac,21600964,2017-03-09,2,1.9549968
Jeremy Lin,21600971,2017-03-10,0,0.012844548
Joffrey Lauvergne,21600966,2017-03-10,0,0.012844548
Markieff Morris,21600972,2017-03-10,0,0.03912365
Andre Iguodala,21600968,2017-03-10,0,0.009902105
Paul Millsap,21600969,2017-03-10,1,1.0041897
Michael Carter-Williams,21600966,2017-03-10,0,0.012844548
Trevor Booker,21600971,2017-03-10,0,0.012844548
Rondae Hollis-Jefferson,21600971,2017-03-10,1,0.9968239
Ricky Rubio,21600968,2017-03-10,0,0.012844548
David West,21600968,2017-03-10,0,0.045514237
Darrell Arthur,21600970,2017-03-10,0,0.02701341
Andrew Nicholson,21600971,2017-03-10,0,0.012844548
Evan Fournier,21600965,2017-03-10,0,0.012844548
Matt Barnes,21600968,2017-03-10,0,0.012844548
Dorian Finney-Smith,21600971,2017-03-10,0,0.012844548
Stephen Zimmerman,21600965,2017-03-10,0,0.012844548
Avery Bradley,21600970,2017-03-10,0,0.012844548
Cristiano Felicio,21600966,2017-03-10,1,0.9842852
Cameron Payne,21600966,2017-03-10,0,0.012844548
Briante Weber,21600965,2017-03-10,0,0.012844548
Myles Turner,21600967,2017-03-10,2,1.9609624
Nene,21600966,2017-03-10,0,0.012844548
Ben McLemore,21600972,2017-03-10,0,0.012844548
Ersan Ilyasova,21600969,2017-03-10,0,0.012844548
Al Jefferson,21600967,2017-03-10,0,0.012844548
Kent Bazemore,21600969,2017-03-10,2,1.954772
Marvin Williams,21600965,2017-03-10,0,0.036714397
Jason Terry,21600967,2017-03-10,0,0.012844548
Clint Capela,21600966,2017-03-10,0,0.09199548
Monta Ellis,21600967,2017-03-10,0,0.012844548
Norman Powell,21600969,2017-03-10,0,0.012844548
Rashad Vaughn,21600967,2017-03-10,0,0.012844548
Al Horford,21600970,2017-03-10,0,0.059069365
Taurean Prince,21600969,2017-03-10,0,0.012844548
Brandon Rush,21600968,2017-03-10,0,0.012844548
Christian Wood,21600965,2017-03-10,1,0.98342246
Danilo Gallinari,21600970,2017-03-10,0,0.012844548
Marco Belinelli,21600965,2017-03-10,0,0.012844548
Skal Labissiere,21600972,2017-03-10,0,0.012844548
Justin Hamilton,21600971,2017-03-10,0,0.009673795
Cody Zeller,21600965,2017-03-10,0,0.039588146
Isaiah Whitehead,21600971,2017-03-10,0,0.012844548
John Henson,21600967,2017-03-10,4,3.8320189
Greg Monroe,21600967,2017-03-10,1,0.9908265
Manny Harris,21600971,2017-03-10,0,0.19442776
Jamal Murray,21600970,2017-03-10,0,0.012844548
Devin Harris,21600971,2017-03-10,0,0.012844548
Montrezl Harrell,21600966,2017-03-10,0,0.02281854
Lou Williams,21600966,2017-03-10,1,0.9438014
JaVale McGee,21600968,2017-03-10,3,2.9418132
Jose Calderon,21600969,2017-03-10,0,0.012844548
Brandon Jennings,21600972,2017-03-10,0,0.012844548
Darren Collison,21600972,2017-03-10,0,0.012844548
Dirk Nowitzki,21600971,2017-03-10,0,0.012844548
Zaza Pachulia,21600968,2017-03-10,1,0.97208154
Sean Kilpatrick,21600971,2017-03-10,0,0.012844548
Denzel Valentine,21600966,2017-03-10,0,0.012844548
Gorgui Dieng,21600968,2017-03-10,1,0.9661194
Willie Cauley-Stein,21600972,2017-03-10,0,0.15743005
Marcin Gortat,21600972,2017-03-10,0,0.06181936
Khris Middleton,21600967,2017-03-10,0,0.012844548
Jonas Valanciunas,21600969,2017-03-10,2,1.9586816
C.J. Watson,21600965,2017-03-10,0,0.012844548
Bismack Biyombo,21600965,2017-03-10,1,1.0059519
Damjan Rudez,21600965,2017-03-10,0,0.012844548
Aaron Gordon,21600965,2017-03-10,0,0.012844548
Brian Roberts,21600965,2017-03-10,0,0.012844548
Serge Ibaka,21600969,2017-03-10,1,0.68215793
Ian Mahinmi,21600972,2017-03-10,2,1.9554093
Dwight Howard,21600969,2017-03-10,2,1.6629564
Kentavious Caldwell-Pope,21600975,2017-03-11,0,0.012844548
Hassan Whiteside,21600987,2017-03-12,1,1.0399567
Terrence Ross,21600977,2017-03-11,0,0.007977716
Myles Turner,21600987,2017-03-12,1,1.0809656
Marquese Chriss,21600988,2017-03-12,1,0.9455479
Michael Carter-Williams,21600985,2017-03-12,0,0.012844548
Meyers Leonard,21600988,2017-03-12,1,0.012844548
Terry Rozier,21600985,2017-03-12,0,0.012844548
Willie Reed,21600987,2017-03-12,1,0.9793984
Monta Ellis,21600987,2017-03-12,0,0.012844548
Randy Foye,21600986,2017-03-12,0,0.012844548
Jerian Grant,21600985,2017-03-12,0,0.012844548
Tarik Black,21600990,2017-03-12,0,0.022146579
Quincy Acy,21600986,2017-03-12,0,0.012844548
Trevor Booker,21600986,2017-03-12,0,0.012844548
Jahlil Okafor,21600990,2017-03-12,1,0.98342246
Jaylen Brown,21600985,2017-03-12,0,0.012844548
Maurice Harkless,21600988,2017-03-12,0,-0.0031005256
Nene,21600989,2017-03-12,1,0.98505044
Justin Holiday,21600986,2017-03-12,0,0.14745606
Chasson Randle,21600986,2017-03-12,0,0.012844548
Isaiah Whitehead,21600986,2017-03-12,0,0.012844548
Richard Jefferson,21600989,2017-03-12,0,0.012844548
Timothe Luwawu-Cabarrot,21600990,2017-03-12,0,0.012844548
Tyler Ennis,21600990,2017-03-12,0,0.012844548
Trevor Ariza,21600989,2017-03-12,0,0.012844548
David Nwaba,21600990,2017-03-12,1,0.9831586
CJ Miles,21600987,2017-03-12,0,0.012844548
Derrick Rose,21600986,2017-03-12,0,0.012844548
Kyle O'Quinn,21600986,2017-03-12,0,0.025488742
Jeremy Lin,21600986,2017-03-12,0,0.012844548
Jae Crowder,21600985,2017-03-12,0,0.012844548
Jusuf Nurkic,21600988,2017-03-12,2,1.3702043
Rondae Hollis-Jefferson,21600986,2017-03-12,1,0.982089
Okaro White,21600987,2017-03-12,0,0.02701341
Channing Frye,21600989,2017-03-12,0,0.012844548
Paul Zipser,21600985,2017-03-12,1,0.982089
Cristiano Felicio,21600985,2017-03-12,0,0.012844548
D'Angelo Russell,21600990,2017-03-12,0,0.012844548
Kyrie Irving,21600977,2017-03-11,0,0.012844548
Tobias Harris,21600975,2017-03-11,2,1.9622363
Zaza Pachulia,21600980,2017-03-11,1,0.9688996
Devin Booker,21600982,2017-03-11,0,0.012844548
Marcin Gortat,21600983,2017-03-11,0,0.06181936
Karl-Anthony Towns,21600978,2017-03-11,2,2.142741
LeBron James,21600977,2017-03-11,1,0.98174006
Robert Covington,21600974,2017-03-11,0,0.060069315
Jonas Jerebko,21600985,2017-03-12,0,0.012844548
Victor Oladipo,21600973,2017-03-11,1,0.9842852
Kyle Anderson,21600980,2017-03-11,1,0.9842852
Mason Plumlee,21600984,2017-03-11,3,2.9260483
Ian Clark,21600980,2017-03-11,0,0.012844548
Patty Mills,21600980,2017-03-11,0,0.012844548
Russell Westbrook,21600973,2017-03-11,2,1.9591671
Bradley Beal,21600983,2017-03-11,0,0.012844548
Nicolas Batum,21600976,2017-03-11,0,0.012844548
Matt Barnes,21600980,2017-03-11,0,0.012844548
Maurice Harkless,21600983,2017-03-11,0,0.030154968
CJ McCollum,21600983,2017-03-11,0,0.012844548
Kemba Walker,21600976,2017-03-11,0,0.012844548
Richaun Holmes,21600974,2017-03-11,0,0.0031992998
Dion Waiters,21600979,2017-03-11,1,0.97925067
Ivica Zubac,21600990,2017-03-12,4,3.9158826
Corey Brewer,21600990,2017-03-12,0,0.007977716
Ron Baker,21600986,2017-03-12,0,0.012844548
Sam Dekker,21600989,2017-03-12,0,0.012844548
Alan Williams,21600988,2017-03-12,1,0.9819915
Rajon Rondo,21600985,2017-03-12,0,0.012844548
Jared Dudley,21600988,2017-03-12,0,0.012844548
Lou Williams,21600989,2017-03-12,0,0.012844548
CJ McCollum,21600988,2017-03-12,1,0.98505044
Devin Booker,21600988,2017-03-12,0,0.012844548
Jimmy Butler,21600985,2017-03-12,0,0.012844548
Courtney Lee,21600975,2017-03-11,0,0.012844548
Dwyane Wade,21600985,2017-03-12,0,0.012844548
Kyrie Irving,21600989,2017-03-12,2,1.9586816
Carmelo Anthony,21600986,2017-03-12,1,0.9751136
Julius Randle,21600990,2017-03-12,2,1.8442934
Paul George,21600987,2017-03-12,1,0.98505044
Deron Williams,21600989,2017-03-12,0,0.012844548
Willy Hernangomez,21600986,2017-03-12,1,0.98342246
Clint Capela,21600989,2017-03-12,1,0.9908265
