player_id,game_id,game_date,y,y_pred,player_name,team
1630191,22000179,2021-04-01,2.0,1.1822343,Isaiah Stewart,DET
201599,22000732,2021-04-01,0.0,0.7698754,DeAndre Jordan,BKN
1628993,22000732,2021-04-01,0.0,3.576315,Alize Johnson,BKN
1629617,22000732,2021-04-01,0.0,0.40962067,Reggie Perry,BKN
1629185,22000732,2021-04-01,2.0,2.2814353,Chris Chiozza,BKN
1628998,22000732,2021-04-01,3.0,2.350233,Cody Martin,CHA
1628970,22000732,2021-04-01,3.0,1.4822615,Miles Bridges,CHA
203469,22000732,2021-04-01,2.0,0.7199341,Cody Zeller,CHA
1628370,22000732,2021-04-01,4.0,1.6733614,Malik Monk,CHA
1628997,22000732,2021-04-01,1.0,0.1479398,Caleb Martin,CHA
202954,22000732,2021-04-01,3.0,0.12972683,Brad Wanamaker,CHA
1629667,22000732,2021-04-01,0.0,0.18696699,Jalen McDaniels,CHA
1630208,22000732,2021-04-01,0.0,0.15766224,Nick Richards,CHA
1630268,22000732,2021-04-01,0.0,0.2850782,Nate Darling,CHA
1630176,22000732,2021-04-01,0.0,0.033697817,Vernon Carey Jr.,CHA
203925,22000732,2021-04-01,6.0,2.4192555,Joe Harris,BKN
201145,22000732,2021-04-01,2.0,1.1059527,Jeff Green,BKN
200746,22000732,2021-04-01,6.0,1.368477,LaMarcus Aldridge,BKN
1628971,22000732,2021-04-01,0.0,1.7476791,Bruce Brown,BKN
202681,22000732,2021-04-01,8.0,4.7953553,Kyrie Irving,BKN
1629013,22000732,2021-04-01,2.0,0.96689767,Landry Shamet,BKN
204020,22000732,2021-04-01,1.0,0.850043,Tyler Johnson,BKN
1629651,22000732,2021-04-01,3.0,0.80192703,Nic Claxton,BKN
1627789,22000732,2021-04-01,4.0,1.1053838,Timothe Luwawu-Cabarrot,BKN
1628995,22000726,2021-03-31,0.0,0.08583657,Kevin Knox II,NYK
1629635,22000179,2021-04-01,0.0,0.1969282,Sekou Doumbouya,DET
1629033,22000726,2021-03-31,0.0,0.07296378,Theo Pinson,NYK
1628383,22000724,2021-03-31,0.0,0.39296108,Justin Patton,HOU
1626174,22000724,2021-03-31,3.0,1.6931021,Christian Wood,HOU
1628425,22000724,2021-03-31,0.0,1.225787,Sterling Brown,HOU
1629645,22000724,2021-03-31,6.0,7.0755243,Kevin Porter Jr.,HOU
202340,22000724,2021-03-31,1.0,0.8736348,Avery Bradley,HOU
203482,22000724,2021-03-31,4.0,1.5917952,Kelly Olynyk,HOU
201571,22000724,2021-03-31,4.0,3.8874972,D.J. Augustin,HOU
1630231,22000724,2021-03-31,0.0,0.73114634,KJ Martin,HOU
1630237,22000724,2021-03-31,0.0,0.27627054,Anthony Lamb,HOU
203463,22000724,2021-03-31,0.0,0.16230251,Ben McLemore,LAL
1628391,22000724,2021-03-31,0.0,0.5508285,D.J. Wilson,HOU
1627863,22000724,2021-03-31,1.0,2.3371649,Danuel House Jr.,HOU
1628971,22000724,2021-03-31,2.0,1.6962929,Bruce Brown,BKN
203925,22000724,2021-03-31,0.0,1.8611392,Joe Harris,BKN
201599,22000724,2021-03-31,0.0,0.92975384,DeAndre Jordan,BKN
202681,22000724,2021-03-31,12.0,5.9135985,Kyrie Irving,BKN
201935,22000724,2021-03-31,6.0,5.286314,James Harden,BKN
204020,22000724,2021-03-31,0.0,0.850043,Tyler Johnson,BKN
201933,22000724,2021-03-31,4.0,1.1976795,Blake Griffin,BKN
201145,22000724,2021-03-31,0.0,1.2122357,Jeff Green,BKN
1627789,22000724,2021-03-31,0.0,1.1053838,Timothe Luwawu-Cabarrot,BKN
1630256,22000724,2021-03-31,3.0,3.805296,Jae'Sean Tate,HOU
203488,22000727,2021-03-31,0.0,0.07855142,Mike Muscala,OKC
1628384,22000727,2021-03-31,3.0,2.6559434,OG Anunoby,TOR
1627775,22000727,2021-03-31,0.0,0.44664115,Patrick McCaw,TOR
203382,22000727,2021-03-31,1.0,0.77797705,Aron Baynes,TOR
1629018,22000727,2021-03-31,0.0,0.9958073,Gary Trent Jr.,TOR
1627832,22000727,2021-03-31,7.0,4.1066556,Fred VanVleet,TOR
203918,22000727,2021-03-31,0.0,1.1975385,Rodney Hood,TOR
1628449,22000727,2021-03-31,3.0,0.90808123,Chris Boucher,TOR
1630201,22000727,2021-03-31,2.0,0.8429189,Malachi Flynn,TOR
1626169,22000727,2021-03-31,1.0,0.88005984,Stanley Johnson,TOR
1629139,22000727,2021-03-31,0.0,0.30741674,Yuta Watanabe,TOR
200768,22000727,2021-03-31,0.0,4.1300235,Kyle Lowry,TOR
1629026,22000727,2021-03-31,1.0,2.9329283,Kenrich Williams,OKC
1629660,22000727,2021-03-31,0.0,3.097861,Ty Jerome,OKC
1629676,22000727,2021-03-31,3.0,1.6962929,Isaiah Roby,OKC
1629650,22000727,2021-03-31,0.0,0.006718144,Moses Brown,OKC
1629004,22000727,2021-03-31,0.0,2.6426551,Svi Mykhailiuk,OKC
1630177,22000727,2021-03-31,6.0,2.9718466,Theo Maledon,OKC
1630221,22000727,2021-03-31,4.0,0.8736348,Josh Hall,OKC
1628382,22000727,2021-03-31,3.0,0.90808123,Justin Jackson,MIL
1628396,22000727,2021-03-31,1.0,0.8419592,Tony Bradley,OKC
203121,22000727,2021-03-31,1.0,0.4979004,Darius Miller,OKC
1629647,22000727,2021-03-31,0.0,-0.10732989,Darius Bazley,OKC
1629651,22000724,2021-03-31,1.0,0.7462763,Nic Claxton,BKN
1629185,22000724,2021-03-31,0.0,2.2814353,Chris Chiozza,BKN
1628993,22000724,2021-03-31,0.0,2.887601,Alize Johnson,BKN
1628970,22000718,2021-03-30,2.0,1.5638038,Miles Bridges,CHA
1628968,22000722,2021-03-31,0.0,-0.080641374,Brian Bowen II,IND
1629103,22000722,2021-03-31,0.0,0.33931935,Kelan Martin,IND
203960,22000722,2021-03-31,0.0,0.07855142,JaKarr Sampson,IND
1630199,22000722,2021-03-31,0.0,0.033697817,Cassius Stanley,IND
1629023,22000718,2021-03-30,0.0,2.5366213,P.J. Washington,CHA
202330,22000718,2021-03-30,6.0,4.0122204,Gordon Hayward,CHA
202687,22000718,2021-03-30,0.0,1.5146159,Bismack Biyombo,CHA
1628984,22000718,2021-03-30,6.0,3.7539086,Devonte' Graham,CHA
1626179,22000718,2021-03-30,4.0,5.0565805,Terry Rozier,CHA
203469,22000718,2021-03-30,2.0,0.7199341,Cody Zeller,CHA
1629617,22000724,2021-03-31,0.0,0.40962067,Reggie Perry,BKN
1628998,22000718,2021-03-30,2.0,2.4363163,Cody Martin,CHA
1628997,22000718,2021-03-30,2.0,0.47604167,Caleb Martin,CHA
1630176,22000718,2021-03-30,0.0,0.033697817,Vernon Carey Jr.,CHA
1630268,22000718,2021-03-30,0.0,0.2850782,Nate Darling,CHA
1629667,22000718,2021-03-30,0.0,0.18696699,Jalen McDaniels,CHA
1628370,22000718,2021-03-30,0.0,1.7300211,Malik Monk,CHA
1630208,22000718,2021-03-30,0.0,0.15766224,Nick Richards,CHA
1630203,22000718,2021-03-30,0.0,-0.038067825,Grant Riller,CHA
202954,22000718,2021-03-30,0.0,0.12972683,Brad Wanamaker,CHA
1629048,22000722,2021-03-31,1.0,0.48787835,Goga Bitadze,IND
1628410,22000722,2021-03-31,1.0,1.6086459,Edmond Sumner,IND
1628988,22000722,2021-03-31,2.0,1.3215705,Aaron Holiday,IND
203926,22000722,2021-03-31,1.0,1.4033028,Doug McDermott,IND
2772,22000722,2021-03-31,1.0,2.5282228,Trevor Ariza,MIA
202710,22000722,2021-03-31,4.0,6.4452286,Jimmy Butler,MIA
1628389,22000722,2021-03-31,7.0,4.92839,Bam Adebayo,MIA
1629130,22000722,2021-03-31,4.0,3.2786188,Duncan Robinson,MIA
201609,22000722,2021-03-31,2.0,2.4025807,Goran Dragic,MIA
1630173,22000722,2021-03-31,0.0,0.51882416,Precious Achiuwa,MIA
1629639,22000722,2021-03-31,2.0,2.9650738,Tyler Herro,MIA
1629216,22000722,2021-03-31,0.0,1.5770386,Gabe Vincent,MIA
2738,22000722,2021-03-31,2.0,1.6480346,Andre Iguodala,MIA
202357,22000722,2021-03-31,0.0,0.7099267,Nemanja Bjelica,MIA
1629134,22000722,2021-03-31,0.0,1.0936667,Kendrick Nunn,MIA
203506,22000722,2021-03-31,0.0,0.14829576,Victor Oladipo,MIA
1629622,22000722,2021-03-31,0.0,0.25037712,Max Strus,MIA
203200,22000722,2021-03-31,2.0,1.720413,Justin Holiday,IND
1627734,22000722,2021-03-31,3.0,5.3166738,Domantas Sabonis,IND
1626167,22000722,2021-03-31,0.0,1.3568608,Myles Turner,IND
1627747,22000722,2021-03-31,6.0,4.733443,Caris LeVert,IND
1627763,22000722,2021-03-31,2.0,4.476538,Malcolm Brogdon,IND
204456,22000722,2021-03-31,5.0,6.1772366,T.J. McConnell,IND
1627783,22000727,2021-03-31,4.0,4.4410152,Pascal Siakam,TOR
1630166,22000718,2021-03-30,0.0,1.0977412,Deni Avdija,WAS
1629057,22000723,2021-03-31,0.0,2.927237,Robert Williams III,BOS
1629076,22000721,2021-03-31,1.0,0.3349611,Tyler Cook,DET
203924,22000721,2021-03-31,4.0,2.7344983,Jerami Grant,DET
1630180,22000721,2021-03-31,2.0,2.3383455,Saddiq Bey,DET
203486,22000721,2021-03-31,2.0,2.8793013,Mason Plumlee,DET
1628367,22000721,2021-03-31,1.0,2.7129066,Josh Jackson,DET
1630240,22000721,2021-03-31,6.0,3.7814498,Saben Lee,DET
1628977,22000721,2021-03-31,3.0,1.4815379,Hamidou Diallo,DET
1628402,22000721,2021-03-31,1.0,0.40365878,Frank Jackson,DET
202709,22000721,2021-03-31,9.0,3.528062,Cory Joseph,DET
1630191,22000721,2021-03-31,0.0,0.78679705,Isaiah Stewart,DET
1629686,22000721,2021-03-31,0.0,0.07296378,Deividas Sirvydis,DET
1629014,22000721,2021-03-31,3.0,1.2628206,Anfernee Simons,POR
1627741,22000728,2021-03-31,1.0,2.5997503,Buddy Hield,SAC
203084,22000728,2021-03-31,5.0,3.9705424,Harrison Barnes,SAC
1626158,22000728,2021-03-31,0.0,1.7965589,Richaun Holmes,SAC
1630169,22000728,2021-03-31,2.0,3.8663213,Tyrese Haliburton,SAC
1628368,22000728,2021-03-31,4.0,5.5228987,De'Aaron Fox,SAC
1626153,22000728,2021-03-31,3.0,3.2627714,Delon Wright,SAC
1629056,22000728,2021-03-31,1.0,0.87584955,Terence Davis,SAC
1629002,22000728,2021-03-31,3.0,0.90808123,Chimezie Metu,SAC
203090,22000728,2021-03-31,2.0,0.39767802,Maurice Harkless,SAC
1629604,22000721,2021-03-31,0.0,0.07387955,CJ Elleby,POR
1627884,22000721,2021-03-31,0.0,0.4314012,Derrick Jones Jr.,POR
1629713,22000728,2021-03-31,1.0,0.89362425,Justin James,SAC
1629633,22000726,2021-03-31,0.0,0.19780079,Jarrett Culver,MIN
1629682,22000723,2021-03-31,0.0,0.27397248,Tremont Waters,BOS
1630162,22000726,2021-03-31,3.0,2.874478,Anthony Edwards,MIN
1630183,22000726,2021-03-31,3.0,1.714628,Jaden McDaniels,MIN
1626157,22000726,2021-03-31,6.0,5.9333897,Karl-Anthony Towns,MIN
1627736,22000726,2021-03-31,0.0,1.841775,Malik Beasley,MIN
201937,22000726,2021-03-31,7.0,7.566337,Ricky Rubio,MIN
1629162,22000726,2021-03-31,2.0,4.1570897,Jordan McLaughlin,MIN
1629669,22000726,2021-03-31,3.0,3.1185372,Jaylen Nowell,MIN
1629675,22000726,2021-03-31,1.0,0.6209864,Naz Reid,MIN
1627823,22000726,2021-03-31,0.0,0.4451118,Juancho Hernangomez,MIN
2546,22000721,2021-03-31,0.0,2.3848767,Carmelo Anthony,POR
1627774,22000726,2021-03-31,0.0,0.5858408,Jake Layman,MIN
202334,22000726,2021-03-31,0.0,0.0194141,Ed Davis,MIN
1629020,22000726,2021-03-31,0.0,0.129929,Jarred Vanderbilt,MIN
1626181,22000721,2021-03-31,2.0,1.3503904,Norman Powell,POR
203496,22000721,2021-03-31,1.0,1.1847012,Robert Covington,POR
203994,22000721,2021-03-31,4.0,2.4829183,Jusuf Nurkic,POR
203468,22000721,2021-03-31,6.0,4.418813,CJ McCollum,POR
203081,22000721,2021-03-31,10.0,7.680336,Damian Lillard,POR
202683,22000721,2021-03-31,1.0,1.3738589,Enes Freedom,POR
1629657,22000728,2021-03-31,0.0,0.49448594,Kyle Guy,SAC
1628385,22000721,2021-03-31,0.0,0.24177137,Harry Giles III,POR
1630218,22000728,2021-03-31,0.0,0.039285455,Robert Woodard II,SAC
1628369,22000723,2021-03-31,3.0,3.7416093,Jayson Tatum,BOS
1628973,22000723,2021-03-31,3.0,3.1876798,Jalen Brunson,DAL
203501,22000723,2021-03-31,2.0,1.6605653,Tim Hardaway Jr.,DAL
1629740,22000723,2021-03-31,1.0,0.82124346,Nicolo Melli,DAL
203504,22000723,2021-03-31,0.0,0.61471665,Trey Burke,DAL
1630182,22000723,2021-03-31,1.0,0.4276886,Josh Green,DAL
1630189,22000723,2021-03-31,0.0,0.15766224,Tyler Bey,DAL
1630207,22000723,2021-03-31,0.0,0.6367236,Nate Hinton,DAL
1626246,22000723,2021-03-31,0.0,0.5770577,Boban Marjanovic,DAL
1627759,22000723,2021-03-31,1.0,1.7216115,Jaylen Brown,BOS
1629021,22000723,2021-03-31,2.0,1.1307436,Moritz Wagner,ORL
1626196,22000723,2021-03-31,4.0,3.0052848,Josh Richardson,DAL
203935,22000723,2021-03-31,7.0,5.788423,Marcus Smart,BOS
202689,22000723,2021-03-31,6.0,5.1329923,Kemba Walker,BOS
203095,22000723,2021-03-31,1.0,0.9242939,Evan Fournier,BOS
1629684,22000723,2021-03-31,0.0,1.8653202,Grant Williams,BOS
1630202,22000723,2021-03-31,0.0,1.2209498,Payton Pritchard,BOS
1630174,22000723,2021-03-31,0.0,0.30752426,Aaron Nesmith,BOS
1628436,22000723,2021-03-31,0.0,0.5627414,Luke Kornet,BOS
1629035,22000723,2021-03-31,0.0,0.07296378,Carsen Edwards,BOS
1629735,22000728,2021-03-31,0.0,0.039285455,Chris Silva,SAC
1629029,22000723,2021-03-31,5.0,4.8033295,Luka Doncic,DAL
203939,22000723,2021-03-31,0.0,0.67127,Dwight Powell,DAL
204001,22000723,2021-03-31,2.0,2.151719,Kristaps Porzingis,DAL
200752,22000728,2021-03-31,0.0,1.612728,Rudy Gay,SAS
1629605,22000723,2021-03-31,0.0,0.07855142,Tacko Fall,BOS
1630186,22000728,2021-03-31,0.0,0.08583657,Jahmi'us Ramsey,SAC
201942,22000728,2021-03-31,7.0,5.3816414,DeMar DeRozan,SAS
1629640,22000728,2021-03-31,1.0,1.3388648,Keldon Johnson,SAS
1627751,22000728,2021-03-31,1.0,1.791792,Jakob Poeltl,SAS
1628401,22000728,2021-03-31,3.0,3.0142944,Derrick White,SAS
1627749,22000728,2021-03-31,6.0,5.295238,Dejounte Murray,SAS
201988,22000728,2021-03-31,5.0,2.334972,Patty Mills,SAS
1630170,22000728,2021-03-31,0.0,0.6315887,Devin Vassell,SAS
1629610,22000728,2021-03-31,0.0,0.20012975,DaQuan Jeffries,HOU
203476,22000728,2021-03-31,0.0,-0.020672712,Gorgui Dieng,SAS
1629683,22000728,2021-03-31,0.0,-0.020672712,Quinndary Weatherspoon,SAS
1629234,22000728,2021-03-31,0.0,0.82124346,Drew Eubanks,SAS
1627827,22000723,2021-03-31,0.0,1.9024929,Dorian Finney-Smith,DAL
1626168,22000728,2021-03-31,0.0,0.12687683,Trey Lyles,SAS
1628467,22000723,2021-03-31,2.0,1.2993186,Maxi Kleber,DAL
1629244,22000728,2021-03-31,0.0,0.5226791,Cam Reynolds,HOU
1629677,22000728,2021-03-31,1.0,0.3503471,Luka Samanic,SAS
1630200,22000728,2021-03-31,0.0,0.26679334,Tre Jones,SAS
202699,22000795,2021-04-09,3.0,3.5943084,Tobias Harris,PHI
1626192,22000796,2021-04-09,0.0,1.3462833,Pat Connaughton,MIL
1629603,22000796,2021-04-09,1.0,0.24205309,Mamadi Diakite,MIL
1626253,22000796,2021-04-09,2.0,0.17195944,Axel Toupane,MIL
1628978,22000796,2021-04-09,0.0,2.1313794,Donte DiVincenzo,MIL
201950,22000796,2021-04-09,0.0,2.6729257,Jrue Holiday,MIL
1630241,22000796,2021-04-09,2.0,0.38017324,Sam Merrill,MIL
201572,22000796,2021-04-09,0.0,0.77513146,Brook Lopez,MIL
203114,22000796,2021-04-09,0.0,0.8777348,Khris Middleton,MIL
201980,22000795,2021-04-09,2.0,1.4219958,Danny Green,PHI
1629003,22000795,2021-04-09,2.0,2.8786464,Shake Milton,PHI
203954,22000795,2021-04-09,1.0,4.0256114,Joel Embiid,PHI
203552,22000795,2021-04-09,3.0,3.0496826,Seth Curry,PHI
1627732,22000795,2021-04-09,6.0,6.6009054,Ben Simmons,PHI
1629680,22000795,2021-04-09,0.0,0.7829212,Matisse Thybulle,PHI
203118,22000795,2021-04-09,0.0,0.68824154,Mike Scott,PHI
1627788,22000795,2021-04-09,2.0,1.7411997,Furkan Korkmaz,PHI
2730,22000795,2021-04-09,0.0,0.6897507,Dwight Howard,PHI
1630222,22000795,2021-04-09,1.0,1.4649491,Mason Jones,PHI
1630198,22000795,2021-04-09,0.0,0.22405018,Isaiah Joe,PHI
201952,22000796,2021-04-09,6.0,2.7005143,Jeff Teague,MIL
1629066,22000796,2021-04-09,4.0,0.73525715,Rodions Kurucs,MIL
1629607,22000793,2021-04-09,0.0,0.027578628,Jared Harper,NYK
1627854,22000796,2021-04-09,2.0,0.4899024,Bryn Forbes,MIL
202954,22000796,2021-04-09,7.0,0.88717556,Brad Wanamaker,CHA
1630194,22000795,2021-04-09,0.0,0.19393401,Paul Reed,PHI
1628995,22000793,2021-04-09,0.0,0.15597928,Kevin Knox II,NYK
203658,22000793,2021-04-09,0.0,0.35000896,Norvel Pelle,NYK
1629033,22000793,2021-04-09,0.0,0.079949506,Theo Pinson,NYK
1628970,22000796,2021-04-09,4.0,2.0558014,Miles Bridges,CHA
1629667,22000796,2021-04-09,5.0,1.8957587,Jalen McDaniels,CHA
1629023,22000796,2021-04-09,4.0,2.2767506,P.J. Washington,CHA
1626179,22000796,2021-04-09,1.0,4.210335,Terry Rozier,CHA
1628984,22000796,2021-04-09,5.0,4.271305,Devonte' Graham,CHA
1628998,22000796,2021-04-09,0.0,2.1431305,Cody Martin,CHA
1626171,22000796,2021-04-09,1.0,1.382799,Bobby Portis,MIL
203469,22000796,2021-04-09,3.0,1.4478579,Cody Zeller,CHA
1628997,22000796,2021-04-09,5.0,0.8676757,Caleb Martin,CHA
1630176,22000796,2021-04-09,0.0,0.07571436,Vernon Carey Jr.,CHA
1630208,22000796,2021-04-09,0.0,0.15597928,Nick Richards,CHA
1630203,22000796,2021-04-09,1.0,0.11763669,Grant Riller,CHA
1630268,22000796,2021-04-09,0.0,0.22320804,Nate Darling,CHA
202687,22000796,2021-04-09,0.0,0.69179964,Bismack Biyombo,CHA
1629670,22000796,2021-04-09,2.0,1.598362,Jordan Nwora,MIL
203648,22000796,2021-04-09,3.0,2.806016,Thanasis Antetokounmpo,MIL
1630178,22000795,2021-04-09,0.0,0.34901813,Tyrese Maxey,PHI
201566,22000798,2021-04-09,14.0,11.156979,Russell Westbrook,WAS
1629730,22000795,2021-04-09,0.0,0.07068902,Rayjon Tucker,PHI
1628400,22000792,2021-04-09,0.0,0.30833295,Semi Ojeleye,BOS
1627759,22000792,2021-04-09,3.0,1.2450877,Jaylen Brown,BOS
1628369,22000792,2021-04-09,4.0,3.7223775,Jayson Tatum,BOS
1629057,22000792,2021-04-09,5.0,5.328489,Robert Williams III,BOS
203935,22000792,2021-04-09,8.0,5.1563005,Marcus Smart,BOS
202689,22000792,2021-04-09,9.0,6.0166135,Kemba Walker,BOS
202684,22000792,2021-04-09,1.0,1.0866374,Tristan Thompson,BOS
1629641,22000792,2021-04-09,0.0,0.38965985,Romeo Langford,BOS
1629684,22000792,2021-04-09,1.0,1.6494216,Grant Williams,BOS
1630202,22000792,2021-04-09,1.0,1.0497655,Payton Pritchard,BOS
1629035,22000792,2021-04-09,0.0,0.059252776,Carsen Edwards,BOS
1627774,22000792,2021-04-09,0.0,0.66960055,Jake Layman,MIN
1628436,22000792,2021-04-09,0.0,0.7953453,Luke Kornet,BOS
1630174,22000792,2021-04-09,0.0,0.22405018,Aaron Nesmith,BOS
1629021,22000792,2021-04-09,0.0,0.7783538,Moritz Wagner,ORL
1629682,22000792,2021-04-09,0.0,0.37205997,Tremont Waters,BOS
1629060,22000798,2021-04-09,1.0,1.8770839,Rui Hachimura,WAS
1630166,22000798,2021-04-09,3.0,0.9720843,Deni Avdija,WAS
203458,22000798,2021-04-09,1.0,0.8595811,Alex Len,WAS
203078,22000798,2021-04-09,6.0,4.950961,Bradley Beal,WAS
1630193,22000793,2021-04-09,2.0,1.9354703,Immanuel Quickley,NYK
1629020,22000792,2021-04-09,0.0,0.18378028,Jarred Vanderbilt,MIN
202334,22000792,2021-04-09,0.0,0.079949506,Ed Davis,MIN
1627742,22000795,2021-04-09,2.0,4.002665,Brandon Ingram,NOP
1628411,22000795,2021-04-09,0.0,0.48629054,Wes Iwundu,NOP
1629627,22000795,2021-04-09,8.0,4.4847875,Zion Williamson,NOP
203500,22000795,2021-04-09,1.0,1.5143696,Steven Adams,NOP
1630230,22000795,2021-04-09,4.0,1.9950219,Naji Marshall,NOP
202339,22000795,2021-04-09,2.0,3.5482044,Eric Bledsoe,NOP
1626195,22000795,2021-04-09,0.0,0.3057735,Willy Hernangomez,NOP
201949,22000795,2021-04-09,1.0,1.2415065,James Johnson,NOP
1630184,22000795,2021-04-09,4.0,3.8554866,Kira Lewis Jr.,NOP
1629637,22000795,2021-04-09,0.0,1.2626957,Jaxson Hayes,NOP
1629117,22000795,2021-04-09,0.0,0.6142892,Wenyen Gabriel,NOP
202738,22000795,2021-04-09,0.0,0.08936895,Isaiah Thomas,NOP
1629675,22000792,2021-04-09,0.0,0.7174336,Naz Reid,MIN
1629006,22000792,2021-04-09,1.0,0.8804444,Josh Okogie,MIN
1630183,22000792,2021-04-09,1.0,2.4331553,Jaden McDaniels,MIN
1626157,22000792,2021-04-09,7.0,5.2873697,Karl-Anthony Towns,MIN
1630162,22000792,2021-04-09,5.0,2.5951397,Anthony Edwards,MIN
201937,22000792,2021-04-09,7.0,6.675768,Ricky Rubio,MIN
1626156,22000792,2021-04-09,8.0,0.6919485,D'Angelo Russell,MIN
1627823,22000792,2021-04-09,0.0,0.3537845,Juancho Hernangomez,MIN
1629162,22000792,2021-04-09,1.0,4.0069175,Jordan McLaughlin,MIN
1629633,22000792,2021-04-09,0.0,0.079949506,Jarrett Culver,MIN
1628373,22000793,2021-04-09,0.0,0.45971254,Frank Ntilikina,NYK
203458,22000803,2021-04-10,1.0,0.9496061,Alex Len,WAS
1630167,22000793,2021-04-09,1.0,0.80370927,Obi Toppin,NYK
203496,22000804,2021-04-10,0.0,1.1108376,Robert Covington,POR
1630191,22000804,2021-04-10,0.0,0.82077676,Isaiah Stewart,DET
1628977,22000804,2021-04-10,0.0,1.3161368,Hamidou Diallo,DET
1628402,22000804,2021-04-10,2.0,0.70654476,Frank Jackson,DET
1629635,22000804,2021-04-10,1.0,0.1258631,Sekou Doumbouya,DET
1630240,22000804,2021-04-10,3.0,3.8761842,Saben Lee,DET
1626143,22000804,2021-04-10,1.0,0.11644367,Jahlil Okafor,DET
1629076,22000804,2021-04-10,0.0,0.27593848,Tyler Cook,DET
1629686,22000804,2021-04-10,0.0,0.079949506,Deividas Sirvydis,DET
1626181,22000804,2021-04-10,1.0,1.3675009,Norman Powell,POR
202683,22000804,2021-04-10,2.0,1.744179,Enes Freedom,POR
1628372,22000804,2021-04-10,3.0,3.9437504,Dennis Smith Jr.,DET
203468,22000804,2021-04-10,3.0,4.989681,CJ McCollum,POR
203081,22000804,2021-04-10,10.0,8.202313,Damian Lillard,POR
2546,22000804,2021-04-10,1.0,1.6825145,Carmelo Anthony,POR
1627884,22000804,2021-04-10,0.0,0.20803963,Derrick Jones Jr.,POR
1629642,22000804,2021-04-10,0.0,0.84514517,Nassir Little,POR
1626178,22000804,2021-04-10,1.0,0.95868284,Rondae Hollis-Jefferson,POR
1628385,22000804,2021-04-10,0.0,0.22406875,Harry Giles III,POR
1629604,22000804,2021-04-10,0.0,0.049833335,CJ Elleby,POR
1629014,22000804,2021-04-10,0.0,1.230556,Anfernee Simons,POR
1630165,22000804,2021-04-10,1.0,3.1143508,Killian Hayes,DET
202709,22000804,2021-04-10,8.0,7.506328,Cory Joseph,DET
203994,22000804,2021-04-10,0.0,0.7831571,Jusuf Nurkic,POR
1629652,22000199,2021-04-10,1.0,1.8769186,Luguentz Dort,OKC
1629730,22000199,2021-04-10,1.0,0.07068902,Rayjon Tucker,PHI
1630198,22000199,2021-04-10,0.0,0.22405018,Isaiah Joe,PHI
1630194,22000199,2021-04-10,1.0,0.26597068,Paul Reed,PHI
1630222,22000199,2021-04-10,0.0,1.4649491,Mason Jones,PHI
201980,22000199,2021-04-10,0.0,1.0120872,Danny Green,PHI
202699,22000199,2021-04-10,0.0,2.969868,Tobias Harris,PHI
1630197,22000199,2021-04-10,1.0,3.1838133,Aleksej Pokusevski,OKC
1629647,22000199,2021-04-10,5.0,0.52143824,Darius Bazley,OKC
1629650,22000199,2021-04-10,0.0,0.013159191,Moses Brown,OKC
1630177,22000199,2021-04-10,5.0,3.369188,Theo Maledon,OKC
203486,22000804,2021-04-10,3.0,2.8012834,Mason Plumlee,DET
1629658,22000199,2021-04-10,1.0,2.7921972,Jaylen Hoard,OKC
1629004,22000199,2021-04-10,1.0,1.2304665,Svi Mykhailiuk,OKC
1628396,22000199,2021-04-10,1.0,0.9223984,Tony Bradley,OKC
1629026,22000199,2021-04-10,1.0,2.3516092,Kenrich Williams,OKC
1629660,22000199,2021-04-10,5.0,3.1784399,Ty Jerome,OKC
1629620,22000199,2021-04-10,0.0,2.826557,Justin Robinson,OKC
203488,22000199,2021-04-10,0.0,0.079949506,Mike Muscala,OKC
1628367,22000804,2021-04-10,2.0,2.4023135,Josh Jackson,DET
1630180,22000804,2021-04-10,1.0,1.9225844,Saddiq Bey,DET
1628380,22000804,2021-04-10,0.0,0.079949506,Zach Collins,POR
1630166,22000803,2021-04-10,2.0,1.1281406,Deni Avdija,WAS
202692,22000793,2021-04-09,2.0,2.164311,Alec Burks,NYK
1626145,22000793,2021-04-09,1.0,3.6941671,Tyus Jones,MEM
202734,22000803,2021-04-10,0.0,0.09575255,E'Twaun Moore,PHX
203937,22000793,2021-04-09,5.0,3.4897594,Kyle Anderson,MEM
1628415,22000793,2021-04-09,5.0,2.151059,Dillon Brooks,MEM
202685,22000793,2021-04-09,2.0,1.6150637,Jonas Valanciunas,MEM
1628960,22000793,2021-04-09,4.0,1.9345889,Grayson Allen,MEM
1629630,22000793,2021-04-09,6.0,7.2758408,Ja Morant,MEM
1629634,22000793,2021-04-09,2.0,2.4454405,Brandon Clarke,MEM
1630214,22000793,2021-04-09,4.0,0.8545877,Xavier Tillman,MEM
1630217,22000793,2021-04-09,2.0,1.8271124,Desmond Bane,MEM
1629723,22000793,2021-04-09,2.0,0.13765584,John Konchar,MEM
1630234,22000803,2021-04-10,0.0,0.059252776,Ty-Shon Alexander,PHX
1630253,22000793,2021-04-09,0.0,0.15597928,Sean McDermott,MEM
1629681,22000793,2021-04-09,0.0,0.08936895,Killian Tillie,MEM
203493,22000793,2021-04-09,1.0,1.6002342,Reggie Bullock Jr.,NYK
203944,22000793,2021-04-09,11.0,5.980735,Julius Randle,NYK
203457,22000793,2021-04-09,1.0,1.0080037,Nerlens Noel,NYK
