player_name,game_id,game_date,y,y_pred,fanduel_salary,draftkings_salary,yahoo_salary,fanduel_position,draftkings_position,yahoo_position
Ron Baker,21600975,2017-03-11,0,0.3697843,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Jeff Green,21600977,2017-03-11,2,2.021681,3400.0,3400.0,10.0,SF/PF,SF/PF,PF
Alec Burks,21600973,2017-03-11,2,1.8966509,3600.0,3600.0,10.0,PG/SG,PG/SG,PG
Zach Randolph,21600981,2017-03-11,1,1.1695342,5800.0,5800.0,22.0,PF/C,PF/C,PF
Damjan Rudez,21600977,2017-03-11,0,0.0682255,3000.0,3000.0,10.0,PF,PF,PF
James Johnson,21600979,2017-03-11,5,5.823294,5800.0,5800.0,22.0,PF/C,PF/C,PF
Rodney Hood,21600973,2017-03-11,1,1.1159023,4800.0,4800.0,15.0,SG,SG,SG
Tony Allen,21600981,2017-03-11,3,3.1208575,4400.0,4400.0,11.0,SG,SG,SG
Brandon Jennings,21600983,2017-03-11,4,3.7114522,3100.0,3100.0,10.0,PG,PG,PG
Jordan Crawford,21600976,2017-03-11,6,5.3316617,3700.0,3700.0,13.0,SG,SG,SG
Mike Conley,21600981,2017-03-11,5,4.1952877,7900.0,7900.0,36.0,PG,PG,PG
Jeremy Lamb,21600976,2017-03-11,2,2.068761,3300.0,3300.0,10.0,SG,SG,SG
J.J. Barea,21600982,2017-03-11,4,4.637136,3300.0,3300.0,15.0,PG,PG,PG
Timothe Luwawu-Cabarrot,21600974,2017-03-11,1,0.98973984,3000.0,3000.0,10.0,SF,SF,SF
Troy Daniels,21600981,2017-03-11,0,0.06851907,3000.0,3000.0,10.0,SG,SG,SG
Jose Calderon,21600981,2017-03-11,1,0.7794452,3000.0,3000.0,10.0,PG,PG,PG
Mindaugas Kuzminskas,21600975,2017-03-11,0,0.08664572,3000.0,3000.0,10.0,SF,SF,SF
Thon Maker,21600978,2017-03-11,0,0.0682255,3000.0,3000.0,10.0,C,C,C
Leandro Barbosa,21600982,2017-03-11,1,1.045174,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Luc Mbah a Moute,21600974,2017-03-11,0,0.09530999,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
James Jones,21600977,2017-03-11,0,0.060390685,3000.0,3000.0,10.0,SG,SG,SG
Cory Joseph,21600979,2017-03-11,0,1.3259921,5200.0,5200.0,14.0,PG/SG,PG/SG,PG
Darren Collison,21600984,2017-03-11,5,5.6840653,5700.0,5700.0,17.0,PG/SG,PG/SG,SG
JJ Redick,21600974,2017-03-11,2,2.1411355,4200.0,4200.0,12.0,SG,SG,SG
Shabazz Napier,21600983,2017-03-11,3,2.983655,3000.0,3000.0,10.0,PG,PG,PG
Alan Williams,21600982,2017-03-11,1,1.1280005,6500.0,6500.0,15.0,C,C,C
Evan Fournier,21600977,2017-03-11,2,1.6545964,5700.0,5700.0,20.0,SG,SG,SG
DeAndre Liggins,21600977,2017-03-11,0,0.060390685,3000.0,3000.0,10.0,SG,SG,SG
Sergio Rodriguez,21600974,2017-03-11,8,7.6793423,3300.0,3300.0,10.0,PG,PG,PG
Brandan Wright,21600981,2017-03-11,1,1.0279655,3000.0,3000.0,10.0,C,C,C
Arron Afflalo,21600984,2017-03-11,0,0.063905075,3300.0,3300.0,10.0,SF,SF,SF
Stanley Johnson,21600975,2017-03-11,3,3.0322807,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Joe Johnson,21600973,2017-03-11,1,1.326054,3500.0,3500.0,10.0,SF,SF,SF
Mike Muscala,21600981,2017-03-11,0,0.062172174,3000.0,3000.0,10.0,PF,PF,PF
George Hill,21600973,2017-03-11,1,1.7591298,6300.0,6300.0,21.0,PG,PG,PG
Andre Drummond,21600975,2017-03-11,0,0.05229057,7500.0,7500.0,31.0,C,C,C
Harrison Barnes,21600982,2017-03-11,1,1.1147978,6400.0,6400.0,26.0,SF/PF,SF/PF,PF
Matthew Dellavedova,21600978,2017-03-11,2,2.1215563,3700.0,3700.0,10.0,PG/SG,PG/SG,SG
Kristaps Porzingis,21600975,2017-03-11,4,3.6675656,6700.0,6700.0,31.0,PF/C,PF/C,PF
Markieff Morris,21600983,2017-03-11,3,3.056219,6400.0,6400.0,27.0,PF,PF,PF
Damian Lillard,21600983,2017-03-11,7,6.436268,8600.0,8600.0,44.0,PG,PG,PG
Solomon Hill,21600976,2017-03-11,0,0.048190508,3000.0,3000.0,10.0,SF,SF,SF
Jrue Holiday,21600976,2017-03-11,13,12.016937,7300.0,7300.0,32.0,PG,PG,PG
DeAndre Jordan,21600974,2017-03-11,4,3.9451444,6700.0,6700.0,27.0,C,C,C
John Wall,21600983,2017-03-11,9,6.223,10100.0,10100.0,52.0,PG,PG,PG
Elfrid Payton,21600977,2017-03-11,6,6.270665,7000.0,7000.0,21.0,PG,PG,PG
Jamal Murray,21600984,2017-03-11,0,0.1084286,4000.0,4000.0,10.0,PG/SG,PG/SG,PG
Anthony Davis,21600976,2017-03-11,3,2.594372,9900.0,9900.0,54.0,PF/C,PF/C,PF
Marvin Williams,21600976,2017-03-11,3,2.7851295,5600.0,5600.0,18.0,PF,PF,PF
Chris Paul,21600974,2017-03-11,7,6.7922826,8400.0,8400.0,44.0,PG,PG,PG
Buddy Hield,21600984,2017-03-11,3,3.011404,3800.0,3800.0,10.0,SG,SG,SG
Manu Ginobili,21600980,2017-03-11,6,5.930781,3100.0,3100.0,10.0,SG,SG,SG
Derrick Rose,21600975,2017-03-11,2,2.5931098,6000.0,6000.0,26.0,PG,PG,PG
Damian Jones,21600980,2017-03-11,0,0.0682255,3000.0,3000.0,10.0,C,C,C
Pascal Siakam,21600979,2017-03-11,1,1.058893,3000.0,3000.0,10.0,PF,PF,PF
Eric Bledsoe,21600982,2017-03-11,6,6.080688,8100.0,8100.0,37.0,PG/SG,PG/SG,PG
Ty Lawson,21600984,2017-03-11,3,2.4433954,4900.0,4900.0,15.0,PG,PG,PG
Serge Ibaka,21600979,2017-03-11,0,0.08664572,6100.0,6100.0,27.0,PF/C,PF/C,PF
Danny Green,21600980,2017-03-11,2,2.153044,3800.0,3800.0,10.0,SG,SG,SG
Ricky Rubio,21600978,2017-03-11,8,8.709431,6800.0,6800.0,30.0,PG,PG,PG
Jason Smith,21600983,2017-03-11,0,0.08657554,3000.0,3000.0,10.0,PF/C,PF/C,PF
T.J. McConnell,21600974,2017-03-11,10,9.005591,5200.0,5200.0,18.0,PG,PG,PG
Cody Zeller,21600976,2017-03-11,2,1.8471082,5200.0,5200.0,14.0,C,C,C
Tony Snell,21600978,2017-03-11,0,0.021935467,3800.0,3800.0,10.0,SG/SF,SG/SF,SG
Aron Baynes,21600975,2017-03-11,0,0.0682255,3500.0,3500.0,10.0,C,C,C
Semaj Christon,21600973,2017-03-11,1,1.0387722,3000.0,3000.0,10.0,PG,PG,PG
Bismack Biyombo,21600977,2017-03-11,0,0.08657554,5400.0,5400.0,14.0,C,C,C
Chandler Parsons,21600981,2017-03-11,3,2.8666673,3400.0,3400.0,10.0,SF/PF,SF/PF,SF
Dirk Nowitzki,21600982,2017-03-11,2,2.0763886,6100.0,6100.0,20.0,PF/C,PF/C,C
D.J. Augustin,21600977,2017-03-11,2,1.9777946,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Bojan Bogdanovic,21600983,2017-03-11,0,0.06851907,5000.0,5000.0,15.0,SG/SF,SG/SF,SG
Yogi Ferrell,21600982,2017-03-11,1,2.012129,5200.0,5200.0,16.0,PG,PG,PG
Justin Anderson,21600974,2017-03-11,0,0.08657554,4100.0,4100.0,10.0,SG/SF,SG/SF,SG
Blake Griffin,21600974,2017-03-11,6,5.649285,8600.0,8600.0,43.0,PF/C,PF/C,PF
Dorian Finney-Smith,21600982,2017-03-11,1,1.0133483,3000.0,3000.0,10.0,SF,SF,SF
Devin Harris,21600982,2017-03-11,2,1.6659052,3100.0,3100.0,10.0,PG/SG,PG/SG,SG
Christian Wood,21600976,2017-03-11,0,0.0682255,3000.0,3000.0,10.0,PF,PF,PF
Stephen Zimmerman,21600977,2017-03-11,0,0.0682255,3000.0,3000.0,10.0,C,C,C
Delon Wright,21600979,2017-03-11,3,2.9258134,3000.0,3000.0,10.0,PG,PG,PG
Doug McDermott,21600973,2017-03-11,0,0.08657554,3100.0,3100.0,10.0,SG/SF,SG/SF,SF
Ryan Kelly,21600981,2017-03-11,0,0.0682255,3000.0,3000.0,10.0,SF,SF,SF
Jeff Withey,21600973,2017-03-11,1,1.084291,3000.0,3000.0,10.0,C,C,C
Andrew Wiggins,21600978,2017-03-11,1,1.0453749,7400.0,7400.0,36.0,SF,SF,SF
James Michael McAdoo,21600980,2017-03-11,3,2.9528782,3000.0,3000.0,10.0,PF,PF,PF
Jerami Grant,21600973,2017-03-11,0,0.0682255,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Domantas Sabonis,21600973,2017-03-11,2,1.8966509,3000.0,3000.0,10.0,PF/C,PF/C,PF
Gorgui Dieng,21600978,2017-03-11,0,0.0682255,5200.0,5200.0,19.0,PF/C,PF/C,PF
Kentavious Caldwell-Pope,21600960,2017-03-09,2,2.405333,5600.0,5600.0,21.0,SG,SG,SG
Isaiah Thomas,21600985,2017-03-12,2,2.7980444,8400.0,8400.0,48.0,PG,PG,PG
Wesley Johnson,21600961,2017-03-09,0,0.0682255,3000.0,3000.0,10.0,SF,SF,SF
Vince Carter,21600939,2017-03-06,0,0.00044600666,3800.0,3800.0,10.0,SG/SF,SG/SF,SF
Danilo Gallinari,21600943,2017-03-06,2,1.8958662,6100.0,6100.0,25.0,SF,SF,SF
Nik Stauskas,21600934,2017-03-06,2,2.102848,4000.0,4000.0,10.0,SG,SG,SG
Malcolm Delaney,21600937,2017-03-06,2,2.0752249,3000.0,3000.0,10.0,PG,PG,PG
Alec Burks,21600944,2017-03-06,0,0.048190508,3700.0,3700.0,10.0,PG/SG,PG/SG,PG
JaVale McGee,21600937,2017-03-06,1,0.9973614,3000.0,3000.0,10.0,C,C,C
Nikola Mirotic,21600938,2017-03-06,1,0.3657932,4600.0,4600.0,12.0,PF,PF,PF
Sam Dekker,21600942,2017-03-06,1,1.0224484,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Robin Lopez,21600938,2017-03-06,1,1.0240855,4200.0,4200.0,11.0,C,C,C
Jeremy Lin,21600939,2017-03-06,1,0.7085533,4700.0,4700.0,17.0,PG,PG,PG
Sergio Rodriguez,21600934,2017-03-06,8,8.631698,3300.0,3300.0,10.0,PG,PG,PG
Will Barton,21600943,2017-03-06,2,2.1942694,5100.0,5100.0,24.0,SG/SF,SG/SF,SG
Richaun Holmes,21600934,2017-03-06,0,0.06851907,5200.0,5200.0,12.0,PF/C,PF/C,PF
Monta Ellis,21600941,2017-03-06,3,3.2410593,4200.0,4200.0,11.0,SG,SG,SG
Marreese Speights,21600945,2017-03-06,0,0.0682255,3000.0,3000.0,10.0,PF/C,PF/C,PF
James Harden,21600942,2017-03-06,12,11.255393,11500.0,11500.0,62.0,PG/SG,PG/SG,PG
Dennis Schroder,21600937,2017-03-06,3,3.3983245,6400.0,6400.0,27.0,PG,PG,PG
Jeremy Lamb,21600941,2017-03-06,2,2.0333936,3400.0,3400.0,10.0,SG,SG,SG
Dion Waiters,21600936,2017-03-06,5,4.8765326,6000.0,6000.0,25.0,SG/SF,SG/SF,SF
Kawhi Leonard,21600942,2017-03-06,5,4.7138524,9600.0,9600.0,44.0,SF,SF,SF
Andre Iguodala,21600937,2017-03-06,4,3.8879013,5000.0,5000.0,11.0,SG/SF,SG/SF,SG
Courtney Lee,21600935,2017-03-06,2,1.9472039,5000.0,5000.0,11.0,SG,SG,SG
Stephen Curry,21600937,2017-03-06,9,9.050093,10400.0,10400.0,52.0,PG,PG,PG
Mason Plumlee,21600943,2017-03-06,5,4.036342,4300.0,4300.0,19.0,C,C,C
Ty Lawson,21600943,2017-03-06,6,5.624349,4600.0,4600.0,13.0,PG,PG,PG
Mike Conley,21600939,2017-03-06,6,5.741573,8100.0,8100.0,33.0,PG,PG,PG
LeBron James,21600936,2017-03-06,6,5.533898,11200.0,11200.0,54.0,SF,SF,SF
Jamal Crawford,21600945,2017-03-06,5,4.590322,3800.0,3800.0,12.0,SG,SG,SG
Giannis Antetokounmpo,21600934,2017-03-06,5,4.388791,10000.0,10000.0,51.0,PG/SF,PG/SF,PF
Marc Gasol,21600939,2017-03-06,4,3.8021019,8300.0,8300.0,34.0,C,C,C
Kyrie Irving,21600936,2017-03-06,3,3.522752,8900.0,8900.0,43.0,PG,PG,PG
Ersan Ilyasova,21600937,2017-03-06,0,-0.013605859,4100.0,4100.0,18.0,PF,PF,PF
Wayne Ellington,21600936,2017-03-06,4,4.0077677,3400.0,3400.0,10.0,SF,SF,SG
Clint Capela,21600942,2017-03-06,0,0.06851907,4900.0,4900.0,17.0,C,C,C
Pau Gasol,21600942,2017-03-06,1,0.85349834,5900.0,5900.0,19.0,C,C,C
Ish Smith,21600938,2017-03-06,7,6.262401,4800.0,4800.0,10.0,PG,PG,PG
Tristan Thompson,21600936,2017-03-06,1,0.99202806,5000.0,5000.0,16.0,C,C,C
Ben McLemore,21600943,2017-03-06,0,0.0682255,3400.0,3400.0,11.0,SG/SF,SG/SF,SG
Spencer Dinwiddie,21600939,2017-03-06,3,3.2612946,3800.0,3800.0,10.0,PG,PG,PG
Derrick Williams,21600936,2017-03-06,1,1.0133483,4100.0,4100.0,10.0,SF,SF,SF
Cristiano Felicio,21600938,2017-03-06,0,0.0682255,3000.0,3000.0,10.0,C,C,C
Al Jefferson,21600941,2017-03-06,0,0.081667975,3000.0,3000.0,10.0,C,C,C
Hollis Thompson,21600944,2017-03-06,1,1.1159551,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Brook Lopez,21600939,2017-03-06,2,1.900716,6100.0,6100.0,27.0,C,C,C
Thaddeus Young,21600941,2017-03-06,2,2.0588653,4300.0,4300.0,21.0,PF,PF,PF
Jeff Green,21600935,2017-03-06,0,0.08664572,3500.0,3500.0,10.0,SF/PF,SF/PF,PF
Andrew Bogut,21600936,2017-03-06,0,0.035381265,3400.0,3400.0,10.0,C,C,C
Johnny O'Bryant III,21600941,2017-03-06,2,2.0283577,3000.0,3000.0,10.0,PF,PF,PF
Trey Lyles,21600944,2017-03-06,0,0.06851907,3000.0,3000.0,10.0,PF,PF,PF
Dante Cunningham,21600944,2017-03-06,0,0.06851907,3100.0,3100.0,10.0,SF/PF,SF/PF,SF
Patrick McCaw,21600937,2017-03-06,1,1.0279655,3700.0,3700.0,10.0,SF,SF,SF
Rashad Vaughn,21600934,2017-03-06,0,0.08657554,3000.0,3000.0,10.0,SG,SG,SG
Isaiah Whitehead,21600939,2017-03-06,1,1.0506699,3000.0,3000.0,10.0,PG,PG,PG
Rodney Stuckey,21600941,2017-03-06,0,0.5541269,3000.0,3000.0,10.0,PG,PG,PG
Jaylen Brown,21600945,2017-03-06,4,3.942533,4200.0,4200.0,10.0,SG/SF,SG/SF,SF
Josh Richardson,21600936,2017-03-06,4,3.8899114,4300.0,4300.0,14.0,SG/SF,SG/SF,SG
JaMychal Green,21600939,2017-03-06,0,0.15010333,4800.0,4800.0,10.0,PF,PF,PF
Brian Roberts,21600941,2017-03-06,0,0.13284117,3000.0,3000.0,10.0,PG,PG,PG
Caris LeVert,21600939,2017-03-06,1,1.1487023,3800.0,3800.0,10.0,SF,SF,SF
Randy Foye,21600939,2017-03-06,1,0.54671043,3000.0,3000.0,10.0,SG,SG,SG
Chandler Parsons,21600939,2017-03-06,3,3.1528125,3400.0,3400.0,10.0,SF/PF,SF/PF,SF
Rodney McGruder,21600936,2017-03-06,0,0.11336644,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Shaun Livingston,21600937,2017-03-06,3,3.0260653,3200.0,3200.0,10.0,PG,PG,PG
Amir Johnson,21600945,2017-03-06,2,2.0455663,3800.0,3800.0,10.0,PF/C,PF/C,PF
Elfrid Payton,21600935,2017-03-06,10,8.580562,5900.0,5900.0,18.0,PG,PG,PG
Rondae Hollis-Jefferson,21600939,2017-03-06,2,1.9967903,4600.0,4600.0,10.0,PF,PF,PF
Langston Galloway,21600943,2017-03-06,0,0.0682255,3000.0,3000.0,10.0,SG,SG,SG
David Lee,21600942,2017-03-06,0,0.08664572,3700.0,3700.0,11.0,PF/C,PF/C,PF
Rudy Gobert,21600944,2017-03-06,3,2.9755065,7000.0,7000.0,30.0,C,C,C
Nicolas Batum,21600941,2017-03-06,4,3.5726855,7200.0,7200.0,33.0,SG/SF,SG/SF,SG
CJ McCollum,21600946,2017-03-07,0,0.37381908,7100.0,7100.0,33.0,PG/SG,PG/SG,SG
Brandon Jennings,21600948,2017-03-07,1,0.9192725,3100.0,3100.0,10.0,PG,PG,PG
Ben Bentil,21600947,2017-03-07,0,0.056870874,3000.0,3000.0,10.0,PF,PF,PF
Devin Booker,21600948,2017-03-07,6,5.488552,6300.0,6300.0,28.0,SG,SG,SG
Noah Vonleh,21600946,2017-03-07,2,2.007702,3000.0,3000.0,10.0,PF/C,PF/C,PF
Norris Cole,21600946,2017-03-07,1,1.1159551,3000.0,3000.0,10.0,PG,PG,PG
Salah Mejri,21600947,2017-03-07,0,0.0682255,3000.0,3000.0,10.0,C,C,C
Jared Dudley,21600948,2017-03-07,1,1.3277044,3000.0,3000.0,10.0,SF/PF,SF/PF,PF
Larry Nance Jr.,21600947,2017-03-07,0,0.3371264,3600.0,3600.0,10.0,PF,PF,PF
Marquese Chriss,21600948,2017-03-07,0,0.0682255,4700.0,4700.0,11.0,PF,PF,PF
Taj Gibson,21600946,2017-03-07,1,0.9571288,3900.0,3900.0,14.0,PF,PF,PF
Al-Farouq Aminu,21600946,2017-03-07,0,0.06851907,5400.0,5400.0,16.0,PF,PF,PF
D'Angelo Russell,21600947,2017-03-07,4,3.8063169,7000.0,7000.0,29.0,PG,PG,PG
Tyler Ulis,21600948,2017-03-07,5,4.4467173,4600.0,4600.0,10.0,PG,PG,PG
Damian Lillard,21600946,2017-03-07,8,6.9511685,8800.0,8800.0,44.0,PG,PG,PG
Andre Roberson,21600946,2017-03-07,0,0.0682255,3700.0,3700.0,11.0,SF,SF,SF
Corey Brewer,21600947,2017-03-07,0,0.08628197,3000.0,3000.0,10.0,SF,SF,SF
Tyler Ennis,21600947,2017-03-07,4,3.88541,3000.0,3000.0,10.0,PG,PG,PG
Paul George,21600941,2017-03-06,5,4.812842,7900.0,7900.0,33.0,SF,SF,SF
Bojan Bogdanovic,21600948,2017-03-07,0,0.0682255,4900.0,4900.0,13.0,SG/SF,SG/SF,SG
Allen Crabbe,21600946,2017-03-07,2,2.115141,3600.0,3600.0,10.0,SG/SF,SG/SF,SG
Julius Randle,21600947,2017-03-07,10,9.220051,6100.0,6100.0,26.0,PF,PF,PF
Seth Curry,21600947,2017-03-07,5,4.7997875,6600.0,6600.0,23.0,SG,SG,SG
Bradley Beal,21600948,2017-03-07,0,0.6763019,7800.0,7800.0,32.0,SG,SG,SG
Dirk Nowitzki,21600947,2017-03-07,1,1.063417,5800.0,5800.0,20.0,PF/C,PF/C,C
Eric Bledsoe,21600948,2017-03-07,5,4.5189805,8200.0,8200.0,37.0,PG,PG,PG
John Wall,21600948,2017-03-07,14,12.7893305,11000.0,11000.0,51.0,PG,PG,PG
Devin Harris,21600947,2017-03-07,4,4.140943,3100.0,3100.0,10.0,SG,SG,SG
Shabazz Napier,21600946,2017-03-07,5,4.7201157,3000.0,3000.0,10.0,PG,PG,PG
Steven Adams,21600946,2017-03-07,0,0.09501642,5200.0,5200.0,19.0,C,C,C
Nicolas Brussino,21600947,2017-03-07,0,0.06851907,3000.0,3000.0,10.0,SG,SG,SG
Maurice Harkless,21600946,2017-03-07,2,1.4971535,5300.0,5300.0,15.0,SF,SF,SF
Domantas Sabonis,21600946,2017-03-07,0,0.048190508,3000.0,3000.0,10.0,PF/C,PF/C,PF
Jordan Clarkson,21600947,2017-03-07,2,1.4242399,5200.0,5200.0,14.0,PG/SG,PG/SG,PG
Tomas Satoransky,21600948,2017-03-07,0,0.08628197,3000.0,3000.0,10.0,PG,PG,SG
Doug McDermott,21600946,2017-03-07,1,1.0932117,3500.0,3500.0,10.0,SG/SF,SG/SF,SF
Wesley Matthews,21600947,2017-03-07,2,2.1433103,5100.0,5100.0,22.0,SG/SF,SG/SF,SF
Justin Holiday,21600935,2017-03-06,3,2.9969797,3100.0,3100.0,10.0,SG/SF,SG/SF,SG
Harrison Barnes,21600947,2017-03-07,2,2.3542695,6400.0,6400.0,26.0,SF/PF,SF/PF,PF
Meyers Leonard,21600946,2017-03-07,1,1.2387837,3000.0,3000.0,10.0,PF/C,PF/C,C
Tarik Black,21600947,2017-03-07,0,0.0682255,3100.0,3100.0,10.0,PF/C,PF/C,C
Isaiah Thomas,21600945,2017-03-06,5,4.272109,8900.0,8900.0,48.0,PG,PG,PG
Derrick Rose,21600935,2017-03-06,6,5.3921967,6300.0,6300.0,24.0,PG,PG,PG
Hassan Whiteside,21600936,2017-03-06,1,1.0220981,7700.0,7700.0,39.0,C,C,C
DeAndre Jordan,21600945,2017-03-06,0,0.05229057,7000.0,7000.0,27.0,C,C,C
Dwight Powell,21600947,2017-03-07,0,0.0682255,3000.0,3000.0,10.0,PF,PF,PF
Gordon Hayward,21600944,2017-03-06,2,2.174108,7500.0,7500.0,35.0,SF,SF,SF
Marcus Smart,21600945,2017-03-06,3,2.2851675,5300.0,5300.0,18.0,PG/SG,PG/SG,PG
Kemba Walker,21600941,2017-03-06,7,5.984115,8200.0,8200.0,39.0,PG,PG,PG
Justin Anderson,21600934,2017-03-06,3,2.9508092,4000.0,4000.0,10.0,SG/SF,SG/SF,SG
Jimmy Butler,21600938,2017-03-06,4,4.8059454,8600.0,8600.0,48.0,SG/SF,SG/SF,SF
Wilson Chandler,21600943,2017-03-06,4,4.0903335,6000.0,6000.0,27.0,SF/PF,SF/PF,SF
Nick Young,21600947,2017-03-07,0,0.06851907,4000.0,4000.0,12.0,SG,SG,SG
David Nwaba,21600947,2017-03-07,0,0.0682255,3000.0,3000.0,10.0,SG,SG,SG
Jusuf Nurkic,21600946,2017-03-07,4,4.3775496,6800.0,6800.0,18.0,C,C,C
Quinn Cook,21600947,2017-03-07,3,3.1146867,3000.0,3000.0,10.0,PG,PG,PG
Alex Len,21600948,2017-03-07,0,0.0682255,3400.0,3400.0,10.0,C,C,C
Thomas Robinson,21600947,2017-03-07,0,0.0682255,3000.0,3000.0,10.0,PF,PF,PF
Jason Smith,21600948,2017-03-07,1,1.0706986,3000.0,3000.0,10.0,PF/C,PF/C,PF
Alex Abrines,21600946,2017-03-07,1,1.0439525,3400.0,3400.0,10.0,SG,SG,SG
Alan Williams,21600948,2017-03-07,0,0.06851907,6700.0,6700.0,13.0,C,C,C
Dorian Finney-Smith,21600947,2017-03-07,0,0.06851907,3000.0,3000.0,10.0,SF,SF,SF
Markieff Morris,21600948,2017-03-07,1,0.91211903,6500.0,6500.0,29.0,PF,PF,PF
Jerami Grant,21600946,2017-03-07,0,0.0682255,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Leandro Barbosa,21600948,2017-03-07,3,3.067277,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Trey Burke,21600948,2017-03-07,0,0.3925822,3000.0,3000.0,10.0,PG,PG,PG
Semaj Christon,21600946,2017-03-07,2,1.6964797,3000.0,3000.0,10.0,PG,PG,PG
Marcin Gortat,21600948,2017-03-07,1,1.0338266,5200.0,5200.0,21.0,C,C,C
Victor Oladipo,21600946,2017-03-07,0,0.6948334,5700.0,5700.0,24.0,SG,SG,SG
Nene,21600942,2017-03-06,0,0.08628197,3800.0,3800.0,10.0,C,C,C
Jordan Crawford,21600944,2017-03-06,3,3.070552,0.0,0.0,0.0,Bench,Bench,Bench
Sean Kilpatrick,21600939,2017-03-06,3,3.1981368,4000.0,4000.0,10.0,SG,SG,SG
Marco Belinelli,21600941,2017-03-06,3,2.7921536,3500.0,3500.0,10.0,SG/SF,SG/SF,SF
Dante Exum,21600944,2017-03-06,2,2.1003182,3000.0,3000.0,10.0,PG,PG,PG
Boris Diaw,21600944,2017-03-06,4,4.0699363,3000.0,3000.0,10.0,PF/C,PF/C,PF
Luke Babbitt,21600936,2017-03-06,0,0.08628197,3000.0,3000.0,10.0,PF,PF,PF
Darrell Arthur,21600943,2017-03-06,3,2.9797711,3100.0,3100.0,10.0,PF,PF,PF
Chris Paul,21600945,2017-03-06,4,4.8046303,9000.0,9000.0,46.0,PG,PG,PG
D.J. Augustin,21600935,2017-03-06,3,3.0608764,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Kyle Korver,21600936,2017-03-06,0,0.27519822,4300.0,4300.0,11.0,SG/SF,SG/SF,SG
Goran Dragic,21600936,2017-03-06,6,5.397979,7100.0,7100.0,33.0,PG,PG,PG
Kyle O'Quinn,21600935,2017-03-06,1,1.0190133,4500.0,4500.0,15.0,C,C,C
Paul Zipser,21600938,2017-03-06,1,1.0601603,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Terrence Ross,21600935,2017-03-06,1,1.0949994,5700.0,5700.0,16.0,SF,SF,SF
Dewayne Dedmon,21600942,2017-03-06,0,0.0682255,3900.0,3900.0,10.0,C,C,C
Willie Reed,21600936,2017-03-06,0,0.08657554,3700.0,3700.0,10.0,C,C,C
LaMarcus Aldridge,21600942,2017-03-06,4,4.0909367,6600.0,6600.0,27.0,PF,PF,PF
Reggie Jackson,21600938,2017-03-06,6,6.378469,5000.0,5000.0,18.0,PG,PG,PG
Taurean Prince,21600937,2017-03-06,1,1.1159551,3000.0,3000.0,10.0,SF,SF,SF
Brandan Wright,21600939,2017-03-06,1,1.1305195,3000.0,3000.0,10.0,C,C,C
Khris Middleton,21600934,2017-03-06,8,7.2296185,6500.0,6500.0,19.0,SF,SF,SF
Iman Shumpert,21600936,2017-03-06,1,0.55258244,3400.0,3400.0,10.0,PG/SG,PG/SG,SG
Jeff Teague,21600941,2017-03-06,8,7.992669,7100.0,7100.0,30.0,PG,PG,PG
Draymond Green,21600937,2017-03-06,6,3.9489818,8200.0,8200.0,36.0,PF/C,PF/C,PF
Gary Harris,21600943,2017-03-06,3,2.9979842,5200.0,5200.0,19.0,SG,SG,SG
Michael Carter-Williams,21600938,2017-03-06,1,1.1103593,4600.0,4600.0,13.0,PG,PG,PG
Jamal Murray,21600943,2017-03-06,3,2.982893,4200.0,4200.0,11.0,PG/SG,PG/SG,PG
Gerald Henderson,21600934,2017-03-06,0,0.062172174,3800.0,3800.0,10.0,SG,SG,SG
CJ Miles,21600941,2017-03-06,4,3.9604352,3800.0,3800.0,10.0,SG/SF,SG/SF,SG
Stanley Johnson,21600938,2017-03-06,3,3.05699,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Cody Zeller,21600941,2017-03-06,2,1.6010984,5400.0,5400.0,12.0,C,C,C
C.J. Watson,21600935,2017-03-06,1,1.0528202,3000.0,3000.0,10.0,PG,PG,PG
Tony Parker,21600942,2017-03-06,3,2.6559699,4100.0,4100.0,11.0,PG,PG,PG
Andre Drummond,21600938,2017-03-06,0,0.08628197,8000.0,8000.0,32.0,C,C,C
Manu Ginobili,21600942,2017-03-06,2,2.5367503,3200.0,3200.0,10.0,SG,SG,SG
Austin Rivers,21600945,2017-03-06,3,2.7246654,4000.0,4000.0,17.0,PG/SG,PG/SG,PG
Damjan Rudez,21600935,2017-03-06,1,1.047479,3000.0,3000.0,10.0,PF,PF,PF
Thabo Sefolosha,21600937,2017-03-06,4,3.9044306,3900.0,3900.0,10.0,SG/SF,SG/SF,SF
David West,21600937,2017-03-06,1,1.0117756,3000.0,3000.0,10.0,PF,PF,PF
