player_name,game_id,game_date,y,y_pred
Courtney Lee,21600928,2017-03-05,5,6.217738
Doug McDermott,21600932,2017-03-05,6,6.280652
Alex Len,21600929,2017-03-05,8,7.4718738
David West,21600928,2017-03-05,7,8.061503
Terry Rozier,21600929,2017-03-05,14,13.084915
Garrett Temple,21600931,2017-03-05,11,10.929465
Kelly Olynyk,21600929,2017-03-05,0,2.8241453
Devin Booker,21600929,2017-03-05,16,15.846346
D.J. Augustin,21600930,2017-03-05,8,7.5205665
Semaj Christon,21600932,2017-03-05,0,0.55395913
Alex Abrines,21600932,2017-03-05,0,0.28301597
Glenn Robinson III,21600927,2017-03-05,11,12.001712
Jerami Grant,21600932,2017-03-05,4,5.423463
Lance Thomas,21600928,2017-03-05,0,0.5825609
Wesley Matthews,21600932,2017-03-05,9,10.123695
CJ Miles,21600927,2017-03-05,13,12.343688
Alexis Ajinca,21600933,2017-03-05,0,1.0767194
Matt Barnes,21600928,2017-03-05,3,4.3634105
Skal Labissiere,21600931,2017-03-05,0,0.38428432
Terrence Ross,21600930,2017-03-05,20,18.023401
Dante Exum,21600931,2017-03-05,2,2.3546534
Andre Roberson,21600932,2017-03-05,2,3.374809
Dante Cunningham,21600933,2017-03-05,6,5.81487
Jeff Teague,21600927,2017-03-05,16,13.590323
Gerald Green,21600929,2017-03-05,2,2.5758588
Mindaugas Kuzminskas,21600928,2017-03-05,4,3.8203921
Larry Nance Jr.,21600933,2017-03-05,4,3.4245007
Willie Cauley-Stein,21600931,2017-03-05,15,15.20375
Dwight Howard,21600927,2017-03-05,9,8.152276
JaVale McGee,21600928,2017-03-05,5,6.5062146
Jordan Clarkson,21600933,2017-03-05,14,10.402596
Ty Lawson,21600931,2017-03-05,19,18.698841
Seth Curry,21600932,2017-03-05,22,18.246511
Kyle Singler,21600932,2017-03-05,0,0.28259882
Rodney Stuckey,21600927,2017-03-05,3,3.131843
Stephen Zimmerman,21600930,2017-03-05,0,0.29682487
Thaddeus Young,21600927,2017-03-05,4,5.478334
Tyler Zeller,21600929,2017-03-05,0,0.549724
Trey Lyles,21600931,2017-03-05,0,0.74032855
Russell Westbrook,21600932,2017-03-05,29,22.710854
Anthony Davis,21600933,2017-03-05,31,30.939726
Derrick Rose,21600928,2017-03-05,28,27.838757
Jrue Holiday,21600933,2017-03-05,20,21.44393
Dirk Nowitzki,21600932,2017-03-05,18,18.028496
Eric Bledsoe,21600929,2017-03-05,28,26.45859
Kristaps Porzingis,21600928,2017-03-05,24,21.403288
Klay Thompson,21600928,2017-03-05,29,26.990845
Isaiah Thomas,21600929,2017-03-05,35,31.693472
Gordon Hayward,21600931,2017-03-05,23,24.737688
Stephen Curry,21600928,2017-03-05,31,31.967318
Elfrid Payton,21600930,2017-03-05,15,14.061932
Draymond Green,21600928,2017-03-05,13,12.860445
Bismack Biyombo,21600930,2017-03-05,14,13.018824
Rodney Hood,21600931,2017-03-05,28,27.545284
DeMarcus Cousins,21600933,2017-03-05,26,25.137377
D'Angelo Russell,21600933,2017-03-05,16,14.202962
Paul George,21600927,2017-03-05,34,28.821505
Dennis Schroder,21600927,2017-03-05,18,16.917017
Bradley Beal,21600930,2017-03-05,32,30.602636
Rudy Gobert,21600931,2017-03-05,16,15.411439
Carmelo Anthony,21600928,2017-03-05,15,13.894606
Cristiano Felicio,21600906,2017-03-02,2,3.1396406
Ersan Ilyasova,21600927,2017-03-05,5,4.765744
Anthony Tolliver,21600931,2017-03-05,7,8.376958
Shaun Livingston,21600928,2017-03-05,0,0.42216808
Ben Bentil,21600932,2017-03-05,0,2.8347268
Boris Diaw,21600931,2017-03-05,4,4.682824
Devin Harris,21600932,2017-03-05,7,7.5969357
Marcus Smart,21600929,2017-03-05,11,12.881522
Timofey Mozgov,21600933,2017-03-05,8,8.724609
Brandon Ingram,21600933,2017-03-05,16,15.588897
C.J. Watson,21600930,2017-03-05,0,0.8641112
Markieff Morris,21600930,2017-03-05,8,10.049414
Malcolm Delaney,21600927,2017-03-05,2,2.5059981
Kyle O'Quinn,21600928,2017-03-05,2,4.3506255
Zaza Pachulia,21600928,2017-03-05,10,8.799301
Jonas Jerebko,21600929,2017-03-05,1,0.7643237
Harrison Barnes,21600932,2017-03-05,17,16.771553
Steven Adams,21600932,2017-03-05,19,18.88027
George Hill,21600931,2017-03-05,15,13.962484
Yogi Ferrell,21600932,2017-03-05,7,7.5944667
Ron Baker,21600928,2017-03-05,9,9.192024
Darren Collison,21600931,2017-03-05,18,19.55236
Jae Crowder,21600929,2017-03-05,16,16.798887
Norris Cole,21600932,2017-03-05,4,2.5221775
Taurean Prince,21600927,2017-03-05,1,0.95130193
Leandro Barbosa,21600929,2017-03-05,2,3.233533
Domantas Sabonis,21600932,2017-03-05,3,3.460169
Ian Clark,21600928,2017-03-05,4,3.875118
Derrick Favors,21600931,2017-03-05,9,7.885936
Tyler Ulis,21600929,2017-03-05,20,17.929258
Marquese Chriss,21600929,2017-03-05,10,10.222919
Joe Ingles,21600931,2017-03-05,6,6.747204
E'Twaun Moore,21600933,2017-03-05,13,13.286383
Marcin Gortat,21600930,2017-03-05,7,8.458594
Kevin Seraphin,21600927,2017-03-05,2,3.2844644
Justin Holiday,21600928,2017-03-05,10,10.294842
Josh Richardson,21600921,2017-03-04,8,7.828465
Michael Kidd-Gilchrist,21600923,2017-03-04,6,5.672827
Sergio Rodriguez,21600919,2017-03-04,12,12.168767
Derrick Williams,21600921,2017-03-04,10,9.07716
Kyle Korver,21600921,2017-03-04,15,16.458164
Cameron Payne,21600922,2017-03-04,2,2.3546534
Tony Allen,21600924,2017-03-04,11,10.112568
Tony Parker,21600925,2017-03-04,3,4.298732
Brandon Rush,21600925,2017-03-04,7,7.215012
Zach Randolph,21600924,2017-03-04,8,9.739538
Dwyane Wade,21600922,2017-03-04,10,11.428698
Johnny O'Bryant III,21600923,2017-03-04,15,12.760128
Lou Williams,21600924,2017-03-04,9,10.260118
Rodney McGruder,21600921,2017-03-04,7,7.492879
Luke Babbitt,21600921,2017-03-04,9,6.7298384
Nik Stauskas,21600919,2017-03-04,24,21.107841
Tristan Thompson,21600921,2017-03-04,10,10.0850935
David Nwaba,21600933,2017-03-05,0,2.5858943
Toney Douglas,21600924,2017-03-04,12,12.467651
Brian Roberts,21600923,2017-03-04,3,2.414866
Deyonta Davis,21600924,2017-03-04,0,0.6979165
Caris LeVert,21600926,2017-03-04,7,7.4410887
David Lee,21600925,2017-03-04,4,4.947418
Christian Wood,21600923,2017-03-04,0,0.8678895
Stanley Johnson,21600919,2017-03-04,2,2.4183652
Greg Monroe,21600920,2017-03-04,4,7.911709
Patrick Patterson,21600920,2017-03-04,5,5.9893217
Trevor Ariza,21600924,2017-03-04,6,6.9767985
Gary Harris,21600923,2017-03-04,0,4.914393
Wayne Ellington,21600921,2017-03-04,12,10.592509
Giannis Antetokounmpo,21600920,2017-03-04,21,19.65831
Fred VanVleet,21600920,2017-03-04,6,5.9923453
DeAndre Jordan,21600922,2017-03-04,6,6.269325
Patrick Beverley,21600924,2017-03-04,12,12.82486
Marc Gasol,21600924,2017-03-04,17,18.936975
Ryan Anderson,21600924,2017-03-04,3,4.167757
Nene,21600924,2017-03-04,11,10.454604
Jameer Nelson,21600923,2017-03-04,8,8.475118
Damian Lillard,21600926,2017-03-04,19,19.365505
Cory Joseph,21600920,2017-03-04,14,12.032655
Jason Terry,21600920,2017-03-04,3,2.5857975
Jerian Grant,21600922,2017-03-04,2,3.1866355
James Johnson,21600921,2017-03-04,8,10.966444
Joel Anthony,21600925,2017-03-04,0,0.74032855
Rajon Rondo,21600922,2017-03-04,5,3.3366432
Tyus Jones,21600925,2017-03-04,2,1.5105021
Jakob Poeltl,21600920,2017-03-04,0,0.3984262
Marco Belinelli,21600923,2017-03-04,3,4.2593184
Danny Green,21600925,2017-03-04,6,6.5971417
Darrell Arthur,21600923,2017-03-04,4,5.3136477
Quincy Acy,21600926,2017-03-04,7,8.470213
Mirza Teletovic,21600920,2017-03-04,2,2.2823167
James Ennis III,21600924,2017-03-04,0,0.70381594
Aron Baynes,21600919,2017-03-04,7,6.2976723
Tobias Harris,21600919,2017-03-04,20,20.371973
Andrew Harrison,21600924,2017-03-04,0,0.3250109
Blake Griffin,21600922,2017-03-04,16,16.728065
Chandler Parsons,21600924,2017-03-04,2,2.2829792
Pat Connaughton,21600926,2017-03-04,0,0.33923694
Justin Harper,21600919,2017-03-04,9,6.1921134
Matthew Dellavedova,21600920,2017-03-04,6,5.1179857
Robin Lopez,21600922,2017-03-04,12,12.398905
Allen Crabbe,21600926,2017-03-04,8,8.444595
Dewayne Dedmon,21600925,2017-03-04,6,7.119403
James Jones,21600921,2017-03-04,2,1.7902026
Jimmy Butler,21600922,2017-03-04,16,18.531536
Justin Anderson,21600919,2017-03-04,5,5.0131483
Jon Leuer,21600919,2017-03-04,6,6.5765777
Al-Farouq Aminu,21600926,2017-03-04,23,21.175758
Goran Dragic,21600921,2017-03-04,23,23.366526
CJ McCollum,21600926,2017-03-04,31,31.294214
Karl-Anthony Towns,21600925,2017-03-04,24,21.766058
Jeremy Lin,21600926,2017-03-04,18,17.05364
James Harden,21600924,2017-03-04,33,31.020407
Mike Conley,21600924,2017-03-04,23,19.066076
Kawhi Leonard,21600925,2017-03-04,34,33.072712
Brook Lopez,21600926,2017-03-04,26,26.27879
Khris Middleton,21600920,2017-03-04,24,20.540894
Jamal Crawford,21600922,2017-03-04,25,24.265429
Kemba Walker,21600923,2017-03-04,27,25.18695
Marvin Williams,21600923,2017-03-04,14,13.869646
Hassan Whiteside,21600921,2017-03-04,20,20.247126
Ish Smith,21600919,2017-03-04,11,10.925325
Cody Zeller,21600923,2017-03-04,11,11.311528
Jusuf Nurkic,21600926,2017-03-04,17,15.922468
Nikola Jokic,21600923,2017-03-04,31,26.759617
Andre Drummond,21600919,2017-03-04,14,10.9994955
Willy Hernangomez,21600928,2017-03-05,8,8.53232
Aaron Gordon,21600930,2017-03-05,15,13.367466
Tarik Black,21600933,2017-03-05,5,5.0131483
Brandon Jennings,21600930,2017-03-05,2,2.3698583
Ian Mahinmi,21600930,2017-03-05,4,3.3121104
Corey Brewer,21600933,2017-03-05,4,4.4520965
Jared Dudley,21600929,2017-03-05,0,0.22720525
Nerlens Noel,21600932,2017-03-05,13,12.8687
Evan Fournier,21600930,2017-03-05,18,19.65694
Tim Hardaway Jr.,21600927,2017-03-05,24,19.856842
Alec Burks,21600931,2017-03-05,7,7.2832537
Andrew Wiggins,21600925,2017-03-04,17,15.526544
Nicolas Batum,21600923,2017-03-04,21,21.722803
Mason Plumlee,21600923,2017-03-04,5,6.1529374
Chris Paul,21600922,2017-03-04,17,15.498481
Reggie Jackson,21600919,2017-03-04,21,20.359533
Pau Gasol,21600925,2017-03-04,17,13.035438
Troy Daniels,21600924,2017-03-04,7,7.1669893
Jamal Murray,21600923,2017-03-04,14,15.186518
Luc Mbah a Moute,21600922,2017-03-04,12,12.928049
Okaro White,21600921,2017-03-04,6,5.4671383
Kris Dunn,21600925,2017-03-04,0,0.2782107
Tony Snell,21600920,2017-03-04,8,9.042968
Cristiano Felicio,21600922,2017-03-04,7,7.7786584
Danilo Gallinari,21600923,2017-03-04,22,21.593592
Paul Zipser,21600922,2017-03-04,10,9.778264
Randy Foye,21600926,2017-03-04,0,0.29965264
Iman Shumpert,21600921,2017-03-04,9,9.65859
Wilson Chandler,21600923,2017-03-04,6,6.6071777
Jonathon Simmons,21600925,2017-03-04,2,2.5652752
Gorgui Dieng,21600925,2017-03-04,13,11.99312
Tyler Johnson,21600921,2017-03-04,17,17.329643
Sean Kilpatrick,21600926,2017-03-04,20,17.967714
Vince Carter,21600924,2017-03-04,8,7.0604615
Trevor Booker,21600926,2017-03-04,6,7.747829
KJ McDaniels,21600926,2017-03-04,0,0.13864148
Marreese Speights,21600922,2017-03-04,4,4.0360885
Channing Frye,21600921,2017-03-04,21,18.916906
Noah Vonleh,21600926,2017-03-04,2,1.8467698
Raymond Felton,21600922,2017-03-04,2,2.8718894
Kentavious Caldwell-Pope,21600919,2017-03-04,26,23.44714
LaMarcus Aldridge,21600925,2017-03-04,18,17.36084
Nikola Mirotic,21600922,2017-03-04,8,7.230295
Ricky Rubio,21600925,2017-03-04,11,10.722923
Christian Wood,21600907,2017-03-02,0,1.2698507
Steven Adams,21600916,2017-03-03,9,8.417885
Maurice Harkless,21600908,2017-03-02,10,7.926519
Jamal Murray,21600891,2017-02-28,14,14.493416
Noah Vonleh,21600890,2017-02-28,5,4.3648376
Anthony Morrow,21600891,2017-02-28,0,0.34645283
Boris Diaw,21600893,2017-02-28,2,1.9360654
JaMychal Green,21600892,2017-02-28,4,4.519776
Doug McDermott,21600893,2017-02-28,16,14.823909
Andre Iguodala,21600889,2017-02-28,4,4.501997
Tyler Ulis,21600892,2017-02-28,9,8.3271265
James Michael McAdoo,21600889,2017-02-28,4,3.8086839
Jon Leuer,21600890,2017-02-28,0,0.1945386
Bojan Bogdanovic,21600889,2017-02-28,16,16.632284
Al-Farouq Aminu,21600890,2017-02-28,2,2.414768
Jared Dudley,21600892,2017-02-28,7,6.762821
Jameer Nelson,21600891,2017-02-28,12,12.225836
Taj Gibson,21600893,2017-02-28,7,7.755334
Aron Baynes,21600890,2017-02-28,9,9.118218
Kevin Durant,21600883,2017-02-27,27,25.866068
Michael Kidd-Gilchrist,21600894,2017-02-28,10,8.31501
Domantas Sabonis,21600893,2017-02-28,2,2.6587684
Chandler Parsons,21600892,2017-02-28,4,3.4022086
Devin Booker,21600892,2017-02-28,9,10.806713
Robin Lopez,21600891,2017-02-28,10,9.98694
Gary Harris,21600891,2017-02-28,15,15.311964
JaVale McGee,21600889,2017-02-28,2,4.268735
Jeremy Lamb,21600894,2017-02-28,3,4.129941
Andre Drummond,21600890,2017-02-28,19,18.271978
Dante Exum,21600893,2017-02-28,2,2.6786103
Ian Clark,21600889,2017-02-28,2,2.9781282
Nicolas Batum,21600894,2017-02-28,5,5.798607
Cody Zeller,21600894,2017-02-28,6,5.353315
Tobias Harris,21600890,2017-02-28,11,12.396573
Ish Smith,21600890,2017-02-28,12,12.329033
Cristiano Felicio,21600891,2017-02-28,9,9.729941
Alex Len,21600892,2017-02-28,12,12.825705
Corey Brewer,21600894,2017-02-28,2,1.2976692
Kyrie Irving,21600884,2017-02-27,25,25.15913
Zaza Pachulia,21600883,2017-02-27,16,16.271473
LeBron James,21600884,2017-02-27,24,24.316858
Robert Covington,21600883,2017-02-27,15,13.613039
Thabo Sefolosha,21600885,2017-02-27,12,11.662245
Tyler Johnson,21600887,2017-02-27,10,8.903555
Hassan Whiteside,21600887,2017-02-27,19,19.014212
Lou Williams,21600886,2017-02-27,28,24.932005
Paul Millsap,21600885,2017-02-27,17,14.008006
Jeff Teague,21600886,2017-02-27,25,23.415354
Nemanja Bjelica,21600888,2017-02-27,10,8.476173
Dion Waiters,21600887,2017-02-27,12,15.192417
James Harden,21600886,2017-02-27,25,24.962727
DeMar DeRozan,21600882,2017-02-27,37,34.19695
Derrick Williams,21600884,2017-02-27,14,14.746868
Mike Miller,21600891,2017-02-28,0,0.7121426
Troy Daniels,21600892,2017-02-28,2,1.979212
Rudy Gobert,21600893,2017-02-28,13,12.068368
Brandan Wright,21600892,2017-02-28,9,8.673195
Alan Williams,21600892,2017-02-28,11,8.941442
Zaza Pachulia,21600889,2017-02-28,12,11.230006
Ronnie Price,21600892,2017-02-28,0,1.0321798
Shabazz Napier,21600890,2017-02-28,0,0.21801084
Allen Crabbe,21600890,2017-02-28,13,13.184722
Marco Belinelli,21600894,2017-02-28,11,10.463112
Deyonta Davis,21600892,2017-02-28,3,3.791001
Kevin Durant,21600889,2017-02-28,0,6.6607733
Tyler Ennis,21600894,2017-02-28,0,0.33923694
Ivica Zubac,21600894,2017-02-28,4,4.822778
Denzel Valentine,21600891,2017-02-28,7,5.575137
Alex Abrines,21600893,2017-02-28,11,11.39299
Nikola Mirotic,21600891,2017-02-28,6,6.0936933
Toney Douglas,21600892,2017-02-28,4,3.6415677
Andre Roberson,21600893,2017-02-28,3,4.5987372
Jusuf Nurkic,21600890,2017-02-28,19,16.144014
Meyers Leonard,21600890,2017-02-28,7,6.848178
Brian Roberts,21600894,2017-02-28,4,2.6416202
Patrick McCaw,21600889,2017-02-28,8,7.838636
Shaun Livingston,21600889,2017-02-28,14,14.528403
Steven Adams,21600893,2017-02-28,2,4.2080355
Jordan Clarkson,21600894,2017-02-28,16,18.026455
Markieff Morris,21600889,2017-02-28,22,22.250172
Bradley Beal,21600889,2017-02-28,25,20.008453
Klay Thompson,21600889,2017-02-28,16,18.372835
Danilo Gallinari,21600891,2017-02-28,22,22.915762
Damian Lillard,21600890,2017-02-28,34,28.960247
D'Angelo Russell,21600894,2017-02-28,23,20.103262
Eric Bledsoe,21600892,2017-02-28,20,20.011326
John Wall,21600889,2017-02-28,12,14.704381
Dwyane Wade,21600891,2017-02-28,19,19.857676
Draymond Green,21600889,2017-02-28,14,13.961188
Stephen Curry,21600889,2017-02-28,25,21.628164
Rajon Rondo,21600891,2017-02-28,19,16.202677
Bobby Portis,21600891,2017-02-28,12,10.592509
Russell Westbrook,21600893,2017-02-28,43,34.539474
Marcin Gortat,21600889,2017-02-28,12,12.142732
Frank Kaminsky,21600894,2017-02-28,24,23.30014
Kemba Walker,21600894,2017-02-28,30,29.628386
Wilson Chandler,21600891,2017-02-28,20,19.426744
George Hill,21600893,2017-02-28,15,14.596731
Gordon Hayward,21600893,2017-02-28,19,18.425282
Mike Conley,21600892,2017-02-28,29,29.408869
Roy Hibbert,21600891,2017-02-28,0,0.4363941
Larry Nance Jr.,21600894,2017-02-28,2,1.7359962
Nick Young,21600894,2017-02-28,15,14.283111
Stanley Johnson,21600890,2017-02-28,6,6.534537
Reggie Jackson,21600890,2017-02-28,10,9.842575
Marquese Chriss,21600892,2017-02-28,11,9.336108
Jimmy Butler,21600891,2017-02-28,8,10.876722
Joe Johnson,21600893,2017-02-28,13,12.226356
David West,21600889,2017-02-28,7,7.237147
Joe Ingles,21600893,2017-02-28,3,3.936821
Will Barton,21600891,2017-02-28,15,17.102528
Alec Burks,21600893,2017-02-28,13,12.7716255
Vince Carter,21600892,2017-02-28,0,0.00415837
Kentavious Caldwell-Pope,21600890,2017-02-28,16,12.147452
Brandon Ingram,21600894,2017-02-28,8,8.277413
Leandro Barbosa,21600892,2017-02-28,8,8.056305
Derrick Favors,21600893,2017-02-28,8,7.668501
Ian Mahinmi,21600889,2017-02-28,6,5.13245
Tony Allen,21600892,2017-02-28,11,10.3485775
Mason Plumlee,21600891,2017-02-28,6,6.5747485
Joffrey Lauvergne,21600891,2017-02-28,4,4.976136
CJ McCollum,21600890,2017-02-28,25,23.138205
Tomas Satoransky,21600889,2017-02-28,0,0.13864148
Semaj Christon,21600893,2017-02-28,2,2.6569107
Tarik Black,21600894,2017-02-28,11,11.340959
David Nwaba,21600894,2017-02-28,0,1.9171548
Jerami Grant,21600893,2017-02-28,8,8.469755
Andrew Harrison,21600892,2017-02-28,3,2.9383173
Jerian Grant,21600891,2017-02-28,7,8.183079
Maurice Harkless,21600890,2017-02-28,8,7.7409306
Cameron Payne,21600891,2017-02-28,6,4.68841
Zach Randolph,21600892,2017-02-28,23,21.039158
Marvin Williams,21600894,2017-02-28,16,15.074811
Andrew Wiggins,21600888,2017-02-27,27,28.213505
Ricky Rubio,21600888,2017-02-27,9,9.438474
Rodney Hood,21600893,2017-02-28,18,16.090805
Rodney McGruder,21600887,2017-02-27,5,3.5619838
John Henson,21600884,2017-02-27,10,10.667904
Darren Collison,21600888,2017-02-27,10,11.241027
David West,21600883,2017-02-27,4,3.0882733
Nene,21600886,2017-02-27,15,15.344693
Al Horford,21600885,2017-02-27,6,5.977191
Jaylen Brown,21600885,2017-02-27,15,11.987526
Jonas Jerebko,21600885,2017-02-27,7,6.762821
Skal Labissiere,21600888,2017-02-27,4,3.8864527
Mindaugas Kuzminskas,21600882,2017-02-27,0,0.87056184
Dorian Finney-Smith,21600887,2017-02-27,4,3.7582834
T.J. McConnell,21600883,2017-02-27,4,4.928975
Brandon Rush,21600888,2017-02-27,5,4.8330336
Jonas Valanciunas,21600882,2017-02-27,10,11.252405
Wayne Ellington,21600887,2017-02-27,6,4.415472
Ben McLemore,21600888,2017-02-27,14,12.089212
Karl-Anthony Towns,21600888,2017-02-27,29,29.067162
Fred VanVleet,21600882,2017-02-27,2,3.0097497
Kosta Koufos,21600888,2017-02-27,14,13.67412
Isaiah Thomas,21600885,2017-02-27,19,22.540998
Okaro White,21600887,2017-02-27,3,3.397518
Malcolm Delaney,21600885,2017-02-27,5,5.0609994
Rakeem Christmas,21600886,2017-02-27,10,10.046131
Cole Aldrich,21600888,2017-02-27,0,0.6979165
Wesley Matthews,21600887,2017-02-27,9,8.821833
Monta Ellis,21600886,2017-02-27,12,11.957279
Gerald Henderson,21600883,2017-02-27,16,16.046623
Dennis Schroder,21600885,2017-02-27,21,21.460897
Tyler Zeller,21600885,2017-02-27,5,5.099571
Trevor Ariza,21600886,2017-02-27,6,5.022698
Maurice Ndour,21600882,2017-02-27,0,0.6979165
Ian Clark,21600883,2017-02-27,5,5.3128424
Lavoy Allen,21600886,2017-02-27,4,3.6415677
CJ Miles,21600886,2017-02-27,9,10.2684145
Ryan Anderson,21600886,2017-02-27,12,11.95978
Rashad Vaughn,21600884,2017-02-27,3,3.9290311
Luke Babbitt,21600887,2017-02-27,0,0.42944932
Tristan Thompson,21600884,2017-02-27,8,7.537838
Tim Hardaway Jr.,21600885,2017-02-27,10,10.136083
Jae Crowder,21600885,2017-02-27,6,7.1175265
Salah Mejri,21600887,2017-02-27,0,0.4363941
Amir Johnson,21600885,2017-02-27,5,5.2123184
Michael Beasley,21600884,2017-02-27,11,10.279226
James Michael McAdoo,21600883,2017-02-27,2,2.2451208
Harrison Barnes,21600887,2017-02-27,24,22.5428
Thon Maker,21600884,2017-02-27,6,5.910469
Yogi Ferrell,21600887,2017-02-27,6,7.656097
James Johnson,21600887,2017-02-27,8,10.097493
Iman Shumpert,21600884,2017-02-27,3,3.245827
Avery Bradley,21600885,2017-02-27,6,9.762032
Josh Richardson,21600887,2017-02-27,2,3.9660237
Carmelo Anthony,21600882,2017-02-27,24,25.904028
Justin Holiday,21600882,2017-02-27,6,7.4374104
Kent Bazemore,21600885,2017-02-27,15,15.820062
DeMarre Carroll,21600882,2017-02-27,9,8.649599
Kyle Korver,21600884,2017-02-27,13,11.942226
Kyle O'Quinn,21600882,2017-02-27,4,5.165731
James Young,21600885,2017-02-27,0,0.69368136
Dario Saric,21600883,2017-02-27,21,20.824785
Ty Lawson,21600888,2017-02-27,11,10.850539
Dirk Nowitzki,21600887,2017-02-27,8,12.984398
Mirza Teletovic,21600884,2017-02-27,3,3.2267585
Jakob Poeltl,21600882,2017-02-27,0,0.7121426
Jason Terry,21600884,2017-02-27,8,7.9478106
Patrick Beverley,21600886,2017-02-27,2,3.7968295
Devin Harris,21600887,2017-02-27,5,4.124894
Shabazz Muhammad,21600888,2017-02-27,10,9.784716
Matthew Dellavedova,21600884,2017-02-27,4,3.379996
Georgios Papagiannis,21600888,2017-02-27,0,0.54238355
Timothe Luwawu-Cabarrot,21600883,2017-02-27,6,2.6734989
Jahlil Okafor,21600883,2017-02-27,4,6.691575
Mike Muscala,21600885,2017-02-27,0,0.88478816
Tyreke Evans,21600888,2017-02-27,13,11.404822
Lance Thomas,21600882,2017-02-27,12,10.9537525
Patrick McCaw,21600883,2017-02-27,2,1.8452284
Greg Monroe,21600884,2017-02-27,13,14.096637
DeAndre' Bembry,21600885,2017-02-27,2,2.4989548
Ron Baker,21600882,2017-02-27,5,5.065005
Derrick Rose,21600882,2017-02-27,16,14.935848
Gorgui Dieng,21600888,2017-02-27,2,4.4341106
Kris Dunn,21600888,2017-02-27,4,3.8086839
Sam Dekker,21600886,2017-02-27,3,3.4485483
Rodney Stuckey,21600886,2017-02-27,17,16.189268
Thaddeus Young,21600886,2017-02-27,8,8.139279
Clint Capela,21600886,2017-02-27,8,7.354537
Anthony Tolliver,21600888,2017-02-27,0,0.33229217
Myles Turner,21600886,2017-02-27,12,14.425915
Serge Ibaka,21600882,2017-02-27,15,14.606636
Montrezl Harrell,21600886,2017-02-27,0,0.44361
Dwight Powell,21600887,2017-02-27,3,3.9290311
Jordan Mickey,21600885,2017-02-27,2,2.31778
Kevon Looney,21600883,2017-02-27,2,2.6492975
