player_id,game_id,game_date,y,y_pred,player_name,team
203937,22000773,2021-04-06,19.0,12.442448,Kyle Anderson,MEM
202685,22000773,2021-04-06,20.0,24.203688,Jonas Valanciunas,MEM
1628960,22000773,2021-04-06,8.0,8.72943,Grayson Allen,MEM
1629630,22000773,2021-04-06,10.0,18.00568,Ja Morant,MEM
1630217,22000773,2021-04-06,15.0,10.605204,Desmond Bane,MEM
1630214,22000773,2021-04-06,11.0,5.6116877,Xavier Tillman,MEM
203087,22000776,2021-04-07,7.0,8.695016,Jeremy Lamb,IND
1626145,22000773,2021-04-06,3.0,4.8459764,Tyus Jones,MEM
1629681,22000773,2021-04-06,5.0,1.4205467,Killian Tillie,MEM
1630253,22000773,2021-04-06,0.0,0.94167507,Sean McDermott,MEM
1629007,22000773,2021-04-06,0.0,0.7208079,Jontay Porter,MEM
202710,22000773,2021-04-06,28.0,21.034525,Jimmy Butler,MIA
2772,22000773,2021-04-06,2.0,5.490797,Trevor Ariza,MIA
1628389,22000773,2021-04-06,18.0,18.128925,Bam Adebayo,MIA
1629130,22000773,2021-04-06,14.0,14.778276,Duncan Robinson,MIA
1629645,22000456,2021-04-07,14.0,12.691543,Kevin Porter Jr.,HOU
1629103,22000776,2021-04-07,5.0,1.8127996,Kelan Martin,IND
1628988,22000776,2021-04-07,22.0,9.320579,Aaron Holiday,IND
203121,22000781,2021-04-07,0.0,5.728767,Darius Miller,OKC
1627823,22000776,2021-04-07,1.0,3.5204582,Juancho Hernangomez,MIN
203488,22000781,2021-04-07,0.0,0.38960826,Mike Muscala,OKC
1630183,22000776,2021-04-07,8.0,11.642511,Jaden McDaniels,MIN
1627774,22000776,2021-04-07,9.0,4.735649,Jake Layman,MIN
1626157,22000776,2021-04-07,32.0,26.449858,Karl-Anthony Towns,MIN
1630162,22000776,2021-04-07,27.0,24.388783,Anthony Edwards,MIN
201937,22000776,2021-04-07,17.0,8.71885,Ricky Rubio,MIN
1626156,22000776,2021-04-07,17.0,8.813879,D'Angelo Russell,MIN
1629162,22000776,2021-04-07,2.0,4.0606413,Jordan McLaughlin,MIN
1629633,22000776,2021-04-07,8.0,1.7152102,Jarrett Culver,MIN
1629675,22000776,2021-04-07,16.0,9.502696,Naz Reid,MIN
203960,22000776,2021-04-07,16.0,3.4123049,JaKarr Sampson,IND
202334,22000776,2021-04-07,0.0,0.35747582,Ed Davis,MIN
1629006,22000776,2021-04-07,0.0,3.8671942,Josh Okogie,MIN
1629020,22000776,2021-04-07,0.0,0.9964738,Jarred Vanderbilt,MIN
203200,22000776,2021-04-07,21.0,5.8018737,Justin Holiday,IND
203926,22000776,2021-04-07,12.0,12.985258,Doug McDermott,IND
1629048,22000776,2021-04-07,14.0,8.221478,Goga Bitadze,IND
1627747,22000776,2021-04-07,18.0,17.673662,Caris LeVert,IND
1628410,22000776,2021-04-07,7.0,10.65596,Edmond Sumner,IND
204456,22000776,2021-04-07,19.0,11.006857,T.J. McConnell,IND
201959,22000778,2021-04-07,1.0,5.232429,Taj Gibson,NYK
203506,22000773,2021-04-06,16.0,17.777042,Victor Oladipo,MIA
203901,22000778,2021-04-07,8.0,10.502682,Elfrid Payton,NYK
201942,22000782,2021-04-07,14.0,25.44203,DeMar DeRozan,SAS
202681,22000779,2021-04-07,24.0,26.944586,Kyrie Irving,BKN
1627789,22000779,2021-04-07,6.0,4.5076194,Timothe Luwawu-Cabarrot,BKN
1629651,22000779,2021-04-07,2.0,7.997492,Nic Claxton,BKN
201933,22000779,2021-04-07,10.0,5.9695034,Blake Griffin,BKN
1628993,22000779,2021-04-07,6.0,5.2111793,Alize Johnson,BKN
1629185,22000779,2021-04-07,12.0,2.191802,Chris Chiozza,BKN
201142,22000779,2021-04-07,17.0,17.303864,Kevin Durant,BKN
1629617,22000779,2021-04-07,6.0,2.6065922,Reggie Perry,BKN
201599,22000779,2021-04-07,0.0,2.8098521,DeAndre Jordan,BKN
1629640,22000782,2021-04-07,8.0,9.184009,Keldon Johnson,SAS
200746,22000779,2021-04-07,22.0,10.397992,LaMarcus Aldridge,BKN
1627751,22000782,2021-04-07,4.0,11.754592,Jakob Poeltl,SAS
1627749,22000782,2021-04-07,18.0,16.266043,Dejounte Murray,SAS
1628401,22000782,2021-04-07,18.0,19.554739,Derrick White,SAS
201988,22000782,2021-04-07,12.0,8.916836,Patty Mills,SAS
200752,22000782,2021-04-07,4.0,10.676591,Rudy Gay,SAS
1630170,22000782,2021-04-07,3.0,3.9326515,Devin Vassell,SAS
203476,22000782,2021-04-07,3.0,0.201716,Gorgui Dieng,SAS
1629234,22000782,2021-04-07,3.0,4.1272984,Drew Eubanks,SAS
1630200,22000782,2021-04-07,0.0,1.1135257,Tre Jones,SAS
203925,22000779,2021-04-07,14.0,13.160613,Joe Harris,BKN
201145,22000779,2021-04-07,11.0,12.457789,Jeff Green,BKN
1629677,22000782,2021-04-07,2.0,6.1478114,Luka Samanic,SAS
1629627,22000779,2021-04-07,16.0,28.248596,Zion Williamson,NOP
1629628,22000778,2021-04-07,29.0,19.769646,RJ Barrett,NYK
1630231,22000456,2021-04-07,2.0,7.475713,KJ Martin,HOU
201571,22000456,2021-04-07,3.0,10.38279,D.J. Augustin,HOU
202340,22000456,2021-04-07,3.0,4.6128464,Avery Bradley,HOU
1628425,22000456,2021-04-07,9.0,9.495512,Sterling Brown,HOU
1629610,22000456,2021-04-07,0.0,0.94437397,DaQuan Jeffries,HOU
1630237,22000456,2021-04-07,0.0,0.3410638,Anthony Lamb,HOU
1628391,22000456,2021-04-07,0.0,3.7038445,D.J. Wilson,HOU
201949,22000779,2021-04-07,7.0,14.375272,James Johnson,NOP
203500,22000779,2021-04-07,8.0,6.6486945,Steven Adams,NOP
1628971,22000779,2021-04-07,9.0,10.283124,Bruce Brown,BKN
202339,22000779,2021-04-07,26.0,12.442448,Eric Bledsoe,NOP
1628366,22000779,2021-04-07,15.0,22.35861,Lonzo Ball,NOP
1629637,22000779,2021-04-07,11.0,10.057842,Jaxson Hayes,NOP
1630230,22000779,2021-04-07,5.0,7.49404,Naji Marshall,NOP
1626195,22000779,2021-04-07,6.0,4.4344277,Willy Hernangomez,NOP
1628411,22000779,2021-04-07,3.0,2.300343,Wes Iwundu,NOP
202738,22000779,2021-04-07,11.0,4.7417574,Isaiah Thomas,NOP
1629117,22000779,2021-04-07,3.0,0.74937636,Wenyen Gabriel,NOP
1630266,22000779,2021-04-07,0.0,0.16809756,Will Magnay,NOP
1629683,22000782,2021-04-07,7.0,1.2121428,Quinndary Weatherspoon,SAS
202322,22000456,2021-04-07,31.0,19.297094,John Wall,HOU
1629008,22000782,2021-04-07,18.0,20.92577,Michael Porter Jr.,DEN
203487,22000777,2021-04-07,13.0,6.2252364,Michael Carter-Williams,ORL
1630264,22000777,2021-04-07,0.0,0.94437397,Anthony Gill,WAS
1630216,22000777,2021-04-07,0.0,1.8150834,Cassius Winston,WAS
1629067,22000777,2021-04-07,0.0,1.1135257,Isaac Bonga,WAS
1628990,22000777,2021-04-07,0.0,0.8046328,Chandler Hutchison,WAS
1629010,22000777,2021-04-07,0.0,1.3471962,Jerome Robinson,WAS
203516,22000777,2021-04-07,4.0,8.218101,James Ennis III,ORL
1629643,22000777,2021-04-07,6.0,17.409481,Chuma Okeke,ORL
1628976,22000777,2021-04-07,15.0,12.156651,Wendell Carter Jr.,ORL
1628407,22000777,2021-04-07,6.0,10.365296,Dwayne Bacon,ORL
203082,22000777,2021-04-07,24.0,12.071528,Terrence Ross,ORL
1629726,22000777,2021-04-07,3.0,3.6490026,Garrison Mathews,WAS
1630175,22000777,2021-04-07,13.0,1.6967652,Cole Anthony,ORL
1628964,22000777,2021-04-07,19.0,8.930779,Mo Bamba,ORL
1630181,22000777,2021-04-07,14.0,7.3179564,R.J. Hampton,ORL
203920,22000777,2021-04-07,0.0,2.9267673,Khem Birch,TOR
1629962,22000777,2021-04-07,2.0,10.15813,Devin Cannady,ORL
1626184,22000777,2021-04-07,0.0,4.990601,Chasson Randle,ORL
203493,22000778,2021-04-07,6.0,12.5533085,Reggie Bullock Jr.,NYK
203944,22000778,2021-04-07,22.0,22.581663,Julius Randle,NYK
203932,22000782,2021-04-07,9.0,13.9943285,Aaron Gordon,DEN
203526,22000777,2021-04-07,5.0,9.526922,Raul Neto,WAS
203457,22000778,2021-04-07,7.0,5.528915,Nerlens Noel,NYK
202722,22000777,2021-04-07,22.0,9.115824,Davis Bertans,WAS
1628427,22000782,2021-04-07,0.0,0.98202646,Vlatko Cancar,DEN
202397,22000777,2021-04-07,6.0,4.542421,Ish Smith,WAS
203999,22000782,2021-04-07,25.0,20.711079,Nikola Jokic,DEN
203115,22000782,2021-04-07,14.0,11.710727,Will Barton,DEN
1630267,22000782,2021-04-07,6.0,9.570649,Facundo Campazzo,DEN
1628408,22000782,2021-04-07,8.0,3.672782,PJ Dozier,DEN
1628420,22000782,2021-04-07,7.0,9.545024,Monte Morris,DEN
201580,22000782,2021-04-07,7.0,3.7731957,JaVale McGee,DEN
1630210,22000782,2021-04-07,2.0,0.94167507,Markus Howard,DEN
1629626,22000782,2021-04-07,1.0,1.5365342,Bol Bol,DEN
203210,22000782,2021-04-07,9.0,6.296866,JaMychal Green,DEN
1630192,22000782,2021-04-07,0.0,2.4464502,Zeke Nnaji,DEN
204222,22000782,2021-04-07,0.0,0.47493237,Greg Whittington,DEN
1630166,22000777,2021-04-07,16.0,8.686809,Deni Avdija,WAS
1629060,22000777,2021-04-07,9.0,17.278803,Rui Hachimura,WAS
203458,22000777,2021-04-07,2.0,8.785785,Alex Len,WAS
203078,22000777,2021-04-07,26.0,25.66182,Bradley Beal,WAS
201566,22000777,2021-04-07,23.0,22.158846,Russell Westbrook,WAS
1629109,22000782,2021-04-07,0.0,0.73378164,Gary Clark,PHI
201577,22000777,2021-04-07,19.0,12.251028,Robin Lopez,WAS
1628374,22000850,2021-04-16,3.0,10.787806,Lauri Markkanen,CHI
1627756,22000850,2021-04-16,11.0,5.813362,Denzel Valentine,CHI
1627853,22000850,2021-04-16,4.0,1.4574344,Ryan Arcidiacono,CHI
202696,22000850,2021-04-16,24.0,23.878902,Nikola Vucevic,CHI
1628972,22000850,2021-04-16,11.0,4.439077,Troy Brown Jr.,CHI
1629632,22000850,2021-04-16,27.0,12.408299,Coby White,CHI
202066,22000850,2021-04-16,5.0,8.588297,Garrett Temple,CHI
1629653,22000850,2021-04-16,0.0,4.946779,Devon Dotson,CHI
201152,22000850,2021-04-16,17.0,13.010353,Thaddeus Young,CHI
203901,22000854,2021-04-16,6.0,10.460191,Elfrid Payton,NYK
1629750,22000850,2021-04-16,0.0,0.5590236,Javonte Green,CHI
1626245,22000850,2021-04-16,0.0,0.22929561,Cristiano Felicio,CHI
202329,22000850,2021-04-16,0.0,1.223501,Al-Farouq Aminu,CHI
1629690,22000850,2021-04-16,0.0,1.5345025,Adam Mokoka,CHI
203493,22000854,2021-04-16,11.0,11.88477,Reggie Bullock Jr.,NYK
203944,22000854,2021-04-16,44.0,24.420328,Julius Randle,NYK
203457,22000854,2021-04-16,6.0,6.5004344,Nerlens Noel,NYK
1629628,22000854,2021-04-16,24.0,19.200844,RJ Barrett,NYK
1630172,22000850,2021-04-16,6.0,9.128055,Patrick Williams,CHI
1630167,22000854,2021-04-16,0.0,3.8322659,Obi Toppin,NYK
1628464,22000850,2021-04-16,7.0,9.539156,Daniel Theis,CHI
1628960,22000850,2021-04-16,11.0,12.647764,Grayson Allen,MEM
1629007,22000850,2021-04-16,0.0,0.8896977,Jontay Porter,MEM
201961,22000845,2021-04-16,0.0,9.129259,Wayne Ellington,DET
1630191,22000845,2021-04-16,15.0,12.254391,Isaiah Stewart,DET
201959,22000854,2021-04-16,4.0,4.6810718,Taj Gibson,NYK
1630165,22000845,2021-04-16,9.0,5.2807283,Killian Hayes,DET
1628402,22000845,2021-04-16,18.0,11.650747,Frank Jackson,DET
1630240,22000845,2021-04-16,2.0,5.367153,Saben Lee,DET
1626143,22000845,2021-04-16,3.0,2.8034148,Jahlil Okafor,DET
1629076,22000845,2021-04-16,8.0,5.5065775,Tyler Cook,DET
1629686,22000845,2021-04-16,0.0,0.98627687,Deividas Sirvydis,DET
1628977,22000845,2021-04-16,0.0,9.315102,Hamidou Diallo,DET
1628415,22000850,2021-04-16,32.0,17.952894,Dillon Brooks,MEM
204025,22000850,2021-04-16,0.0,0.6934384,Tim Frazier,MEM
203937,22000850,2021-04-16,6.0,13.07383,Kyle Anderson,MEM
202685,22000850,2021-04-16,16.0,23.025343,Jonas Valanciunas,MEM
1629630,22000850,2021-04-16,15.0,16.986189,Ja Morant,MEM
1630214,22000850,2021-04-16,14.0,5.9601307,Xavier Tillman,MEM
1630217,22000850,2021-04-16,8.0,11.278915,Desmond Bane,MEM
1626145,22000850,2021-04-16,10.0,6.4237533,Tyus Jones,MEM
1629723,22000850,2021-04-16,8.0,2.1857042,John Konchar,MEM
1629681,22000850,2021-04-16,6.0,2.0511262,Killian Tillie,MEM
1630253,22000850,2021-04-16,0.0,0.8896977,Sean McDermott,MEM
1628367,22000845,2021-04-16,29.0,16.587446,Josh Jackson,DET
1629740,22000854,2021-04-16,0.0,2.4176245,Nicolo Melli,DAL
201565,22000854,2021-04-16,15.0,13.105482,Derrick Rose,NYK
201599,22000848,2021-04-16,8.0,4.8736277,DeAndre Jordan,BKN
1628997,22000848,2021-04-16,10.0,2.4445856,Caleb Martin,CHA
202687,22000848,2021-04-16,1.0,3.0928998,Bismack Biyombo,CHA
202954,22000848,2021-04-16,2.0,7.7119675,Brad Wanamaker,CHA
1630203,22000848,2021-04-16,3.0,0.2607448,Grant Riller,CHA
1630208,22000848,2021-04-16,0.0,0.57206786,Nick Richards,CHA
1629023,22000848,2021-04-16,0.0,1.4758747,P.J. Washington,CHA
203469,22000848,2021-04-16,0.0,8.692428,Cody Zeller,CHA
201142,22000848,2021-04-16,25.0,20.824778,Kevin Durant,BKN
201145,22000848,2021-04-16,10.0,12.425416,Jeff Green,BKN
203925,22000848,2021-04-16,26.0,14.026912,Joe Harris,BKN
1628998,22000848,2021-04-16,6.0,6.5538645,Cody Martin,CHA
202681,22000848,2021-04-16,12.0,24.580692,Kyrie Irving,BKN
201933,22000848,2021-04-16,10.0,5.2497997,Blake Griffin,BKN
1629013,22000848,2021-04-16,20.0,7.4581604,Landry Shamet,BKN
1629651,22000848,2021-04-16,0.0,7.2688513,Nic Claxton,BKN
1628971,22000848,2021-04-16,9.0,6.4400964,Bruce Brown,BKN
1627789,22000848,2021-04-16,6.0,5.1380787,Timothe Luwawu-Cabarrot,BKN
1629617,22000848,2021-04-16,0.0,3.131185,Reggie Perry,BKN
1629635,22000845,2021-04-16,8.0,5.278087,Sekou Doumbouya,DET
202710,22000852,2021-04-16,30.0,23.196173,Jimmy Butler,MIA
1626179,22000848,2021-04-16,27.0,19.158575,Terry Rozier,CHA
1630176,22000848,2021-04-16,21.0,14.394617,Vernon Carey Jr.,CHA
1630193,22000854,2021-04-16,3.0,6.094178,Immanuel Quickley,NYK
1629029,22000854,2021-04-16,22.0,27.214289,Luka Doncic,DAL
1628373,22000854,2021-04-16,4.0,0.5834805,Frank Ntilikina,NYK
1629607,22000854,2021-04-16,0.0,0.22929561,Jared Harper,NYK
1628995,22000854,2021-04-16,0.0,1.4145327,Kevin Knox II,NYK
203658,22000854,2021-04-16,0.0,2.5564742,Norvel Pelle,NYK
1629033,22000854,2021-04-16,0.0,0.22929561,Theo Pinson,NYK
1627827,22000854,2021-04-16,13.0,13.317493,Dorian Finney-Smith,DAL
1628467,22000854,2021-04-16,6.0,6.95066,Maxi Kleber,DAL
204001,22000854,2021-04-16,23.0,22.756582,Kristaps Porzingis,DAL
1626196,22000854,2021-04-16,14.0,10.302853,Josh Richardson,DAL
203501,22000854,2021-04-16,16.0,13.053812,Tim Hardaway Jr.,DAL
1628970,22000848,2021-04-16,33.0,22.039827,Miles Bridges,CHA
1628973,22000854,2021-04-16,6.0,12.7208,Jalen Brunson,DAL
203939,22000854,2021-04-16,0.0,4.640889,Dwight Powell,DAL
200755,22000854,2021-04-16,9.0,9.706974,JJ Redick,DAL
1630189,22000854,2021-04-16,0.0,0.39487088,Tyler Bey,DAL
203504,22000854,2021-04-16,0.0,3.4797676,Trey Burke,DAL
1626161,22000854,2021-04-16,0.0,1.3357205,Willie Cauley-Stein,DAL
1630182,22000854,2021-04-16,0.0,1.0612347,Josh Green,DAL
1626246,22000854,2021-04-16,0.0,4.980582,Boban Marjanovic,DAL
1629667,22000848,2021-04-16,12.0,11.149537,Jalen McDaniels,CHA
1628993,22000848,2021-04-16,4.0,7.1445165,Alize Johnson,BKN
1629714,22000844,2021-04-16,0.0,1.4574344,Jarrell Brantley,UTA
1630180,22000845,2021-04-16,18.0,14.866385,Saddiq Bey,DET
1629052,22000844,2021-04-16,4.0,5.0017676,Oshae Brissett,IND
203200,22000844,2021-04-16,5.0,9.128055,Justin Holiday,IND
1627734,22000844,2021-04-16,22.0,17.238138,Domantas Sabonis,IND
1627747,22000844,2021-04-16,24.0,20.898478,Caris LeVert,IND
1627763,22000844,2021-04-16,16.0,20.357327,Malcolm Brogdon,IND
203087,22000844,2021-04-16,12.0,7.3823304,Jeremy Lamb,IND
204456,22000844,2021-04-16,4.0,10.732214,T.J. McConnell,IND
1628988,22000844,2021-04-16,7.0,9.659569,Aaron Holiday,IND
1629048,22000844,2021-04-16,13.0,8.322458,Goga Bitadze,IND
203115,22000851,2021-04-16,12.0,12.997791,Will Barton,DEN
1628968,22000844,2021-04-16,0.0,0.4814508,Brian Bowen II,IND
1627863,22000851,2021-04-16,0.0,2.4600632,Danuel House Jr.,HOU
1629103,22000844,2021-04-16,0.0,1.7423409,Kelan Martin,IND
1630199,22000844,2021-04-16,0.0,0.4064927,Cassius Stanley,IND
202711,22000844,2021-04-16,24.0,16.36316,Bojan Bogdanovic,UTA
1626220,22000844,2021-04-16,7.0,5.2835026,Royce O'Neale,UTA
203497,22000844,2021-04-16,13.0,13.1276045,Rudy Gobert,UTA
1628378,22000844,2021-04-16,22.0,29.678226,Donovan Mitchell,UTA
201144,22000844,2021-04-16,10.0,16.76474,Mike Conley,UTA
204060,22000844,2021-04-16,11.0,9.276672,Joe Ingles,UTA
101141,22000844,2021-04-16,3.0,2.041685,Ersan Ilyasova,UTA
1628410,22000844,2021-04-16,4.0,11.38448,Edmond Sumner,IND
1630237,22000851,2021-04-16,2.0,0.8209611,Anthony Lamb,HOU
1629620,22000845,2021-04-16,0.0,4.0387077,Justin Robinson,OKC
1627885,22000851,2021-04-16,2.0,0.39487088,Shaquille Harrison,DEN
1628389,22000852,2021-04-16,17.0,17.980083,Bam Adebayo,MIA
1630267,22000851,2021-04-16,7.0,6.0876718,Facundo Campazzo,DEN
1628408,22000851,2021-04-16,11.0,5.929221,PJ Dozier,DEN
203210,22000851,2021-04-16,13.0,4.8784637,JaMychal Green,DEN
200794,22000851,2021-04-16,11.0,5.585401,Paul Millsap,DEN
1630192,22000851,2021-04-16,0.0,1.3656799,Zeke Nnaji,DEN
1629626,22000851,2021-04-16,2.0,1.2708051,Bol Bol,DEN
1628427,22000851,2021-04-16,4.0,1.0612347,Vlatko Cancar,DEN
1630210,22000851,2021-04-16,2.0,0.8896977,Markus Howard,DEN
201580,22000851,2021-04-16,0.0,3.2600458,JaVale McGee,DEN
1629610,22000851,2021-04-16,2.0,1.0784928,DaQuan Jeffries,HOU
1630256,22000851,2021-04-16,21.0,13.2347145,Jae'Sean Tate,HOU
203482,22000851,2021-04-16,23.0,16.96218,Kelly Olynyk,HOU
1626174,22000851,2021-04-16,15.0,18.640724,Christian Wood,HOU
1629645,22000851,2021-04-16,4.0,17.133736,Kevin Porter Jr.,HOU
202322,22000851,2021-04-16,10.0,19.827555,John Wall,HOU
202340,22000851,2021-04-16,6.0,4.982785,Avery Bradley,HOU
1629717,22000851,2021-04-16,4.0,6.9285994,Armoni Brooks,HOU
1630231,22000851,2021-04-16,4.0,6.982409,KJ Martin,HOU
1628391,22000851,2021-04-16,8.0,3.7533815,D.J. Wilson,HOU
203903,22000844,2021-04-16,18.0,13.495167,Jordan Clarkson,UTA
1627777,22000844,2021-04-16,9.0,8.2301035,Georges Niang,UTA
1629752,22000844,2021-04-16,2.0,0.4814508,Juwan Morgan,UTA
1629647,22000845,2021-04-16,19.0,7.2193856,Darius Bazley,OKC
201988,22000853,2021-04-16,0.0,6.90377,Patty Mills,SAS
1629022,22000853,2021-04-16,5.0,7.2891,Lonnie Walker IV,SAS
200752,22000853,2021-04-16,9.0,9.601842,Rudy Gay,SAS
1628966,22000853,2021-04-16,0.0,2.4176245,Keita Bates-Diop,SAS
203476,22000853,2021-04-16,0.0,0.76896346,Gorgui Dieng,SAS
1630200,22000853,2021-04-16,0.0,0.77462363,Tre Jones,SAS
1629677,22000853,2021-04-16,0.0,2.056532,Luka Samanic,SAS
1630170,22000853,2021-04-16,0.0,3.187496,Devin Vassell,SAS
1629683,22000853,2021-04-16,0.0,1.6046082,Quinndary Weatherspoon,SAS
1629676,22000845,2021-04-16,9.0,10.056047,Isaiah Roby,OKC
1629671,22000844,2021-04-16,0.0,1.5910288,Miye Oni,UTA
1629650,22000845,2021-04-16,12.0,10.970427,Moses Brown,OKC
1629652,22000845,2021-04-16,26.0,13.9108095,Luguentz Dort,OKC
1630177,22000845,2021-04-16,8.0,17.916237,Theo Maledon,OKC
1629660,22000845,2021-04-16,9.0,9.389937,Ty Jerome,OKC
1628396,22000845,2021-04-16,11.0,10.231257,Tony Bradley,OKC
1629004,22000845,2021-04-16,9.0,10.4383955,Svi Mykhailiuk,OKC
1629026,22000845,2021-04-16,0.0,9.232972,Kenrich Williams,OKC
1629658,22000845,2021-04-16,1.0,9.83989,Jaylen Hoard,OKC
203488,22000845,2021-04-16,0.0,0.32266036,Mike Muscala,OKC
1629234,22000853,2021-04-16,15.0,5.330157,Drew Eubanks,SAS
1627749,22000853,2021-04-16,13.0,16.55751,Dejounte Murray,SAS
1628401,22000853,2021-04-16,13.0,17.467224,Derrick White,SAS
1627751,22000853,2021-04-16,17.0,12.053216,Jakob Poeltl,SAS
1630235,22000844,2021-04-16,0.0,1.1658239,Trent Forrest,UTA
1630190,22000844,2021-04-16,0.0,1.0612347,Elijah Hughes,UTA
1629744,22000844,2021-04-16,0.0,2.188859,Matt Thomas,UTA
1627884,22000853,2021-04-16,0.0,7.4867663,Derrick Jones Jr.,POR
203496,22000853,2021-04-16,8.0,10.855164,Robert Covington,POR
203994,22000853,2021-04-16,9.0,7.589459,Jusuf Nurkic,POR
1626181,22000853,2021-04-16,22.0,20.011429,Norman Powell,POR
203468,22000853,2021-04-16,29.0,21.979486,CJ McCollum,POR
202683,22000853,2021-04-16,10.0,9.433689,Enes Freedom,POR
1629014,22000853,2021-04-16,16.0,7.279913,Anfernee Simons,POR
2546,22000853,2021-04-16,13.0,6.0583577,Carmelo Anthony,POR
1629642,22000853,2021-04-16,0.0,5.799225,Nassir Little,POR
1628380,22000853,2021-04-16,0.0,0.22929561,Zach Collins,POR
1629604,22000853,2021-04-16,0.0,1.3430212,CJ Elleby,POR
1628385,22000853,2021-04-16,0.0,1.7319163,Harry Giles III,POR
1626178,22000853,2021-04-16,0.0,2.62141,Rondae Hollis-Jefferson,POR
203081,22000853,2021-04-16,0.0,8.42987,Damian Lillard,POR
201942,22000853,2021-04-16,26.0,23.591473,DeMar DeRozan,SAS
1629640,22000853,2021-04-16,8.0,9.908499,Keldon Johnson,SAS
2772,22000852,2021-04-16,21.0,7.034752,Trevor Ariza,MIA
1628449,22000849,2021-04-16,11.0,21.560547,Chris Boucher,TOR
1629130,22000852,2021-04-16,11.0,14.563848,Duncan Robinson,MIA
1628961,22000842,2021-04-15,2.0,1.0612347,Kostas Antetokounmpo,LAL
201188,22000842,2021-04-15,18.0,6.910309,Marc Gasol,LAL
203484,22000842,2021-04-15,2.0,11.989671,Kentavious Caldwell-Pope,LAL
203471,22000842,2021-04-15,8.0,15.401725,Dennis Schroder,LAL
1629659,22000842,2021-04-15,19.0,8.169407,Talen Horton-Tucker,LAL
1626149,22000842,2021-04-15,12.0,11.388765,Montrezl Harrell,LAL
1627936,22000842,2021-04-15,6.0,6.108319,Alex Caruso,LAL
203463,22000842,2021-04-15,17.0,5.3185463,Ben McLemore,LAL
1628035,22000842,2021-04-15,10.0,4.8937125,Alfonzo McKinnie,LAL
1629719,22000842,2021-04-15,3.0,1.4818215,Devontae Cacok,LAL
201162,22000842,2021-04-15,0.0,0.4064927,Jared Dudley,LAL
202083,22000842,2021-04-15,3.0,10.369942,Wesley Matthews,LAL
203084,22000843,2021-04-15,14.0,13.377331,Harrison Barnes,SAC
203090,22000843,2021-04-15,3.0,8.527443,Maurice Harkless,SAC
1627745,22000843,2021-04-15,0.0,5.5309486,Damian Jones,SAC
1627741,22000843,2021-04-15,24.0,15.61439,Buddy Hield,SAC
1628368,22000843,2021-04-15,27.0,27.03273,De'Aaron Fox,SAC
202355,22000843,2021-04-15,11.0,5.696873,Hassan Whiteside,SAC
1630169,22000843,2021-04-15,12.0,13.430332,Tyrese Haliburton,SAC
1626153,22000843,2021-04-15,16.0,3.4677384,Delon Wright,SAC
1629056,22000843,2021-04-15,3.0,5.2786813,Terence Davis,SAC
1628398,22000842,2021-04-15,13.0,14.303177,Kyle Kuzma,LAL
1629605,22000842,2021-04-15,0.0,0.7125006,Tacko Fall,BOS
1627832,22000849,2021-04-16,6.0,17.4969,Fred VanVleet,TOR
202684,22000842,2021-04-15,14.0,10.419541,Tristan Thompson,BOS
203918,22000849,2021-04-16,7.0,3.2026815,Rodney Hood,TOR
1627761,22000849,2021-04-16,2.0,7.8361692,DeAndre' Bembry,TOR
1629139,22000849,2021-04-16,21.0,5.7265744,Yuta Watanabe,TOR
1630273,22000849,2021-04-16,10.0,4.50119,Freddie Gillespie,TOR
1626169,22000849,2021-04-16,13.0,3.074551,Stanley Johnson,TOR
203382,22000849,2021-04-16,0.0,3.3340492,Aron Baynes,TOR
1630223,22000849,2021-04-16,0.0,0.17274243,Jalen Harris,TOR
1628369,22000842,2021-04-15,14.0,27.402294,Jayson Tatum,BOS
1627759,22000842,2021-04-15,40.0,24.28162,Jaylen Brown,BOS
203935,22000842,2021-04-15,15.0,16.792477,Marcus Smart,BOS
1628400,22000842,2021-04-15,0.0,3.0775645,Semi Ojeleye,BOS
202689,22000842,2021-04-15,12.0,17.193047,Kemba Walker,BOS
1629641,22000842,2021-04-15,2.0,3.5465589,Romeo Langford,BOS
1630202,22000842,2021-04-15,15.0,5.7129793,Payton Pritchard,BOS
1628436,22000842,2021-04-15,3.0,2.8034148,Luke Kornet,BOS
1629684,22000842,2021-04-15,4.0,2.152705,Grant Williams,BOS
1629035,22000842,2021-04-15,2.0,0.6580626,Carsen Edwards,BOS
1629021,22000842,2021-04-15,0.0,2.188859,Moritz Wagner,ORL
1630174,22000842,2021-04-15,0.0,1.247864,Aaron Nesmith,BOS
1629682,22000842,2021-04-15,0.0,1.0612347,Tremont Waters,BOS
1629002,22000843,2021-04-15,4.0,3.838383,Chimezie Metu,SAC
1629713,22000843,2021-04-15,0.0,0.8896977,Justin James,SAC
1630186,22000843,2021-04-15,0.0,0.57206786,Jahmi'us Ramsey,SAC
