,date,max_num_of_players,lineup_ideal,predicted_score_ideal,cost_ideal,actual_score_ideal,lineup_selected,predicted_score_selected,cost_selected,actual_score_selected,is_repeat,is_repeat_selected,precision,recall,f1,budget_efficiency_ideal,budget_efficiency_selected
269,2010-11-26,269,"['J.J. Redick', 'Russell Westbrook', 'Monta Ellis', 'Jeff Green', 'Andris Biedriņš', 'Brandon Jennings', 'Dirk Nowitzki', 'Blake Griffin']",130.10772371292114,621.0139310737675,376.75,"['Brandon Bass', 'Kyle Lowry', 'Monta Ellis', 'Jerryd Bayless', 'Stephen Jackson', 'Gerald Wallace', 'Emeka Okafor', 'Jeff Green']",200.3085231781006,445.3279566884054,240.0,0,0,0.25,0.25,0.25,0.6066691601403826,0.5389286623384556
270,2010-11-25,48,"['Carl Landry', 'Josh Smith', 'Gilbert Arenas', 'Eric Gordon', 'Eric Gordon', 'Beno Udrih', 'Josh Smith', 'Blake Griffin']",158.4562282562256,548.2094565408627,342.5,"['Kirk Hinrich', 'Andray Blatche', 'Brian Cook', 'Josh Smith', 'Gilbert Arenas', 'Jeff Teague', 'Beno Udrih', 'Josh Smith']",192.69932746887207,381.5811931154162,213.25,2,1,0.42857142857142855,0.5,0.4615384615384615,0.6247612037945036,0.5588587798547467
271,2010-11-24,242,"['Deron Williams', 'Jose Calderon', 'Tony Parker', ""Amar'e Stoudemire"", 'Deron Williams', 'Gerald Wallace', 'Gerald Wallace', 'Dirk Nowitzki']",179.4243984222412,535.4131352590101,331.5,"['Ronnie Brewer', 'Aaron Gray', 'Anderson Varejao', 'Wilson Chandler', 'Raymond Felton', 'Acie Law', 'Roger Mason Jr.', 'Jerryd Bayless']",203.79375648498532,351.52181719675207,151.5,2,0,0.0,0.0,0.0,0.6191480525400902,0.4309832066986703
272,2010-11-23,122,"['Dirk Nowitzki', 'Derrick Rose', 'Joey Graham', 'Dirk Nowitzki', 'Danny Granger', 'Ramon Sessions', 'Josh Smith', 'Joakim Noah']",168.2435131072998,618.6255519803269,354.75,"['Shannon Brown', 'Derrick Rose', 'Nazr Mohammed', 'Andre Iguodala', 'Boris Diaw', 'Derrick Rose', 'Anderson Varejao', 'Boris Diaw']",220.95999145507807,463.5875915553983,275.0,1,2,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.5734486699820015,0.5931996563526177
273,2010-11-22,197,"['Carmelo Anthony', 'Arron Afflalo', 'Blake Griffin', 'Kyle Lowry', 'Brad Miller', 'Michael Beasley', 'Russell Westbrook', 'Jason Richardson']",170.4934310913086,504.4343876694098,315.25,"['Luther Head', 'Ronnie Price', 'Dorell Wright', 'Jameer Nelson', 'LeBron James', 'Eric Maynor', 'Emeka Okafor', 'DeAndre Jordan']",183.6288480758667,381.7681311310608,162.0,0,0,0.0,0.0,0.0,0.624957393282642,0.42434133912656397
274,2010-11-21,83,"['Gilbert Arenas', 'Gilbert Arenas', 'Chris Paul', 'Pau Gasol', 'Sonny Weems', 'Andray Blatche', 'Chris Paul', 'Marco Belinelli']",171.24696254730225,578.15005782308,320.0,"['Rodney Carney', 'Gilbert Arenas', 'Andray Blatche', 'Chris Paul', 'Brandan Wright', 'Linas Kleiza', 'Monta Ellis', 'Jeremy Lin']",198.7611894607544,382.463564458776,176.25,2,0,0.375,0.5,0.42857142857142855,0.5534895234723359,0.46082821052356004
275,2010-11-20,222,"['Blake Griffin', 'John Salmons', 'Deron Williams', 'Blake Griffin', 'Danilo Gallinari', 'Travis Outlaw', 'Stephen Jackson', 'Mo Williams']",188.73409366607663,578.340104004357,389.25,"['Danilo Gallinari', 'Brandon Jennings', 'Ronny Turiaf', 'Chauncey Billups', 'Deron Williams', 'Boris Diaw', 'Jeff Teague', 'Roy Hibbert']",214.4577598571777,435.67176192844505,235.5,1,0,0.25,0.2857142857142857,0.26666666666666666,0.6730468755406723,0.5405445580351352
276,2010-11-19,255,"['Deron Williams', 'LeBron James', 'Dirk Nowitzki', 'Deron Williams', 'Kevin Garnett', ""Amar'e Stoudemire"", 'Tony Parker', 'Russell Westbrook']",154.83500480651855,747.0365102730136,338.25,"['Kirk Hinrich', 'Danilo Gallinari', 'Brad Miller', 'Danilo Gallinari', 'Rudy Gay', 'Lou Williams', 'Stephen Graham', 'David West']",213.32699012756348,479.28916010256114,224.0,1,1,0.0,0.0,0.0,0.4527891145191584,0.4673587859822808
277,2010-11-18,77,"['Roy Hibbert', 'Carmelo Anthony', 'Jameer Nelson', 'Wesley Matthews', 'Andre Miller', 'Nicolas Batum', 'LaMarcus Aldridge', 'Quentin Richardson']",136.57292079925537,525.0357692468646,289.75,"['T.J. Ford', 'Rasual Butler', 'Chauncey Billups', 'Brandon Bass', 'Hakim Warrick', 'Josh Childress', 'Rashard Lewis', 'Chauncey Billups']",185.37800884246823,335.7373859084053,131.75,0,1,0.0,0.0,0.0,0.5518671621471252,0.39241980646130237
278,2010-11-17,228,"['Michael Beasley', 'Kevin Love', 'Chris Bosh', 'Deron Williams', 'Sonny Weems', 'Russell Westbrook', 'Chris Paul', 'Ryan Gomes']",149.06419849395752,530.3697126393733,328.75,"['Steve Nash', 'Brad Miller', 'LeBron James', 'Pau Gasol', 'Shannon Brown', 'Ronnie Brewer', 'Carlos Arroyo', 'Luke Ridnour']",200.60616493225095,342.8736162430924,217.0,0,0,0.0,0.0,0.0,0.6198506290338164,0.632886258142855
279,2010-11-16,169,"['Carmelo Anthony', 'Carmelo Anthony', 'Raymond Felton', 'Derrick Rose', 'Wesley Matthews', 'Rudy Gay', 'Danilo Gallinari', 'Landry Fields']",193.64859867095947,713.8615137183035,369.25,"['Danilo Gallinari', 'Ramon Sessions', 'Kyle Lowry', 'Carmelo Anthony', 'Brandon Roy', 'Roy Hibbert', 'Roy Hibbert', 'Danilo Gallinari']",208.5585117340088,440.73262064929423,265.75,1,2,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.5172571891103651,0.6029732938952713
280,2010-11-15,168,"['Monta Ellis', 'Carmelo Anthony', 'Jason Kidd', 'Andris Biedriņš', 'Steve Nash', 'Serge Ibaka', 'Deron Williams', 'Tyrus Thomas']",134.71589279174805,569.9111053494689,339.25,"['Will Bynum', 'Rodney Stuckey', 'Carmelo Anthony', 'David West', 'Brandan Wright', 'Sam Young', 'Travis Outlaw', 'Austin Daye']",168.28077793121338,318.3565319092021,174.0,0,0,0.125,0.125,0.125,0.5952682739740126,0.546557028236588
281,2010-11-14,122,"['Jeff Green', 'Steve Nash', 'Joe Johnson', 'Luis Scola', 'Jason Richardson', 'Jason Richardson', 'Al Horford', 'Jason Richardson']",122.13039970397948,597.1792661272815,373.0,"['Jeff Teague', 'Hakim Warrick', 'Brad Miller', 'Danilo Gallinari', 'Kobe Bryant', 'Jared Dudley', 'Tony Parker', 'Danilo Gallinari']",203.23997592926025,342.3916134013675,201.25,2,1,0.0,0.0,0.0,0.6246030650375922,0.5877772472308932
282,2010-11-13,206,"['D.J. Augustin', 'Brandon Jennings', 'Emeka Okafor', 'Luol Deng', 'Dwyane Wade', 'Gilbert Arenas', 'Nazr Mohammed', 'Gerald Wallace']",169.2531967163086,538.2792622911684,349.25,"['Andray Blatche', 'Andray Blatche', 'Danny Granger', 'Kirk Hinrich', 'Ronnie Brewer', 'Derrick Rose', 'Boris Diaw', 'Manny Harris']",241.71598625183103,347.7697324370537,186.0,0,1,0.0,0.0,0.0,0.648826779083832,0.534836653830034
283,2010-11-12,208,"['Gerald Wallace', 'Kevin Love', 'Vince Carter', 'John Wall', 'Wilson Chandler', 'Wilson Chandler', 'Jarrett Jack', ""Amar'e Stoudemire""]",116.43295860290527,588.8180111846692,351.75,"['Beno Udrih', 'Kevin Durant', 'Rashard Lewis', 'Sonny Weems', 'Ronnie Price', 'Will Bynum', 'Raymond Felton', 'Reggie Evans']",182.01394081115723,443.0376570931263,191.0,1,0,0.0,0.0,0.0,0.5973832208228456,0.4311145947574653
284,2010-11-11,72,"['Luol Deng', 'LeBron James', 'Carmelo Anthony', 'Stephen Curry', 'Luol Deng', 'Rajon Rondo', 'Pau Gasol', 'LeBron James']",189.1065998077393,501.4075323801436,431.75,"['Ronnie Brewer', 'Pau Gasol', 'Ronnie Brewer', 'Carmelo Anthony', 'Luol Deng', 'Brandan Wright', 'Derrick Rose', 'Derrick Rose']",241.2481842041016,460.7887010496668,287.75,2,2,0.5,0.5,0.5,0.8610760152535313,0.6244727775323302
285,2010-11-10,236,"['John Wall', 'Derrick Favors', 'Devin Harris', 'Devin Harris', 'Deron Williams', 'Beno Udrih', 'Paul Millsap', 'Jameer Nelson']",153.38624382019043,583.9167543815342,352.25,"['Rudy Gay', 'Andrei Kirilenko', 'Kirk Hinrich', 'Deron Williams', 'Mo Williams', 'Brad Miller', 'Danilo Gallinari', 'Anderson Varejao']",222.57172012329104,475.97506710034565,221.25,1,0,0.125,0.14285714285714285,0.13333333333333333,0.6032537983485194,0.4648352724605127
286,2010-11-09,159,"['LaMarcus Aldridge', 'Anthony Randolph', 'Andrei Kirilenko', 'Chris Paul', 'Travis Outlaw', 'Kobe Bryant', 'Deron Williams', 'Deron Williams']",163.78412437438965,586.093838432151,339.0,"['Brandon Jennings', 'Nikola Pekovic', 'Ryan Gomes', 'Ronnie Price', 'Mo Williams', 'Ronny Turiaf', 'Ronnie Price', 'Danilo Gallinari']",225.33814907073972,185.2159084197969,103.25,1,1,0.0,0.0,0.0,0.5784056711922664,0.5574575147507366
287,2010-11-08,150,"['Luol Deng', 'Rajon Rondo', 'Manu Ginobili', 'Al Harrington', 'Stephen Curry', 'Carmelo Anthony', 'Taj Gibson', 'Paul Pierce']",137.92760181427002,539.1328143772715,332.75,"['Gerald Wallace', 'Stephen Curry', 'Ronnie Brewer', 'Marc Gasol', 'D.J. Augustin', 'Hakim Warrick', 'George Hill', 'Gerald Wallace']",200.48260116577148,420.7129731851103,180.5,0,1,0.14285714285714285,0.125,0.13333333333333333,0.6171948564925412,0.4290335965479759
288,2010-11-07,141,"[""Amar'e Stoudemire"", ""Amar'e Stoudemire"", 'Russell Westbrook', 'Hedo Türkoğlu', 'Pau Gasol', 'Danilo Gallinari', 'Jason Richardson', 'Anthony Tolliver']",149.52898406982422,551.8472751541025,292.5,"['Dan Gadzuric', 'Monta Ellis', 'Ronny Turiaf', 'Rodney Carney', 'Ray Allen', 'Raymond Felton', 'Danilo Gallinari', 'Eric Maynor']",194.46758460998532,346.1477125080012,167.0,1,0,0.125,0.14285714285714285,0.13333333333333333,0.5300379528345408,0.4824529932323034
289,2010-11-06,198,"['Aaron Brooks', 'Gerald Wallace', 'Carmelo Anthony', 'Dwight Howard', 'Andrew Bogut', 'Carmelo Anthony', 'Jason Terry', 'Anthony Morrow']",161.25265312194824,627.5893324265245,326.5,"['Jerryd Bayless', 'Boris Diaw', 'Boris Diaw', 'Mo Williams', 'Jerryd Bayless', 'Andray Blatche', 'DeSagana Diop', 'Gilbert Arenas']",224.0827369689941,394.6349728153659,141.75,1,2,0.0,0.0,0.0,0.5202446618039437,0.35919269645247387
290,2010-11-05,269,"['Marc Gasol', 'Carmelo Anthony', 'John Wall', 'Roy Hibbert', 'Luke Ridnour', 'LeBron James', 'Gilbert Arenas', 'Zach Randolph']",201.49055004119876,530.6224604740466,292.5,"['Ronnie Brewer', 'Monta Ellis', 'Roy Hibbert', 'Jordan Farmar', 'Derrick Favors', 'Chauncey Billups', 'Andrei Kirilenko', 'Mo Williams']",202.71661567687988,359.29621039698804,210.0,0,0,0.125,0.125,0.125,0.551239387301259,0.5844759669687861
291,2010-11-04,38,"['Danilo Gallinari', 'Derrick Rose', 'Russell Westbrook', 'Taj Gibson', 'Kevin Durant', 'Toney Douglas', 'Russell Westbrook', 'Toney Douglas']",158.4035120010376,712.0945625039626,372.5,"['Derrick Rose', 'Derrick Rose', 'Ronny Turiaf', 'Kevin Durant', 'Ronny Turiaf', 'Ronnie Brewer', 'Danilo Gallinari', 'Danilo Gallinari']",261.86730575561523,507.7893133637007,298.25,2,3,0.6,0.5,0.5454545454545454,0.5231046824598202,0.5873498952239281
292,2010-11-03,274,"['Caron Butler', 'Dirk Nowitzki', 'Devin Harris', 'Kobe Bryant', 'Deron Williams', 'Dwight Howard', 'Emeka Okafor', 'Kobe Bryant']",180.35221672058103,637.0552012701808,411.5,"['Francisco Garcia', 'Nenad Krstic', 'Ronnie Price', 'Gerald Wallace', 'Jordan Farmar', 'David West', 'Steve Blake', 'Boris Diaw']",211.65137481689453,396.6430798223923,185.5,1,0,0.0,0.0,0.0,0.6459408842115069,0.46767486800239316
293,2010-11-02,124,"['Paul Pierce', 'Matt Barnes', 'LeBron James', 'Jrue Holiday', 'Lamar Odom', 'Rajon Rondo', 'Kevin Garnett', 'James Jones']",114.7671070098877,464.83774498328296,309.75,"['Marc Gasol', 'Lou Williams', 'Luke Harangody', 'Michael Beasley', 'Josh Smith', 'Brandon Roy', 'Andre Iguodala', 'Mo Williams']",188.43613719940183,393.2749022490295,207.75,0,0,0.0,0.0,0.0,0.6663615494717186,0.5282564404998531
294,2010-11-01,66,"['Eric Bledsoe', 'Jose Calderon', 'DeMar DeRozan', 'LaMarcus Aldridge', 'Jose Calderon', 'LaMarcus Aldridge', 'Luol Deng', 'Luol Deng']",172.38995552062988,547.4549188490857,314.25,"['Tiago Splitter', 'Ronnie Brewer', 'Luther Head', 'Ronnie Brewer', 'DeMar DeRozan', 'Derrick Rose', 'Jose Calderon', 'Tim Duncan']",206.35877990722656,274.89215896961105,162.0,3,1,0.2857142857142857,0.4,0.3333333333333333,0.5740198675365775,0.5893220112469956
295,2010-10-31,90,"['Deron Williams', 'Pau Gasol', 'Russell Westbrook', 'Jeff Green', 'Deron Williams', 'LeBron James', 'Pau Gasol', 'Thabo Sefolosha']",185.32538414001465,581.9449165789978,329.25,"['Deron Williams', 'Kevin Durant', 'Kobe Bryant', 'Pau Gasol', 'Ryan Gomes', 'Deron Williams', 'Brian Cook', 'Ronnie Price']",202.86027145385745,412.4690453508275,234.75,2,1,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.5657751973082232,0.5691336177732617
296,2010-10-30,217,"['Al Harrington', 'O.J. Mayo', 'Mike Conley', 'Elton Brand', 'Carmelo Anthony', 'Wilson Chandler', 'Mike Conley', 'Wilson Chandler']",136.76117324829102,592.4358358383968,404.25,"['Carmelo Anthony', 'Richard Hamilton', 'Aaron Brooks', 'Tony Parker', 'Ronny Turiaf', 'Ronnie Brewer', 'Ronny Turiaf', 'Anderson Varejao']",235.55311965942383,382.1204391504006,161.5,2,1,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.6823523756423646,0.4226416162377392
297,2010-10-29,291,"['Chris Bosh', 'Andre Iguodala', 'Carmelo Anthony', 'Jason Richardson', 'Pau Gasol', 'Rajon Rondo', 'Kevin Durant', 'Mike Conley']",161.5864543914795,546.0122014583822,347.25,"['Udonis Haslem', 'Luke Ridnour', 'Rodney Carney', 'Jerryd Bayless', 'Shawn Marion', 'Richard Hamilton', 'Nenad Krstic', 'Kobe Bryant']",198.03987789154053,341.9864307422704,199.5,0,0,0.0,0.0,0.0,0.6359747988643948,0.5833564786970985
298,2010-10-28,52,"['Jameer Nelson', 'John Wall', 'Dwight Howard', 'Paul Millsap', 'Deron Williams', 'Andrei Kirilenko', 'Paul Millsap', 'Quentin Richardson']",146.7204360961914,552.0274390797055,283.0,"['Andrei Kirilenko', 'Andray Blatche', 'Kirk Hinrich', 'Hakim Warrick', 'Ronnie Price', 'Kirk Hinrich', 'Andrei Kirilenko', 'Brandon Bass']",228.22072219848636,378.8503008564874,160.5,1,2,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.5126556760870333,0.42365018488080636
299,2010-10-27,308,"['Joakim Noah', 'Monta Ellis', 'Chris Kaman', 'Gerald Wallace', 'Andres Nocioni', 'Russell Westbrook', 'Chris Paul', 'Stephen Curry']",149.46748542785645,581.2005620145635,346.25,"['Ronnie Brewer', 'Boris Diaw', 'Shelden Williams', 'Chauncey Billups', 'T.J. Ford', 'Chauncey Billups', 'James Harden', 'Brandan Wright']",203.24070358276367,302.2143331786773,170.0,0,1,0.0,0.0,0.0,0.5957495959739347,0.5625146835755517
300,2010-10-26,70,"['Jason Richardson', 'Kevin Martin', 'Nicolas Batum', 'Wesley Matthews', 'Pau Gasol', 'Nicolas Batum', 'Luis Scola', 'Rajon Rondo']",154.60049152374268,549.6189388344736,303.75,"['Patty Mills', 'Pau Gasol', 'Hakim Warrick', 'Rudy Fernandez', 'Nicolas Batum', 'Rudy Fernandez', 'Rudy Fernandez', 'Derek Fisher']",210.0970754623413,298.32483238238547,173.25,1,2,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.5526556283597772,0.5807428051377647
