,date,max_num_of_players,best_lineup,is_repeat,best_pred_score,best_cost,best_actual_score,best_lineup_pred,is_repeat_pred,best_pred_score_pred,best_cost_pred,best_actual_score_pred
462,2017-12-04,299,"['DeMarcus Cousins', 'Marco Belinelli', 'Ben Simmons', 'Khris Middleton', 'Elfrid Payton', 'Dante Cunningham', 'Draymond Green', 'Darren Collison']",0,215.45646572113037,489.40801775263833,314.75,"['Karl-Anthony Towns', 'Avery Bradley', 'Tim Frazier', 'Harrison Barnes', 'Nikola Vučević', 'Stephen Curry', 'Giannis Antetokounmpo', 'Nikola Vučević']",1,259.95135974884033,437.2459679500196,268.5
463,2017-12-03,135,"['James Harden', 'Russell Westbrook', 'Kyle Kuzma', 'Kyle Kuzma', 'Austin Rivers', 'Elfrid Payton', 'Brandon Ingram', 'Nikola Vučević']",1,260.66971588134766,647.694295646394,372.75,"['Russell Westbrook', 'Kyle Anderson', 'Stephen Curry', 'Karl-Anthony Towns', 'Jimmy Butler', 'Russell Westbrook', 'Nikola Vučević', 'Lou Williams']",1,302.6005630493164,516.4553581480932,351.5
464,2017-12-02,228,"['Al Horford', 'Joel Embiid', 'Devin Booker', 'Jayson Tatum', 'Giannis Antetokounmpo', 'DeMarcus Cousins', 'Tyreke Evans', 'Jamal Murray']",0,237.117525100708,639.7778384660296,385.75,"['Jayson Tatum', 'Emmanuel Mudiay', 'Ben Simmons', 'Jordan Clarkson', 'LeBron James', 'DeAndre Jordan', 'Kent Bazemore', 'Anthony Davis']",0,245.22116661071777,379.1545156718634,219.25
465,2017-12-01,210,"['Donovan Mitchell', 'DeMarcus Cousins', 'Otto Porter', 'Jeff Teague', 'Donovan Mitchell', 'Elfrid Payton', 'Andre Drummond', 'LaMarcus Aldridge']",1,239.59791946411133,536.1914524568932,348.0,"['Marc Gasol', 'Tobias Harris', 'Karl-Anthony Towns', 'DeMar DeRozan', 'Nikola Vučević', 'Rajon Rondo', 'Stephen Curry', 'Russell Westbrook']",0,295.17502212524414,442.3337835842039,309.75
466,2017-11-30,136,"['Lauri Markkanen', 'Jusuf Nurkic', 'Gary Harris', 'LeBron James', 'Damian Lillard', 'Alec Burks', 'Giannis Antetokounmpo', 'Will Barton']",0,251.48518657684326,663.4071374411632,367.5,"['Kyrie Irving', 'Nikola Jokic', 'Marco Belinelli', 'CJ McCollum', 'Giannis Antetokounmpo', 'LeBron James', 'Dario Šarić', 'CJ McCollum']",1,269.1223850250244,532.1368415207694,309.25
467,2017-11-29,258,"['Robert Covington', 'DeMar DeRozan', 'Clint Capela', 'Elfrid Payton', 'Elfrid Payton', 'James Harden', 'Fred VanVleet', 'Russell Westbrook']",1,247.924165725708,580.1417931358438,355.25,"['James Harden', 'JaMychal Green', 'Rajon Rondo', 'Paul George', 'Evan Fournier', 'Kyle Lowry', 'Aaron Gordon', 'Jimmy Butler']",0,258.56396865844727,583.1009403929928,324.25
468,2017-11-28,136,"['Denzel Valentine', 'Tyler Ulis', 'Devin Booker', 'Eric Bledsoe', 'Otto Porter', 'Otto Porter', 'Bobby Portis', 'Devin Booker']",2,178.46570587158203,485.82371125980114,291.5,"['Giannis Antetokounmpo', 'Eric Bledsoe', 'Nikola Jokic', 'Dwyane Wade', 'LeBron James', 'Lauri Markkanen', 'Devin Booker', 'Ricky Rubio']",0,262.11706161499023,478.43320601805283,328.25
469,2017-11-27,227,"['Jawun Evans', 'Andre Drummond', 'Damian Lillard', 'Kyle Anderson', 'Victor Oladipo', 'Andre Drummond', 'Luc Mbah a Moute', 'Lou Williams']",1,241.72199726104736,491.2364124029348,345.5,"['Kyrie Irving', 'LeBron James', 'Nikola Vučević', 'Chris Paul', 'Nikola Vučević', 'Blake Griffin', 'Harrison Barnes', 'Richaun Holmes']",1,261.92181396484375,483.0823261733553,296.0
470,2017-11-26,84,"['Denzel Valentine', 'Mike James', 'James Johnson', 'Mike James', 'Tyus Jones', 'Trevor Booker', 'JaMychal Green', 'Jimmy Butler']",1,165.0263319015503,527.3967581046714,323.5,"['Jerian Grant', 'Greg Monroe', 'DeMarre Carroll', 'Andrew Wiggins', 'Hassan Whiteside', 'Mario Chalmers', 'Chandler Parsons', 'James Ennis']",0,171.8902587890625,359.0544800192259,193.0
471,2017-11-25,267,"['Malcolm Brogdon', 'Joel Embiid', 'Elfrid Payton', 'Giannis Antetokounmpo', 'Rudy Gay', 'James Harden', 'Eric Bledsoe', 'Terrence Ross']",0,222.70937156677246,477.8231785339948,329.75,"['James Harden', 'Danilo Gallinari', 'Kyle Lowry', 'Giannis Antetokounmpo', 'DeMarcus Cousins', 'Kemba Walker', 'Russell Westbrook', 'Kemba Walker']",1,312.54798316955566,490.2697973633478,318.75
472,2017-11-24,279,"['LeBron James', 'Marc Gasol', 'Nikola Vučević', 'Marco Belinelli', 'DeMarre Carroll', 'Jordan Bell', 'Anthony Davis', 'Jarrett Jack']",0,247.0785789489746,574.3982846739391,329.75,"['Stephen Curry', 'Paul George', 'Jayson Tatum', 'Al Horford', 'Nikola Jokic', 'Kristaps Porziņģis', 'Kris Dunn', 'Allen Crabbe']",0,234.86246871948242,452.1594690491173,267.5
473,2017-11-22,356,"['Luc Mbah a Moute', 'John Wall', 'John Wall', 'Aaron Gordon', 'Elfrid Payton', 'Blake Griffin', 'Kyle Lowry', 'LeBron James']",1,252.03375244140625,517.0690255678221,384.25,"['Serge Ibaka', 'Giannis Antetokounmpo', 'Brandon Ingram', 'Luc Mbah a Moute', 'James Harden', 'Damian Lillard', 'Lou Williams', 'John Collins']",0,249.24961280822754,453.6935183763874,236.5
474,2017-11-21,27,"['Kris Dunn', 'Kentavious Caldwell-Pope', 'Lauri Markkanen', 'Lonzo Ball', 'Lauri Markkanen', 'Kris Dunn', 'Brandon Ingram', 'Kentavious Caldwell-Pope']",3,190.4578342437744,418.1951764868201,287.0,"['Lonzo Ball', 'Lauri Markkanen', 'Jordan Clarkson', 'Kyle Kuzma', 'Kyle Kuzma', 'Robin Lopez', 'Kris Dunn', 'Kris Dunn']",2,190.02718544006348,441.3995383596109,231.5
475,2017-11-20,289,"['Jeff Teague', 'George Hill', 'Paul George', 'Carmelo Anthony', 'Kyle Anderson', 'Kevin Love', 'Bojan Bogdanovic', 'Damian Lillard']",0,211.28070831298828,545.1547324260634,309.5,"['Karl-Anthony Towns', 'Giannis Antetokounmpo', 'Russell Westbrook', 'Zach Randolph', 'Khris Middleton', 'Damian Lillard', 'Ben Simmons', 'Giannis Antetokounmpo']",1,310.32483100891113,598.0789111510259,335.75
476,2017-11-19,166,"['Tobias Harris', 'DeMar DeRozan', 'Andre Drummond', 'Hassan Whiteside', 'Darren Collison', 'Jimmy Butler', 'Stephen Curry', 'Lauri Markkanen']",0,249.7106876373291,560.8445932565908,372.5,"['Brook Lopez', 'Stephen Curry', 'DeMar DeRozan', 'John Wall', 'Corey Brewer', 'Kelly Olynyk', 'Tobias Harris', 'Victor Oladipo']",0,231.54481887817383,443.01133606221924,257.0
477,2017-11-18,189,"['Stephen Curry', 'Stephen Curry', 'Mario Chalmers', 'Wesley Matthews', 'Timothe Luwawu-Cabarrot', 'Robert Covington', 'Al Horford', 'Khris Middleton']",1,220.2801628112793,478.41379923754266,284.75,"['James Harden', 'John Collins', 'J.J. Barea', 'Kyrie Irving', 'Kevin Durant', 'Kyrie Irving', 'Kevin Durant', 'Blake Griffin']",2,270.9687309265137,582.4315208111585,330.25
478,2017-11-17,290,"['Justin Holiday', 'Wilson Chandler', 'Kyle Anderson', 'Kris Dunn', 'Paul George', 'Kyle Lowry', 'Domantas Sabonis', 'Justin Holiday']",1,212.1603126525879,485.86346030646297,307.0,"['Nicolas Batum', 'DeMar DeRozan', 'Paul Millsap', 'John Wall', 'Andre Drummond', 'Rajon Rondo', 'Tobias Harris', 'Darius Miller']",0,238.49488830566406,430.0812084260788,233.75
479,2017-11-16,49,"['James Harden', 'James Harden', 'Greg Monroe', 'Stephen Curry', 'Kevin Durant', 'James Harden', 'Ryan Anderson', 'Kyrie Irving']",2,295.24707221984863,478.5090373379901,382.75,"['Eric Gordon', 'James Harden', 'Al Horford', 'Kevin Durant', 'Greg Monroe', 'Kyrie Irving', 'Kevin Durant', 'Stephen Curry']",1,274.5296630859375,511.8580963956105,309.25
480,2017-11-15,301,"['Darren Collison', 'Russell Westbrook', 'Hassan Whiteside', 'Bradley Beal', 'Jordan Clarkson', 'Khris Middleton', 'LeBron James', 'Jonas Valančiūnas']",0,267.3527660369873,630.9179151613165,349.75,"['Russell Westbrook', 'Damian Lillard', 'Russell Westbrook', 'LeBron James', 'Michael Carter-Williams', 'Russell Westbrook', 'Marc Gasol', 'Gorgui Dieng']",2,337.1383113861084,416.71280692352593,315.25
481,2017-11-14,80,"['James Harden', 'James Harden', 'Dirk Nowitzki', 'J.J. Barea', 'Trevor Ariza', 'Kyrie Irving', 'Patty Mills', 'Al Horford']",1,252.42956733703613,533.6112489288355,337.5,"['Clint Capela', 'Rondae Hollis-Jefferson', 'James Harden', 'Chris Paul', 'DeMar DeRozan', 'Kyrie Irving', 'Harrison Barnes', 'James Harden']",1,268.1684455871582,472.3698480412401,299.25
482,2017-11-13,250,"['Tim Hardaway Jr.', 'Joel Embiid', 'Lou Williams', 'Marc Gasol', 'Jusuf Nurkic', 'Joel Embiid', 'Ramon Sessions', 'LeBron James']",1,208.61012935638428,554.4336636766751,349.25,"['Jamal Murray', 'Jrue Holiday', 'Enes Kanter', 'Khris Middleton', 'Kevin Durant', 'Marc Gasol', 'Jarrett Jack', 'Brandon Ingram']",0,219.93667125701904,517.5555988751724,229.0
483,2017-11-12,105,"['Paul George', 'Clint Capela', 'Tobias Harris', 'Yogi Ferrell', 'Andre Drummond', 'Harrison Barnes', 'Paul George', 'Paul George']",2,262.8441905975342,625.138035716813,369.5,"['Andre Drummond', 'Victor Oladipo', 'James Harden', 'Tobias Harris', 'James Harden', 'Harrison Barnes', 'Russell Westbrook', 'Al Horford']",1,306.0376777648926,588.671556646403,353.5
484,2017-11-11,302,"['James Harden', 'Devin Booker', 'Enes Kanter', 'Lonzo Ball', 'Karl-Anthony Towns', 'Harrison Barnes', 'Klay Thompson', 'Kristaps Porziņģis']",0,252.03985786437988,565.6892330702686,387.0,"['Ben Simmons', 'Elfrid Payton', 'Kevin Durant', 'DeMarcus Cousins', 'Wesley Matthews', 'Patty Mills', 'Stephen Curry', 'DeAndre Jordan']",0,248.16277313232422,459.6176458791029,268.0
485,2017-11-10,215,"['Blake Griffin', 'Bojan Bogdanovic', 'Damian Lillard', 'LaMarcus Aldridge', 'Cory Joseph', 'Donovan Mitchell', 'Giannis Antetokounmpo', 'Ish Smith']",0,241.5974826812744,541.4638650334924,298.75,"['Damian Lillard', 'LaMarcus Aldridge', ""Royce O'Neale"", 'Joe Young', 'Paul George', 'Giannis Antetokounmpo', 'Kyrie Irving', 'Paul George']",1,273.94180393218994,489.50278445868946,291.25
486,2017-11-09,134,"['LeBron James', 'Ben Simmons', 'DeMarcus Cousins', 'Jrue Holiday', 'Delon Wright', 'Willie Cauley-Stein', 'Emmanuel Mudiay', 'Kyle Lowry']",0,249.04118537902832,425.7288040041888,299.0,"['Rajon Rondo', 'Robert Covington', 'Jerami Grant', 'Russell Westbrook', 'Delon Wright', 'Tarik Black', 'Russell Westbrook', 'LeBron James']",1,255.15109825134277,376.831423502102,195.75
487,2017-11-08,138,"['Nikola Vučević', 'Justise Winslow', 'Hassan Whiteside', 'Frank Ntilikina', 'Stephen Curry', 'James Johnson', 'Elfrid Payton', 'Lonzo Ball']",0,208.6740322113037,515.6834496441254,310.25,"['Tobias Harris', 'Nikola Vučević', 'Elfrid Payton', 'Hassan Whiteside', 'Klay Thompson', 'Tobias Harris', 'Andre Drummond', 'Stephen Curry']",1,258.50854873657227,507.31543919860485,349.75
488,2017-11-07,272,"['Anthony Davis', 'Ben Simmons', 'Nikola Jokic', 'Giannis Antetokounmpo', 'Russell Westbrook', 'Bobby Portis', 'Paul George', 'Kristaps Porziņģis']",0,295.78894233703613,629.9322096059326,419.0,"['Paul Millsap', 'Ben Simmons', 'Kemba Walker', 'Russell Westbrook', 'Ed Davis', 'LeBron James', 'Dante Cunningham', 'Bradley Beal']",0,270.42419242858887,475.4642710529156,284.75
489,2017-11-06,83,"[""D'Angelo Russell"", 'Marco Belinelli', 'Devin Booker', 'Kevin Durant', 'Jayson Tatum', 'Kyrie Irving', 'Dewayne Dedmon', 'Spencer Dinwiddie']",0,208.51121139526367,486.36542114211227,301.25,"['Kevin Durant', 'James Johnson', 'Bam Adebayo', 'Stephen Curry', 'Stephen Curry', 'Devin Booker', 'DeMarre Carroll', 'Stephen Curry']",2,258.9562072753906,430.5176355424289,265.25
490,2017-11-05,267,"['LeBron James', 'Russell Westbrook', 'DeAndre Jordan', 'Domantas Sabonis', 'Kristaps Porziņģis', 'James Harden', 'Damian Lillard', 'Tyson Chandler']",0,290.41600036621094,653.9460470887202,418.25,"['Steven Adams', 'Derrick Rose', 'Taurean Prince', 'Dennis Schroder', 'Blake Griffin', 'Devin Booker', 'LeBron James', 'James Harden']",0,246.8954257965088,492.1616448375977,295.75
491,2017-11-04,123,"['Stephen Curry', 'Tyreke Evans', 'Mario Chalmers', 'DeMarcus Cousins', 'Harrison Barnes', 'Kevin Durant', 'Draymond Green', 'Anthony Davis']",0,259.78010749816895,551.7674051653214,321.0,"['Nemanja Bjelica', 'Anthony Davis', 'Kevin Durant', 'Klay Thompson', 'Andre Drummond', 'Buddy Hield', 'Klay Thompson', 'Ish Smith']",1,242.54744338989258,482.448798817209,262.75
492,2017-11-03,327,"['Jrue Holiday', 'Harrison Barnes', 'LeBron James', 'Anthony Davis', 'J.J. Redick', 'Norman Powell', 'Paul Millsap', 'Thaddeus Young']",0,239.6479024887085,659.4527112591751,377.25,"['Jordan Clarkson', 'Giannis Antetokounmpo', 'Russell Westbrook', 'Jordan Clarkson', 'John Wall', 'Khris Middleton', 'Bradley Beal', 'Domantas Sabonis']",0,264.881404876709,463.5828711953229,317.25
493,2017-11-02,54,"['Brandon Ingram', 'CJ McCollum', 'Draymond Green', 'Kyle Anderson', 'Damian Lillard', 'LaMarcus Aldridge', 'Kevin Durant', 'Stephen Curry']",0,253.3168430328369,520.1683581816891,320.25,"['LaMarcus Aldridge', 'Brandon Ingram', 'Damian Lillard', 'Evan Turner', 'LaMarcus Aldridge', 'Kevin Durant', 'Shaun Livingston', 'Stephen Curry']",1,247.49999713897705,482.8931543740749,289.75
494,2017-11-01,308,"['T.J. Warren', 'Khris Middleton', 'Treveon Graham', 'Kris Dunn', 'Jusuf Nurkic', 'Mario Chalmers', 'Joel Embiid', 'Giannis Antetokounmpo']",0,202.49729251861572,537.6895130685332,339.75,"['Cody Zeller', 'LeBron James', 'Bradley Beal', 'LeBron James', 'Jamal Murray', 'Jayson Tatum', 'Kyrie Irving', 'Marquese Chriss']",1,265.77699851989746,529.564461994666,316.75
495,2017-10-31,116,"['Devin Booker', 'Giannis Antetokounmpo', 'Lonzo Ball', ""D'Angelo Russell"", 'Rondae Hollis-Jefferson', ""D'Angelo Russell"", 'Steven Adams', 'Avery Bradley']",1,210.53077125549316,455.0788944094303,299.0,"['Anthony Tolliver', 'Avery Bradley', 'Russell Westbrook', 'Russell Westbrook', 'D.J. Wilson', 'Josh Jackson', 'Giannis Antetokounmpo', 'Jarrett Allen']",1,216.42220520973206,323.56555906821836,171.0
496,2017-10-30,227,"['Joel Embiid', 'Klay Thompson', 'Kristaps Porziņģis', 'Tyreke Evans', 'Eric Gordon', 'James Harden', 'Karl-Anthony Towns', 'Jeff Teague']",0,232.5096778869629,587.2922138786622,357.5,"['Anthony Davis', 'Jimmy Butler', 'Dennis Smith Jr.', 'Ben Simmons', 'Jeff Teague', 'Luc Mbah a Moute', 'Kristaps Porziņģis', 'Stephen Curry']",0,241.36180305480957,596.323137563134,328.0
497,2017-10-29,200,"['LeBron James', 'Emmanuel Mudiay', 'John Henson', 'Khris Middleton', 'Trevor Booker', 'Spencer Dinwiddie', 'LaMarcus Aldridge', 'Reggie Jackson']",0,214.17142868041992,455.3681521406125,293.0,"['Giannis Antetokounmpo', 'Dennis Schroder', 'Evan Fournier', 'LeBron James', 'Jonathon Simmons', 'Stephen Curry', 'Bryn Forbes', 'Aaron Gordon']",0,248.67722034454346,463.47180224135053,313.5
498,2017-10-28,221,"['Josh Jackson', 'Ben Simmons', 'DeMarcus Cousins', 'Marcus Smart', 'Chandler Parsons', 'Yogi Ferrell', 'Mario Chalmers', 'DeMarcus Cousins']",1,211.9587116241455,490.06782820483363,333.0,"['Jae Crowder', 'Andre Drummond', 'Kentavious Caldwell-Pope', 'Anthony Davis', 'Russell Westbrook', 'Lonzo Ball', 'DeMarcus Cousins', 'Damian Lillard']",0,282.0117893218994,497.0241874681327,336.5
499,2017-10-27,198,"['Emmanuel Mudiay', 'Marcin Gortat', 'Kristaps Porziņģis', 'Jonathon Simmons', 'Kristaps Porziņģis', 'Otto Porter', 'Marcin Gortat', 'Kemba Walker']",2,186.30602073669434,417.9769593914185,314.25,"['Russell Westbrook', 'Julius Randle', 'Wilson Chandler', 'Russell Westbrook', 'John Wall', 'James Harden', 'Paul Millsap', 'Stephen Curry']",1,312.26965522766113,455.0129730249989,323.25
500,2017-10-26,138,"['DeMarcus Cousins', 'Jerian Grant', 'CJ McCollum', 'Blake Griffin', 'Harrison Barnes', 'Blake Griffin', 'Ed Davis', 'Jayson Tatum']",1,219.85017776489258,597.0753801407632,309.75,"['Damian Lillard', 'Willie Cauley-Stein', 'Giannis Antetokounmpo', 'Khris Middleton', 'Jaylen Brown', 'Andrew Harrison', 'Anthony Davis', 'Kyrie Irving']",0,243.66793823242188,446.15137733549557,221.5
501,2017-10-25,260,"['John Wall', 'Andre Drummond', 'Jeremy Lamb', 'Kevin Durant', 'Eric Gordon', 'Tyler Johnson', 'Russell Westbrook', 'LeBron James']",0,280.68359756469727,600.5681699283302,373.5,"['Robert Covington', 'John Wall', 'Mason Plumlee', 'Paul George', 'Nikola Jokic', 'LeBron James', 'Kyle Lowry', 'Emmanuel Mudiay']",0,247.85391807556152,436.25616047717256,260.0
502,2017-10-24,167,"['Al Horford', 'Damian Lillard', 'Aaron Gordon', 'Justin Holiday', 'Patrick Beverley', 'Aaron Gordon', 'Jamal Crawford', 'Kyrie Irving']",1,225.60572052001953,594.6867701372606,346.75,"['Darius Miller', 'Anthony Davis', 'Victor Oladipo', 'Kristaps Porziņģis', 'Patrick Beverley', 'Karl-Anthony Towns', 'Jawun Evans', 'DeMarre Carroll']",0,213.17184257507324,355.28810558404075,181.5
503,2017-10-23,215,"['Mike James', 'Otto Porter', 'James Harden', 'Draymond Green', 'Giannis Antetokounmpo', 'Clint Capela', 'Wayne Ellington', 'John Wall']",0,241.64645862579346,495.2474118994625,317.75,"['Wilson Chandler', 'Khris Middleton', 'John Wall', 'Draymond Green', 'John Wall', 'James Harden', 'Cody Zeller', 'Kevin Durant']",1,259.0232334136963,474.25662599943274,262.0
504,2017-10-22,91,"['DeMarcus Cousins', 'Marco Belinelli', 'Paul George', 'Anthony Davis', ""D'Angelo Russell"", 'Jimmy Butler', 'Jimmy Butler', 'Russell Westbrook']",1,287.72050285339355,485.4418799233992,346.0,"['Anthony Davis', 'Shabazz Muhammad', 'Russell Westbrook', 'DeMarcus Cousins', 'DeMarcus Cousins', 'Russell Westbrook', 'Paul George', 'Brandon Ingram']",2,316.9577169418335,474.894936878449,339.25
505,2017-10-21,300,"['Joe Ingles', 'LeBron James', 'Dwight Powell', 'Kevin Durant', 'Blake Griffin', 'Stephen Curry', 'Trevor Ariza', 'Blake Griffin']",1,251.73402976989746,408.9282344498426,314.75,"['Marc Gasol', 'Stephen Curry', 'Blake Griffin', 'Russell Westbrook', 'Nikola Vučević', 'Alex Len', 'Khris Middleton', 'Tobias Harris']",0,272.192325592041,513.5496561271794,344.0
506,2017-10-20,282,"['Rodney Hood', 'Nikola Vučević', 'Dwight Howard', 'Jae Crowder', 'Shane Larkin', 'Jayson Tatum', 'Anthony Davis', 'Anthony Davis']",1,228.16858291625977,521.3492155990566,344.5,"['LeBron James', 'Andre Drummond', 'Joe Harris', 'D.J. Augustin', 'Kemba Walker', 'Ben Simmons', 'LeBron James', 'DeMarcus Cousins']",1,288.73930740356445,516.7498275908516,304.0
507,2017-10-19,85,"['Paul George', 'Blake Griffin', 'Russell Westbrook', 'Russell Westbrook', 'DeAndre Jordan', 'Jonas Valančiūnas', 'DeAndre Jordan', 'Russell Westbrook']",3,333.8650760650635,643.6407389664985,425.25,"['Julius Randle', 'Paul George', 'Russell Westbrook', 'Bobby Portis', 'Paul Zipser', 'Blake Griffin', 'Lou Williams', 'Russell Westbrook']",1,267.56093740463257,405.00956358252364,283.5
508,2017-10-18,304,"['Damian Lillard', 'Ricky Rubio', 'Joe Ingles', 'Giannis Antetokounmpo', 'Myles Turner', 'Reggie Jackson', 'Jayson Tatum', 'Giannis Antetokounmpo']",1,241.97047424316406,532.0384800706279,348.75,"['DeMarre Carroll', 'TJ McConnell', 'Paul Millsap', 'Khris Middleton', 'Eric Bledsoe', 'Marc Gasol', 'Evan Turner', 'Jrue Holiday']",0,211.8779125213623,484.97735320206823,208.75
509,2017-10-17,55,"['Trevor Ariza', 'Tristan Thompson', 'LeBron James', 'Jayson Tatum', 'Chris Paul', 'James Harden', 'Draymond Green', 'Kyrie Irving']",0,261.9247646331787,467.200936529119,324.25,"['Tristan Thompson', 'Stephen Curry', 'Stephen Curry', 'Stephen Curry', 'LeBron James', 'LeBron James', 'Kevin Durant', 'David West']",3,318.73006439208984,468.0662349662971,306.25
510,2017-04-30,54,"['Chris Paul', 'John Wall', 'Rodney Hood', 'Marcin Gortat', 'Marcin Gortat', 'Gordon Hayward', 'Avery Bradley', 'Jae Crowder']",1,210.83078479766846,617.1193453783266,306.5,"['Bradley Beal', 'J.J. Redick', 'Bojan Bogdanovic', 'John Wall', 'Chris Paul', 'Rudy Gobert', 'Otto Porter', 'DeAndre Jordan']",0,232.7392406463623,476.5334409621278,237.75
511,2017-04-28,84,"['Chris Paul', 'John Wall', 'Markieff Morris', 'Avery Bradley', 'John Wall', 'Gordon Hayward', 'Luc Mbah a Moute', 'Bradley Beal']",1,228.67369079589844,642.6348472735203,371.25,"['Isaiah Thomas', 'Dwight Howard', 'John Wall', 'Paul Millsap', 'Jae Crowder', 'Bradley Beal', 'Isaiah Thomas', 'Otto Porter']",1,250.80474090576172,477.9986687944544,303.0
512,2017-04-27,53,"['Kawhi Leonard', 'Giannis Antetokounmpo', 'Mike Conley', 'Kawhi Leonard', 'DeMar DeRozan', 'Giannis Antetokounmpo', 'Marc Gasol', 'DeMar DeRozan']",3,269.36227226257324,667.8561673722634,389.75,"['Giannis Antetokounmpo', 'Kyle Lowry', 'DeMar DeRozan', 'LaMarcus Aldridge', 'Kawhi Leonard', 'Mike Conley', 'David Lee', 'Giannis Antetokounmpo']",1,252.72332763671875,618.1894270690511,334.75
513,2017-04-26,58,"['Jae Crowder', 'Al Horford', 'Avery Bradley', 'Otto Porter', 'Dwyane Wade', 'Isaiah Thomas', 'Paul Millsap', 'John Wall']",0,240.13421821594238,574.4586014148323,322.25,"['Jae Crowder', 'Jaylen Brown', 'Otto Porter', 'Amir Johnson', 'John Wall', 'Isaiah Thomas', 'Bradley Beal', 'Paul Millsap']",0,220.86114025115967,427.8497017055301,232.25
514,2017-04-25,81,"['Russell Westbrook', 'Russell Westbrook', 'Patty Mills', 'Tony Parker', 'DeAndre Jordan', 'Steven Adams', 'Gordon Hayward', 'Russell Westbrook']",2,278.40092277526855,626.9370708971509,394.5,"['Zach Randolph', 'James Harden', 'Austin Rivers', 'James Harden', 'Zach Randolph', 'Jerami Grant', 'Russell Westbrook', 'Russell Westbrook']",3,280.27711486816406,637.5769350700826,334.75
515,2017-04-24,86,"['Damian Lillard', 'Serge Ibaka', 'Giannis Antetokounmpo', 'Kevin Durant', 'John Wall', 'Tim Hardaway Jr.', 'Damian Lillard', 'Giannis Antetokounmpo']",2,288.2400302886963,494.627112467877,332.0,"['Stephen Curry', 'Damian Lillard', 'DeMar DeRozan', 'Giannis Antetokounmpo', 'Otto Porter', 'John Wall', 'Jusuf Nurkic', 'John Wall']",1,296.4481601715088,441.80432589713047,311.25
