date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2019-01-19,214,"['Kevin Huerter', 'Kelly Oubre Jr.', 'Kyle Kuzma', 'Ivica Zubac', 'Buddy Hield', 'Kyle Kuzma', 'Kyrie Irving', 'Bobby Portis']","['Jose Calderon', ""De'Aaron Fox"", 'Kevin Huerter', 'Norman Powell', 'Eric Bledsoe', 'Nikola Vucevic', 'Hassan Whiteside', 'Blake Griffin']",331.1,281.9593274652958,196.0,199.0,1,0,214,"['Dwyane Wade', 'Paul George', 'Danny Green', 'Ivica Zubac', 'Eric Gordon', 'Trey Lyles', 'Ben Simmons', 'JaVale McGee', 'Eric Bledsoe']","['Nikola Vucevic', 'Tyreke Evans', 'Kyle Lowry', 'Nikola Jokic', 'Eric Gordon', 'Bruce Brown', 'Kevin Huerter', 'Isaiah Briscoe', 'Giannis Antetokounmpo']",356.0,304.1302732316776,51900.0,58900.0,0,0,214,"['Cedi Osman', 'Danny Green', 'Alex Len', 'James Harden', 'Iman Shumpert', 'Eric Gordon', 'Ante Zizic', 'Buddy Hield']","['Devin Booker', 'Bruce Brown', 'JJ Redick', 'Devin Booker', 'Blake Griffin', 'Dwyane Wade', 'Norman Powell', 'Steven Adams']",317.0,305.9404290635139,47900.0,49200.0,0,1
2019-01-20,66,"['Patrick Beverley', 'Tobias Harris', 'Karl-Anthony Towns', 'Derrick Rose', 'Myles Turner', 'Patrick Beverley', 'Darren Collison', 'Mikal Bridges']","['Quincy Acy', 'Myles Turner', 'Karl-Anthony Towns', 'Doug McDermott', 'Tobias Harris', 'LaMarcus Aldridge', 'Darren Collison', 'Victor Oladipo']",365.79999999999995,322.43009034208956,173.0,199.0,1,0,66,"['Patrick Beverley', 'Tobias Harris', 'Kemba Walker', 'Rudy Gay', 'Dragan Bender', 'Bojan Bogdanovic', 'Kemba Walker', 'Bismack Biyombo', 'Karl-Anthony Towns']","['Nicolas Batum', 'Devin Booker', 'Quincy Acy', 'Tobias Harris', 'Rudy Gay', 'Domantas Sabonis', 'Karl-Anthony Towns', 'Victor Oladipo', 'Darren Collison']",378.9,336.2692060168833,55900.0,58900.0,1,0,66,"['Patrick Beverley', 'LaMarcus Aldridge', 'T.J. Warren', 'Avery Bradley', 'Patrick Beverley', 'Karl-Anthony Towns', 'Patrick Beverley', 'LaMarcus Aldridge']","['LaMarcus Aldridge', 'Karl-Anthony Towns', 'Darren Collison', 'Sindarius Thornwell', 'Dragan Bender', 'Victor Oladipo', 'Quincy Acy', 'Victor Oladipo']",383.75,279.78560058400035,48700.0,48800.0,3,1
2019-01-21,233,"['Kyrie Irving', 'Dorian Finney-Smith', 'Donovan Mitchell', 'Jonathan Isaac', 'Sam Dekker', 'Draymond Green', 'Kevon Looney', 'Jrue Holiday']","['Garrett Temple', 'CJ McCollum', 'Abdel Nader', 'Mike Conley', 'Joel Embiid', 'Wesley Matthews', 'Stephen Curry', 'Dorian Finney-Smith']",309.2,304.8740517288447,194.0,186.0,0,0,233,"['James Harden', 'Joel Embiid', 'Jonathon Simmons', ""DeAndre' Bembry"", 'Mike Conley', ""D'Angelo Russell"", 'Giannis Antetokounmpo', 'Klay Thompson', 'Nikola Vucevic']","['Austin Rivers', 'Wesley Matthews', 'Jusuf Nurkic', 'Rondae Hollis-Jefferson', 'Joel Embiid', 'Allonzo Trier', 'Jonathon Simmons', 'Luka Doncic', 'Nikola Vucevic']",440.70000000000005,342.9075443569571,,,0,0,233,"['James Harden', 'Jrue Holiday', 'Mike Conley', 'Luka Doncic', 'Jusuf Nurkic', 'Nikola Vucevic', 'Marc Gasol', 'Brook Lopez']","['Josh Richardson', 'Russell Westbrook', 'Luka Doncic', 'Russell Westbrook', 'James Harden', 'Luka Doncic', 'Joel Embiid', 'Donovan Mitchell']",388.5,413.80499436706305,,,0,2
2019-01-22,88,"['Buddy Hield', 'Jerryd Bayless', 'CJ McCollum', 'DeAndre Jordan', 'Patrick Beverley', 'Paul George', 'Fred VanVleet', 'Bogdan Bogdanovic']","['DeAndre Jordan', 'Karl-Anthony Towns', 'Avery Bradley', 'Patrick Beverley', 'Josh Jackson', 'Harry Giles III', 'Russell Westbrook', 'Maxi Kleber']",344.6,296.5394754730165,184.0,187.0,0,0,88,"['Jusuf Nurkic', 'Karl-Anthony Towns', 'Steven Adams', 'Josh Jackson', 'Josh Okogie', 'Karl-Anthony Towns', 'Meyers Leonard', 'Damian Lillard', 'Yogi Ferrell']","['Josh Jackson', 'Damian Lillard', 'Devin Harris', 'Tobias Harris', 'Karl-Anthony Towns', 'Russell Westbrook', 'Josh Jackson', 'Fred VanVleet', 'Steven Adams']",399.3999999999999,383.3047442175448,57700.0,59800.0,1,1,88,"['DeAndre Jordan', 'Paul George', 'Bogdan Bogdanovic', 'CJ McCollum', 'Dennis Smith Jr.', 'Kyle Lowry', 'Fred VanVleet', 'Harry Giles III']","['Justin Jackson', 'Kyle Lowry', 'Damian Lillard', 'DeAndre Jordan', 'Russell Westbrook', 'CJ Miles', 'Dirk Nowitzki', 'DeAndre Jordan']",331.5,271.2475940864533,47700.0,49400.0,0,1
2019-01-23,197,"['Blake Griffin', 'Thaddeus Young', 'Jonathan Isaac', 'Tony Parker', 'Marc Gasol', 'Jerian Grant', 'Nikola Vucevic', 'T.J. McConnell']","['Bismack Biyombo', 'Dewayne Dedmon', 'Noah Vonleh', 'DeMar DeRozan', 'Kyle Korver', 'Terry Rozier', 'Jrue Holiday', 'James Harden']",344.5,291.862312528491,180.0,198.0,0,0,197,"['James Harden', 'James Harden', 'Serge Ibaka', 'Josh Richardson', 'Shaquille Harrison', 'Darren Collison', 'Thaddeus Young', 'Jon Leuer', 'Garrett Temple']","['Marc Gasol', 'Jonathan Isaac', 'Jaylen Brown', 'Marc Gasol', 'Nicolas Batum', 'James Harden', 'Serge Ibaka', 'Donovan Mitchell', 'Tyreke Evans']",427.1,395.520070631057,59800.0,59600.0,1,1,197,"['Alex Len', 'Pascal Siakam', 'Kyle Lowry', 'Ben Simmons', 'Marc Gasol', ""Royce O'Neale"", 'Alec Burks', 'Cedi Osman']","['Allonzo Trier', 'Tyreke Evans', 'Josh Richardson', 'Nikola Vucevic', 'Blake Griffin', 'Thaddeus Young', 'Wilson Chandler', 'Hassan Whiteside']",322.25,298.83459307812154,46700.0,48400.0,0,0
2019-01-24,80,"['Lance Stephenson', 'Karl-Anthony Towns', 'Andrew Wiggins', 'Taj Gibson', 'Kelly Oubre Jr.', 'Jrue Holiday', 'Elie Okobo', 'Darius Miller']","['Taj Gibson', 'Mikal Bridges', 'Jrue Holiday', 'Karl-Anthony Towns', 'Steven Adams', 'Tomas Satoransky', 'Trevor Ariza', 'Rajon Rondo']",314.59999999999997,327.48665449842815,174.0,200.0,0,0,80,"['Jerryd Bayless', 'Kentavious Caldwell-Pope', 'Jake Layman', 'Andrew Wiggins', 'Rajon Rondo', 'Stephen Curry', 'Jrue Holiday', 'Paul George', 'Karl-Anthony Towns']","['Jake Layman', 'Russell Westbrook', 'Tomas Satoransky', 'Josh Hart', 'Karl-Anthony Towns', 'Derrick Rose', 'Dragan Bender', 'Rajon Rondo', 'Jrue Holiday']",400.4,368.6229102440178,59200.0,58600.0,0,0,80,"['Paul George', 'Seth Curry', 'Trevor Ariza', 'Karl-Anthony Towns', 'Jake Layman', 'Jrue Holiday', 'Taj Gibson', 'Zach Collins']","['Caleb Swanigan', 'Karl-Anthony Towns', 'Stephen Curry', 'Jeff Green', 'Rajon Rondo', 'Jrue Holiday', 'Seth Curry', 'Kelly Oubre Jr.']",341.75,306.21888134256005,48300.0,48900.0,0,0
2019-01-25,199,"['Mike Conley', 'Bradley Beal', 'Noah Vonleh', 'Omri Casspi', 'Lou Williams', 'Noah Vonleh', 'Hassan Whiteside', 'Andre Drummond']","['Luka Doncic', 'Michael Kidd-Gilchrist', 'Kyle Korver', 'Zach LaVine', 'Rudy Gobert', 'Theo Pinson', 'Nemanja Bjelica', 'Lou Williams']",365.70000000000005,321.47565529271964,193.0,168.0,1,0,199,"['Blake Griffin', 'Nemanja Bjelica', 'Karl-Anthony Towns', 'Miles Bridges', 'Trey Burke', 'Aaron Gordon', 'Ante Zizic', 'Donovan Mitchell', 'Jeff Green']","['Giannis Antetokounmpo', 'Jaren Jackson Jr.', 'Luka Doncic', 'Shabazz Napier', 'Kawhi Leonard', 'Terrence Ross', 'Giannis Antetokounmpo', 'Noah Vonleh', 'Mitchell Creek']",365.4,359.6637793533503,55800.0,,0,1,199,"['Maxi Kleber', 'Justin Jackson', 'Khris Middleton', 'Andrew Wiggins', ""De'Aaron Fox"", 'Lou Williams', 'Rudy Gobert', 'Mike Conley']","['Lou Williams', 'Noah Vonleh', 'Ed Davis', 'Chandler Hutchison', 'Jerryd Bayless', 'Andrew Wiggins', 'Luka Doncic', 'Bradley Beal']",304.5,330.7871131412685,49700.0,46900.0,0,0
2019-01-26,106,"['Trae Young', 'Al Horford', 'Nikola Jokic', 'Seth Curry', 'Trey Lyles', 'Kevon Looney', 'CJ McCollum', 'Kyrie Irving']","['Taurean Prince', 'Gordon Hayward', 'DeMarcus Cousins', 'Dewayne Dedmon', 'Draymond Green', 'Corey Brewer', 'Trae Young', 'Kyrie Irving']",347.2,273.3882634527981,195.0,177.0,0,0,106,"['Kevin Durant', 'Corey Brewer', 'Nikola Jokic', 'Justin Holiday', 'Al Horford', 'Kyrie Irving', 'Jahlil Okafor', 'Jrue Holiday', 'Ben Simmons']","['Dewayne Dedmon', 'Marc Gasol', 'Jaren Jackson Jr.', 'Alex Len', 'T.J. McConnell', 'CJ McCollum', 'Nikola Jokic', 'Kevin Durant', 'Corey Brewer']",423.8999999999999,338.33598827123643,,56400.0,0,0,106,"['LaMarcus Aldridge', 'Kyrie Irving', 'CJ McCollum', 'Kevin Durant', 'Jahlil Okafor', 'Corey Brewer', 'Mike Conley', 'Jaren Jackson Jr.']","['Mike Conley', 'Al Horford', 'LaMarcus Aldridge', 'Nikola Jokic', 'Kevin Durant', 'Jayson Tatum', 'Kyrie Irving', 'Corey Brewer']",385.5,339.13689711131155,,,0,0
2019-01-27,184,"['Andrew Wiggins', 'Wayne Selden', 'Nikola Vucevic', 'Ivica Zubac', 'Ivica Zubac', 'Giannis Antetokounmpo', 'Hassan Whiteside', 'Jae Crowder']","['Luka Doncic', 'Richaun Holmes', 'Harrison Barnes', 'Ivica Zubac', 'Justise Winslow', 'Robin Lopez', 'LaMarcus Aldridge', 'Paul George']",358.20000000000005,328.5058987617493,194.0,195.0,1,0,184,"['Kelly Oubre Jr.', 'Kelly Olynyk', 'Kyle Lowry', 'Jerami Grant', 'Kawhi Leonard', 'Brandon Ingram', 'James Harden', 'Nikola Vucevic', 'Luka Doncic']","['Rudy Gobert', 'Ante Zizic', 'Delon Wright', 'Luka Doncic', 'Andrew Wiggins', 'Paul George', 'LaMarcus Aldridge', 'Cedi Osman', 'LaMarcus Aldridge']",406.5,364.9146517902613,,,0,1,184,"['Aaron Gordon', 'Tomas Satoransky', 'Khris Middleton', 'Lauri Markkanen', 'Kawhi Leonard', 'Derrick White', 'Nikola Vucevic', 'Hassan Whiteside']","['James Harden', 'Brandon Ingram', 'Paul George', 'Ricky Rubio', 'Serge Ibaka', 'Hassan Whiteside', 'Tobias Harris', 'Lauri Markkanen']",346.75,338.3516106773168,,,0,0
2019-01-28,102,"['Tobias Harris', 'Alex Len', 'Marcus Smart', 'Andre Iguodala', 'Patrick Beverley', 'Kyle Anderson', 'Al Horford', 'Marcus Smart']","['Jaylen Brown', 'Mike Conley', 'Tim Hardaway Jr.', 'Marc Gasol', 'Jeremy Lamb', 'Trae Young', 'Patrick Beverley', 'John Collins']",351.59999999999997,292.6988169549033,149.0,179.0,1,0,102,"['Jeremy Lamb', 'Tobias Harris', 'Al Horford', 'Jayson Tatum', ""D'Angelo Russell"", 'Taurean Prince', 'Stephen Curry', 'Andre Iguodala', 'Dewayne Dedmon']","['Tim Hardaway Jr.', 'Andre Iguodala', 'Tobias Harris', 'Jordan Bell', 'Nicolas Batum', 'Patrick Beverley', 'Stephen Curry', 'Kevin Durant', 'Jeremy Lamb']",326.5,305.753315407969,58000.0,54100.0,0,0,102,"['Brad Wanamaker', 'Al Horford', 'Marcus Smart', 'Alex Len', 'Tobias Harris', 'Nikola Jokic', 'Rondae Hollis-Jefferson', 'Marc Gasol']","['Alex Len', 'Willy Hernangomez', 'Tobias Harris', 'Terry Rozier', 'Lou Williams', 'Al Horford', 'Jayson Tatum', 'Trae Young']",309.5,277.58404964208603,48700.0,47600.0,0,0
2019-01-29,140,"['JaVale McGee', 'Jamal Crawford', 'Jerami Grant', 'Russell Westbrook', 'Derrick White', ""D'Angelo Russell"", 'Eric Bledsoe', 'Jabari Parker']","['Jabari Parker', 'Mikal Bridges', 'Jerami Grant', ""D'Angelo Russell"", 'Brandon Ingram', 'Andre Drummond', 'Frank Jackson', 'Paul George']",351.9,319.68117847964174,190.0,200.0,0,0,140,"['JaVale McGee', 'Jrue Holiday', 'Devin Booker', 'Cedi Osman', 'Dennis Schroder', 'Brook Lopez', 'Davis Bertans', 'Joel Embiid', 'LaMarcus Aldridge']","['Kenneth Faried', 'Wilson Chandler', 'Ben Simmons', 'James Harden', 'Jarrett Allen', 'Jimmy Butler', 'Lauri Markkanen', 'Luke Kennard', 'Svi Mykhailiuk']",404.5,335.2930450029671,59700.0,58500.0,0,0,140,"['Joel Embiid', 'JaVale McGee', 'Shabazz Napier', 'Kenrich Williams', 'Devin Booker', 'Lance Stephenson', 'Lauri Markkanen', 'Kenneth Faried']","['Cedi Osman', 'Zach LaVine', 'Nikola Vucevic', 'Davis Bertans', ""D'Angelo Russell"", 'JaVale McGee', 'Jabari Parker', 'Reggie Jackson']",319.25,310.5713315755129,47700.0,47800.0,0,0
2019-01-30,179,"['Gary Harris', 'Nikola Jokic', 'Dennis Smith Jr.', 'Bradley Beal', 'Robin Lopez', 'Jeff Green', 'Mike Conley', 'Monte Morris']","['Darius Miller', 'Bogdan Bogdanovic', 'Marc Gasol', 'Damian Lillard', 'Al Horford', 'Jaylen Brown', 'Kemba Walker', 'Nemanja Bjelica']",333.79999999999995,269.972230578959,186.0,187.0,0,0,179,"['Damian Lillard', 'Jayson Tatum', 'Nicolas Batum', 'Wayne Selden', 'Terry Rozier', 'Monte Morris', 'Monte Morris', 'Harry Giles III', 'Trae Young']","['Bradley Beal', 'Jeff Green', 'Bogdan Bogdanovic', 'Damian Lillard', 'Nikola Jokic', 'Ivan Rabb', ""De'Aaron Fox"", 'Jerryd Bayless', 'Allonzo Trier']",356.29999999999995,336.61560398787265,49300.0,58900.0,1,0,179,"['Shaquille Harrison', 'Karl-Anthony Towns', 'Jeff Green', 'Nikola Jokic', 'Jayson Tatum', 'Dennis Smith Jr.', 'Jerryd Bayless', 'Jake Layman']","[""De'Aaron Fox"", 'Harry Giles III', 'Tyler Johnson', 'Wayne Selden', 'Damian Lillard', 'Damian Lillard', 'Mike Conley', 'Jerryd Bayless']",305.5,289.9761173315346,49400.0,49900.0,0,1
2019-01-31,120,"['Derrick White', 'Andre Drummond', 'Myles Turner', 'Giannis Antetokounmpo', 'Lou Williams', 'Patty Mills', 'Brook Lopez', 'Dorian Finney-Smith']","['Stephen Curry', 'Kevon Looney', 'Jarrett Allen', 'Derrick White', 'Jonah Bolden', 'DeMarre Carroll', 'Glenn Robinson III', 'Joel Embiid']",300.6,280.92594778314236,198.0,174.0,0,0,120,"['Jonah Bolden', 'Derrick White', 'LeBron James', 'Blake Griffin', 'Terrence Ross', 'Andre Drummond', 'Patrick Beverley', 'Draymond Green', 'Harrison Barnes']","['Kawhi Leonard', 'Terrence Ross', 'Jimmy Butler', 'Stephen Curry', 'Darren Collison', 'Ben Simmons', 'Cory Joseph', 'Marcin Gortat', 'Montrezl Harrell']",393.8,316.268812545389,58200.0,59400.0,0,0,120,"['LeBron James', 'Harrison Barnes', 'Reggie Jackson', 'Bojan Bogdanovic', 'Montrezl Harrell', 'Bryn Forbes', 'Joel Embiid', 'Jose Calderon']","['Jarrett Allen', 'Jonathan Isaac', 'Derrick White', 'Terrence Ross', 'Blake Griffin', 'Joel Embiid', 'Avery Bradley', 'Draymond Green']",282.5,318.7197105959058,49500.0,49400.0,0,0
2019-02-01,103,"['Shelvin Mack', 'Steven Adams', 'Gordon Hayward', 'Joe Ingles', 'Malik Beasley', 'Trae Young', 'Russell Westbrook', 'Jae Crowder']","['Rudy Gobert', 'Kyle Korver', 'Dewayne Dedmon', 'Torrey Craig', 'Nicolas Batum', 'Derrick Favors', 'Kemba Walker', 'Russell Westbrook']",296.1,280.16449034512044,174.0,197.0,0,0,103,"['Kenneth Faried', 'Chris Paul', 'Paul George', 'Trae Young', 'Malik Beasley', 'Joe Ingles', 'Jevon Carter', 'Noah Vonleh', 'Paul George']","['John Collins', 'Malik Beasley', 'Ricky Rubio', 'Shelvin Mack', 'Paul George', 'Jaylen Brown', 'Damyean Dotson', 'James Harden', 'Trae Young']",368.6,328.01960075423125,59400.0,59800.0,1,0,103,"['Paul George', 'Ricky Rubio', 'Omari Spellman', 'Nikola Jokic', 'Damyean Dotson', 'Torrey Craig', 'Hassan Whiteside', 'Kent Bazemore']","['James Harden', 'Ivan Rabb', 'Shelvin Mack', 'Kadeem Allen', 'Paul George', 'Paul Millsap', 'Josh Richardson', 'Monte Morris']",300.0,263.68801146000624,49700.0,49200.0,0,0
2019-02-02,254,"['Otto Porter Jr.', 'Reggie Jackson', 'Brook Lopez', 'Karl-Anthony Towns', 'Josh Jackson', 'Monte Morris', 'Jahlil Okafor', 'Jimmy Butler']","['Ed Davis', 'Cheick Diallo', 'James Harden', 'Dario Saric', 'D.J. Augustin', 'Bobby Portis', 'Kenrich Williams', 'James Harden']",353.4,324.70824684649705,196.0,197.0,0,1,254,"['D.J. Augustin', 'John Collins', 'Klay Thompson', 'Larry Nance Jr.', 'Lou Williams', 'Ben Simmons', 'Kemba Walker', 'Andre Iguodala', 'Trevor Ariza']","['James Harden', 'David Nwaba', 'Lou Williams', 'James Harden', 'Devin Booker', 'Nikola Jokic', 'Josh Jackson', 'John Collins', 'Blake Griffin']",375.40000000000003,450.7141180798411,,,0,1,254,"['Myles Turner', 'James Harden', 'Avery Bradley', 'Nikola Vucevic', 'James Harden', 'Monte Morris', 'James Harden', 'DeMarcus Cousins']","['Patrick Beverley', 'Luka Doncic', 'Thaddeus Young', 'Thomas Bryant', 'Luka Doncic', 'John Collins', 'Devin Booker', 'Tomas Satoransky']",433.75,327.4832659959793,,,2,1
2019-02-03,62,"['Shai Gilgeous-Alexander', 'Russell Westbrook', 'Montrezl Harrell', 'Wesley Matthews', 'CJ Miles', 'OG Anunoby', 'DeAndre Jordan', 'Paul George']","['Marcus Smart', 'Steven Adams', 'Fred VanVleet', 'Mike Conley', 'Al Horford', 'Jayson Tatum', 'Mike Conley', 'Jerami Grant']",261.3,287.3598140865564,187.0,194.0,0,1,62,"['Marc Gasol', 'Mario Hezonja', 'Russell Westbrook', 'Jerami Grant', 'Mike Conley', 'OG Anunoby', 'Dennis Schroder', 'Paul George', 'Norman Powell']","['Mario Hezonja', 'Dennis Schroder', 'Fred VanVleet', 'Shai Gilgeous-Alexander', 'Mike Conley', 'Steven Adams', 'Russell Westbrook', 'Al Horford', 'Tobias Harris']",328.1,307.37926761657,58200.0,57000.0,0,0,62,"['Jaren Jackson Jr.', 'Boban Marjanovic', 'Marc Gasol', 'Dennis Smith Jr.', 'Sindarius Thornwell', 'Russell Westbrook', 'Kyrie Irving', 'Damyean Dotson']","['Jayson Tatum', 'Paul George', 'Lou Williams', 'Serge Ibaka', 'Steven Adams', 'Luke Kornet', 'DeAndre Jordan', 'Marcus Smart']",260.75,258.9031540732831,48300.0,49100.0,0,0
2019-02-04,123,"['Stanley Johnson', 'Giannis Antetokounmpo', 'Jordan McRae', 'Trevor Ariza', 'Marvin Bagley III', 'Davis Bertans', 'Kevin Huerter', 'Jeff Green']","['Andre Drummond', 'Marvin Bagley III', 'Tomas Satoransky', 'Malcolm Brogdon', 'Pau Gasol', 'Trevor Ariza', 'Giannis Antetokounmpo', 'Taurean Prince']",346.2,289.3398643970489,163.0,200.0,0,0,123,"['Ian Clark', 'Stanley Johnson', ""De'Aaron Fox"", 'James Harden', 'Bradley Beal', 'Yogi Ferrell', 'Andre Drummond', 'Jeff Green', 'Marvin Bagley III']","['Andre Drummond', 'Jrue Holiday', 'Kelly Oubre Jr.', 'DeMar DeRozan', 'Giannis Antetokounmpo', 'Marvin Bagley III', 'Reggie Jackson', 'Mason Plumlee', 'James Ennis III']",391.3999999999999,357.148472854495,57900.0,59600.0,0,0,123,"['James Harden', 'Austin Rivers', 'Luke Kennard', 'Marvin Bagley III', 'Trevor Ariza', 'Buddy Hield', 'Harry Giles III', 'Darren Collison']","['Darius Miller', 'Jahlil Okafor', 'Mason Plumlee', 'Giannis Antetokounmpo', 'Trey Lyles', 'Tomas Satoransky', 'Marvin Bagley III', 'Langston Galloway']",293.0,290.6313473060727,49500.0,45100.0,0,0
2019-02-05,156,"['Kemba Walker', 'Jake Layman', 'Dennis Smith Jr.', 'Jaren Jackson Jr.', 'James Johnson', 'Joel Embiid', 'Lou Williams', 'Alec Burks']","['Matthew Dellavedova', 'Hassan Whiteside', 'Marvin Williams', 'Collin Sexton', 'Aaron Gordon', 'Kawhi Leonard', 'Joel Embiid', 'Khem Birch']",358.50000000000006,296.5073959734291,189.0,194.0,0,0,156,"['Thaddeus Young', 'Andre Drummond', 'Mike Conley', 'Wes Iwundu', 'Mitchell Robinson', 'James Johnson', 'Hassan Whiteside', 'Paul George', 'CJ McCollum']","['CJ McCollum', 'Khem Birch', 'Alec Burks', 'Jeremy Lamb', 'Al Horford', 'Karl-Anthony Towns', 'Bojan Bogdanovic', 'Aaron Gordon', 'Paul George']",384.1,325.6449497744441,57800.0,59800.0,0,0,156,"['Reggie Jackson', 'Mike Scott', 'Joel Embiid', 'Mitchell Robinson', 'Al Horford', 'Jeremy Lamb', 'CJ McCollum', 'Hassan Whiteside']","['Greg Monroe', 'Ivan Rabb', 'Andre Drummond', 'Hassan Whiteside', 'Bojan Bogdanovic', 'Collin Sexton', 'Tobias Harris', 'Blake Griffin']",314.5,292.50865224190056,49400.0,49100.0,0,0
2019-02-06,145,"['Rudy Gobert', 'Zach LaVine', 'Dante Cunningham', 'Dwight Powell', 'DeMarre Carroll', 'Giannis Antetokounmpo', 'Thomas Bryant', 'Kenneth Faried']","['Jamal Murray', 'Cody Zeller', 'Maxi Kleber', 'Kemba Walker', 'Rudy Gobert', 'Joe Ingles', 'Eric Gordon', 'Zach LaVine']",362.1,273.3863994240761,190.0,180.0,0,0,145,"['Luka Doncic', 'Luka Doncic', 'Quinn Cook', 'Kris Dunn', 'Bradley Beal', 'Dwight Powell', 'Zach LaVine', 'Thomas Bryant', 'Klay Thompson']","['Klay Thompson', 'Jrue Holiday', 'Monte Morris', 'Josh Jackson', 'Bogdan Bogdanovic', 'Rudy Gobert', 'Thomas Bryant', 'Luka Doncic', 'Gerald Green']",402.7,373.1832514487207,59400.0,58900.0,1,0,145,"['Buddy Hield', 'Gerald Green', 'Josh Jackson', 'Cody Zeller', 'Nikola Jokic', 'Malcolm Brogdon', 'Kemba Walker', 'Dorian Finney-Smith']","['Lonnie Walker IV', 'Josh Jackson', 'Luka Doncic', 'Nikola Jokic', 'Tomas Satoransky', 'Thomas Bryant', 'Zach LaVine', 'Cody Zeller']",333.25,316.5499721392989,49500.0,50000.0,0,0
2019-02-07,125,"['Jaylen Brown', 'Andrew Wiggins', 'Marco Belinelli', 'Myles Turner', 'Kyle Kuzma', 'Jusuf Nurkic', 'Evan Fournier', 'Russell Westbrook']","['Jusuf Nurkic', 'Fred VanVleet', 'JaVale McGee', 'Aaron Gordon', 'Rajon Rondo', 'Andrew Wiggins', 'LeBron James', 'Jonathan Isaac']",309.7,304.5100332405418,195.0,200.0,0,0,125,"['Myles Turner', 'Isaiah Canaan', 'Andrew Wiggins', 'Pascal Siakam', 'LeBron James', 'Damian Lillard', 'Ivan Rabb', 'CJ McCollum', 'Pascal Siakam']","['Paul George', 'Daniel Theis', 'Andrew Wiggins', 'Russell Westbrook', 'Jerami Grant', 'Andrew Wiggins', 'Pascal Siakam', 'Kyle Lowry', 'Terrance Ferguson']",459.20000000000005,356.99822524152694,58900.0,58900.0,1,1,125,"['Andrew Wiggins', 'Myles Turner', 'Pascal Siakam', 'Jayson Tatum', 'Rudy Gay', 'Damian Lillard', 'Josh Okogie', 'CJ McCollum']","['Andrew Wiggins', 'Nikola Vucevic', 'Sindarius Thornwell', 'Terrence Ross', 'Daniel Theis', 'Montrezl Harrell', 'Damian Lillard', 'Kyle Kuzma']",357.25,281.9870642758906,49400.0,48200.0,0,0
2019-02-08,172,"['Stephen Curry', 'James Johnson', 'Kelly Oubre Jr.', 'Josh Jackson', 'Hassan Whiteside', 'Jrue Holiday', 'Andrew Wiggins', 'Gorgui Dieng']","['Andre Drummond', 'Tim Frazier', 'Monte Morris', 'Luke Kennard', 'Jrue Holiday', 'Trey Burke', 'Lauri Markkanen', 'Willie Cauley-Stein']",341.20000000000005,298.99558046646416,197.0,183.0,0,0,172,"['Bradley Beal', 'Andrew Wiggins', 'Mason Plumlee', 'Andre Drummond', 'D.J. Wilson', 'Bradley Beal', 'Hassan Whiteside', 'Dennis Smith Jr.', 'Andrew Wiggins']","['Kevin Durant', 'Nikola Jokic', 'Deandre Ayton', 'Ish Smith', 'Jrue Holiday', 'Jalen Brunson', 'Trey Burke', 'Andrew Wiggins', 'Lauri Markkanen']",421.2,340.4865599751473,59600.0,59700.0,2,0,172,"['Andrew Wiggins', 'Deandre Ayton', 'Lauri Markkanen', 'Tim Frazier', 'Andre Drummond', 'Trey Burke', 'Bobby Portis', 'Larry Nance Jr.']","['Kevin Durant', 'Jordan Clarkson', 'Ryan Arcidiacono', 'Larry Nance Jr.', 'Brook Lopez', 'Nikola Jokic', 'Dirk Nowitzki', 'Kelly Oubre Jr.']",384.75,274.51590173505247,46900.0,48400.0,0,0
